,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2528602617.5049996,1320298040.5702965,1203879490.57,2421687876.42,4497136771.44,6.0,364.7332666666666,190.44378632189253,173.6512,349.3115,648.6806
AL,2015,6.0,521428702.18,279522952.3422057,242826034.82,498328884.53999996,957798194.15,6.0,75.21246666666667,40.319245700417895,35.0259,71.88050000000001,138.1557
AL,2020,6.0,401851775.97333336,217078984.49749643,185884844.57,383676203.135,744519846.3,6.0,57.9643,31.31212461651237,26.8126,55.3426,107.3918
AL,2023,6.0,1018907599.2199999,541135179.352797,477289382.62,973315826.3699999,1850851585.74,6.0,146.97029999999998,78.0549426238467,68.84559999999999,140.394,266.9724
AL,2026,6.0,911487360.5500001,485597801.92333025,426137504.84999996,870856746.7950001,1662013834.0,6.0,131.47568333333334,70.04413796364166,61.4673,125.615,239.73399999999998
AL,2029,6.0,927987409.7916666,494620209.19686174,433884154.88,886863045.675,1693126792.53,6.0,133.85573333333335,71.34553219625366,62.5847,127.9238,244.2218
AL,2032,6.0,1045118495.1550001,557197717.5845277,488753194.37000006,999069764.0550001,1907515927.3400002,6.0,150.75105,80.37191506442409,70.4992,144.10885000000002,275.1459
AL,2035,6.0,1003471497.8450001,535614677.8178105,468704777.06000006,958997500.3399999,1833943257.3400002,6.0,144.74373333333332,77.25871222511196,67.60730000000001,138.3286,264.5336
AL,2038,6.0,990316480.1333333,528664130.5264723,462488773.34000003,946387324.49,1810177115.8700001,6.0,142.84621666666666,76.25612533349481,66.7107,136.50975,261.10540000000003
AL,2041,6.0,977201762.9066668,521783815.0010624,456253620.33000004,933804527.2950001,1786678129.3200002,6.0,140.95451666666668,75.2636422644936,65.8114,134.69475,257.7158
AL,2044,6.0,964884971.0483332,515157460.7602373,450515207.71,922009762.5649999,1763949413.4399998,6.0,139.17791666666668,74.30783908628797,64.98370000000001,132.99345,254.4373
AL,2047,6.0,823256974.5766667,443979643.1074619,382399311.02,787588285.6000001,1522848922.1299999,6.0,118.74908333333333,64.04092583523186,55.1584,113.60415,219.66020000000003
