eall,r,t,dr,Value
CH4,p1,2023,2.5,245981824.3856923
CH4,p1,2023,2.0,314839605.3881267
CH4,p1,2023,1.5,428650825.2445143
CH4,p1,2024,2.5,251017828.39030758
CH4,p1,2024,2.0,321184229.23956674
CH4,p1,2024,1.5,436481132.0435138
CH4,p1,2025,2.5,504110903.30309933
CH4,p1,2025,2.0,645175233.4865553
CH4,p1,2025,1.5,876317706.6636289
CH4,p1,2026,2.5,512539817.01072896
CH4,p1,2026,2.0,656263938.7824996
CH4,p1,2026,1.5,890495287.4984204
CH4,p1,2027,2.5,520257676.6866343
CH4,p1,2027,2.0,666363510.7421857
CH4,p1,2027,1.5,904373220.893262
CH4,p1,2028,2.5,428571017.0063792
CH4,p1,2028,2.0,549528691.6870173
CH4,p1,2028,1.5,745590410.0556997
CH4,p1,2029,2.5,433526101.2819361
CH4,p1,2029,2.0,556696124.38429
CH4,p1,2029,1.5,755902857.0776542
CH4,p1,2030,2.5,438212285.1525251
CH4,p1,2030,2.0,563605747.9104832
CH4,p1,2030,1.5,765506105.811174
CH4,p1,2031,2.5,828999130.6381199
CH4,p1,2031,2.0,1066977360.4085062
CH4,p1,2031,1.5,1450248806.1454391
CH4,p1,2032,2.5,840290534.6981264
CH4,p1,2032,2.0,1083025291.4139414
CH4,p1,2032,1.5,1472948200.6948597
CH4,p1,2033,2.5,850143847.7222601
CH4,p1,2033,2.0,1098033673.6600678
CH4,p1,2033,1.5,1494229454.8289626
CH4,p1,2034,2.5,1489156144.0467992
CH4,p1,2034,2.0,1926919547.494867
CH4,p1,2034,1.5,2625139530.6397157
CH4,p1,2035,2.5,1503538238.0881743
CH4,p1,2035,2.0,1949501386.2120028
CH4,p1,2035,1.5,2659474482.9902186
CH4,p1,2036,2.5,1516332891.4065044
CH4,p1,2036,2.0,1969784313.7996428
CH4,p1,2036,1.5,2692221281.5942416
CH4,p1,2037,2.5,3061965201.188014
CH4,p1,2037,2.0,3988764745.5824995
CH4,p1,2037,1.5,5461079552.529841
CH4,p1,2038,2.5,3081694826.3528028
CH4,p1,2038,2.0,4024616888.2975755
CH4,p1,2038,1.5,5519222303.208295
CH4,p1,2039,2.5,3098640516.6783876
CH4,p1,2039,2.0,4057529514.1720047
CH4,p1,2039,1.5,5575821819.345543
CH4,p1,2040,2.5,3533673108.123758
CH4,p1,2040,2.0,4638675245.641078
CH4,p1,2040,1.5,6390438686.235748
CH4,p1,2041,2.5,3554661688.444978
CH4,p1,2041,2.0,4679438353.072286
CH4,p1,2041,1.5,6458787276.445887
CH4,p1,2042,2.5,3573769091.984498
CH4,p1,2042,2.0,4718178801.311228
CH4,p1,2042,1.5,6525205072.731256
CH4,p1,2043,2.5,3697466031.632714
CH4,p1,2043,2.0,4896415064.6144495
CH4,p1,2043,1.5,6786577891.956978
CH4,p1,2044,2.5,3711046753.7166276
CH4,p1,2044,2.0,4928292135.845485
CH4,p1,2044,1.5,6846683156.0185995
CH4,p1,2045,2.5,3720574473.2383647
CH4,p1,2045,2.0,4957036613.331738
CH4,p1,2045,1.5,6903529728.710504
CH4,p1,2046,2.5,4014984896.9522586
CH4,p1,2046,2.0,5365484904.338011
CH4,p1,2046,1.5,7493135857.039736
CH4,p1,2047,2.5,4019592841.9806447
CH4,p1,2047,2.0,5390044712.735115
CH4,p1,2047,1.5,7547574747.237899
CH4,p1,2048,2.5,4022778434.731654
CH4,p1,2048,2.0,5411578536.756658
CH4,p1,2048,1.5,7598768113.619061
CH4,p1,2049,2.5,4685182719.990945
CH4,p1,2049,2.0,6325172005.580937
CH4,p1,2049,1.5,8907105528.894115
CH4,p1,2050,2.5,4683136240.945706
CH4,p1,2050,2.0,6343583540.8875065
CH4,p1,2050,1.5,8961170690.847355
CH4,p10,2023,2.5,4154286397.1069255
CH4,p10,2023,2.0,5317197289.6810665
CH4,p10,2023,1.5,7239308419.917231
CH4,p10,2024,2.5,4239337408.4342737
CH4,p10,2024,2.0,5424349046.2249565
CH4,p10,2024,1.5,7371551267.946735
CH4,p10,2025,2.5,3325645089.78283
CH4,p10,2025,2.0,4256253600.616899
