eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379159.375093,800,303327500.0744
CH4,p1,2015,153947.716824,1200,184737260.1888
CH4,p1,2020,469555.535016,1600,751288856.0256
CH4,p1,2023,225591.467982,1840,415088301.08688
CH4,p1,2026,445098.264705,2080,925804390.5863999
CH4,p1,2029,361764.329541,2320,839293244.53512
CH4,p1,2032,674155.572883,2580,1739321378.03814
CH4,p1,2035,1168165.654667,2850,3329272115.80095
CH4,p1,2038,2342439.6716360003,3120,7308411775.504321
CH4,p1,2041,2659046.562268,3390,9014167846.08852
CH4,p1,2044,2739701.322206,3660,10027306839.27396
CH4,p1,2047,2950137.8305720002,3930,11594041674.14796
CH4,p1,2050,3436364.1004959997,4200,14432729222.083199
CH4,p10,2010,7145548.0585630005,800,5716438446.8504
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2053339.878498,1600,3285343805.5968003
CH4,p10,2023,3809922.009813,1840,7010256498.05592
CH4,p10,2026,2936335.7324510003,2080,6107578323.49808
CH4,p10,2029,3329165.413599,2320,7723663759.54968
CH4,p10,2032,5739425.579618,2580,14807717995.41444
CH4,p10,2035,5234699.5166110005,2850,14918893622.34135
CH4,p10,2038,7528481.344558,3120,23488861795.020958
CH4,p10,2041,7043195.928371999,3390,23876434197.18108
CH4,p10,2044,6697582.880596,3660,24513153342.981358
CH4,p10,2047,6476061.025284999,3930,25450919829.370045
CH4,p10,2050,5968056.811449,4200,25065838608.0858
CH4,p100,2015,466668.275677,1200,560001930.8124
CH4,p100,2020,637138.046072,1600,1019420873.7152001
CH4,p100,2023,680475.83591,1840,1252075538.0744
CH4,p100,2026,715422.145783,2080,1488078063.22864
CH4,p100,2029,507003.528497,2320,1176248186.11304
CH4,p100,2032,365129.081157,2580,942033029.38506
CH4,p100,2035,291281.312872,2850,830151741.6852
CH4,p100,2038,241821.64045399998,3120,754483518.2164799
CH4,p100,2041,309359.968441,3390,1048730293.01499
CH4,p100,2044,298401.605188,3660,1092149874.98808
CH4,p101,2010,13093185.481501,800,10474548385.2008
CH4,p101,2015,14438394.741626,1200,17326073689.9512
CH4,p101,2020,15659296.860749,1600,25054874977.198402
CH4,p101,2023,14402778.527301,1840,26501112490.23384
CH4,p101,2026,12197308.553590002,2080,25370401791.467205
CH4,p101,2029,9559456.55681,2320,22177939211.799202
CH4,p101,2032,9768719.449897,2580,25203296180.73426
CH4,p101,2035,10384468.817511,2850,29595736129.90635
CH4,p101,2038,10973070.742637,3120,34235980717.02744
CH4,p101,2041,10712395.502331,3390,36315020752.90209
CH4,p101,2044,11269679.154748,3660,41247025706.37768
CH4,p101,2047,11202436.469278,3930,44025575324.26254
CH4,p101,2050,10888716.943197,4200,45732611161.42741
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6135774.041025,1200,7362928849.23
CH4,p102,2020,6248847.4418399995,1600,9998155906.943998
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978638.17804,2080,10355567410.3232
CH4,p102,2029,4637852.005601001,2320,10759816652.994322
CH4,p102,2032,4734851.376657,2580,12215916551.775059
CH4,p102,2035,5086942.452699,2850,14497785990.19215
CH4,p102,2038,5514716.235421,3120,17205914654.51352
CH4,p102,2041,5800584.101779,3390,19663980105.03081
CH4,p102,2044,6208814.85936,3660,22724262385.2576
CH4,p102,2047,6435967.6289180005,3930,25293352781.647743
CH4,p102,2050,6649894.726743001,4200,27929557852.320602
CH4,p103,2010,5412570.060157999,800,4330056048.1264
CH4,p103,2015,5464731.152283,1200,6557677382.7396
CH4,p103,2020,5210513.660445,1600,8336821856.712
CH4,p103,2023,4268289.850128,1840,7853653324.235519
CH4,p103,2026,3755518.1058549997,2080,7811477660.178399
CH4,p103,2029,2926090.101938,2320,6788529036.49616
CH4,p103,2032,3480023.431739,2580,8978460453.88662
CH4,p103,2035,2644142.0682880003,2850,7535804894.620801
CH4,p103,2038,1888253.6645569997,3120,5891351433.417839
CH4,p103,2041,1165616.761441,3390,3951440821.2849903
CH4,p103,2044,1487618.229327,3660,5444682719.33682
CH4,p103,2047,1431210.037693,3930,5624655448.13349
CH4,p103,2050,1895733.5347119998,4200,7962080845.7904
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,568233.883794,1200,681880660.5528
CH4,p104,2020,580677.734064,1600,929084374.5023999
CH4,p104,2023,602837.307703,1840,1109220646.17352
CH4,p104,2026,616734.11069,2080,1282806950.2352
CH4,p104,2029,334840.522838,2320,776830012.98416
CH4,p104,2032,409246.271632,2580,1055855380.81056
CH4,p104,2035,464998.347198,2850,1325245289.5143
CH4,p104,2038,273379.161051,3120,852942982.47912
CH4,p104,2041,87455.893537,3390,296475479.09042996
CH4,p104,2044,87399.49776299999,3660,319882161.81258
CH4,p104,2047,87735.408007,3930,344800153.46751004
CH4,p104,2050,87524.916474,4200,367604649.1908
CH4,p105,2010,2563123.421561,800,2050498737.2488
CH4,p105,2015,2408166.700255,1200,2889800040.306
CH4,p105,2020,2217506.217521,1600,3548009948.0336003
CH4,p105,2023,1662190.006302,1840,3058429611.59568
CH4,p105,2026,2021651.821123,2080,4205035787.93584
CH4,p105,2029,1675202.734661,2320,3886470344.4135203
CH4,p105,2032,1639742.7953640001,2580,4230536412.03912
CH4,p105,2035,1941406.026467,2850,5533007175.43095
CH4,p105,2038,2908649.314562,3120,9074985861.43344
CH4,p105,2041,3471727.3882089998,3390,11769155846.02851
CH4,p105,2044,3633111.443965,3660,13297187884.9119
CH4,p105,2047,4182316.1037589996,3930,16436502287.77287
CH4,p105,2050,3935300.528952,4200,16528262221.5984
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,218479.24215499999,1200,262175090.586
CH4,p106,2020,722453.932823,1600,1155926292.5168
CH4,p106,2023,117144.187153,1840,215545304.36152002
CH4,p106,2026,101089.34383,2080,210265835.1664
CH4,p106,2029,75288.466727,2320,174669242.80664003
CH4,p106,2032,75623.324584,2580,195108177.42672
CH4,p106,2035,1901211.379395,2850,5418452431.27575
CH4,p106,2038,1857357.226586,3120,5794954546.94832
CH4,p106,2041,1549936.149162,3390,5254283545.65918
CH4,p106,2044,1579308.5513280001,3660,5780269297.86048
