eall,r,t,dr,Value
CH4,p1,2020,2.5,445684209.44985926
CH4,p1,2020,2.0,548534411.6305959
CH4,p1,2020,1.5,788518216.7189817
CH4,p1,2023,2.5,243770594.49977374
CH4,p1,2023,2.0,303066144.51323223
CH4,p1,2023,1.5,423304343.15163416
CH4,p1,2026,2.5,539462076.7108324
CH4,p1,2026,2.0,675952481.6617658
CH4,p1,2026,1.5,922935119.1920264
CH4,p1,2029,2.5,486004730.3967779
CH4,p1,2029,2.0,612788573.1089809
CH4,p1,2029,1.5,821453647.5728148
CH4,p1,2032,2.5,1013968072.01264
CH4,p1,2032,2.0,1269921177.5692286
CH4,p1,2032,1.5,1673539536.3315413
CH4,p1,2035,2.5,1961684678.7228222
CH4,p1,2035,2.0,2430783188.8521924
CH4,p1,2035,1.5,3155753613.5975833
CH4,p1,2038,2.5,4344092478.0917845
CH4,p1,2038,2.0,5336050603.010381
CH4,p1,2038,1.5,6841090516.6799755
CH4,p1,2041,2.5,5397189526.954588
CH4,p1,2041,2.0,6581464926.753975
CH4,p1,2041,1.5,8367585201.861249
CH4,p1,2044,2.5,6040975759.343953
CH4,p1,2044,2.0,7321182542.781083
CH4,p1,2044,1.5,9281499179.919186
CH4,p1,2047,2.5,7021935525.89828
CH4,p1,2047,2.0,8465094054.227068
CH4,p1,2047,1.5,10705220725.065783
CH4,p1,2050,2.5,8781407852.833185
CH4,p1,2050,2.0,10537689423.399822
CH4,p1,2050,1.5,13297560462.861681
CH4,p10,2020,2.5,1948951917.7940645
CH4,p10,2020,2.0,2398710052.669618
CH4,p10,2020,1.5,3448145700.712576
CH4,p10,2023,2.5,4116941840.211762
CH4,p10,2023,2.0,5118360125.668676
CH4,p10,2023,1.5,7149013871.178533
CH4,p10,2026,2.5,3558858566.204707
CH4,p10,2026,2.0,4459292661.268549
CH4,p10,2026,1.5,6088649595.193596
CH4,p10,2029,2.5,4472497720.644089
CH4,p10,2029,2.0,5639236256.464287
CH4,p10,2029,1.5,7559493430.001694
CH4,p10,2032,2.5,8632420354.456203
CH4,p10,2032,2.0,10811477919.65874
CH4,p10,2032,1.5,14247684080.170435
CH4,p10,2035,2.5,8790559625.193584
CH4,p10,2035,2.0,10892649970.348572
CH4,p10,2035,1.5,14141335049.22446
CH4,p10,2038,2.5,13961691127.570171
CH4,p10,2038,2.0,17149793825.991705
CH4,p10,2038,1.5,21986915161.52783
CH4,p10,2041,2.5,14295899831.282173
CH4,p10,2041,2.0,17432769938.146248
CH4,p10,2041,1.5,22163787148.498623
CH4,p10,2044,2.5,14768009746.14972
CH4,p10,2044,2.0,17897654195.66489
CH4,p10,2044,1.5,22689922258.985
CH4,p10,2047,2.5,15414358783.540956
CH4,p10,2047,2.0,18582340496.722687
CH4,p10,2047,1.5,23499804648.527164
CH4,p10,2050,2.5,15250986047.330765
CH4,p10,2050,2.0,18301183256.79692
CH4,p10,2050,1.5,23094350300.24373
CH4,p100,2020,2.5,604747138.9392767
CH4,p100,2020,2.0,744304171.0021867
CH4,p100,2020,1.5,1069937245.8156433
CH4,p100,2023,2.5,735311492.7012523
CH4,p100,2023,2.0,914171044.9799353
CH4,p100,2023,1.5,1276858470.4339314
CH4,p100,2026,2.5,867096430.3687199
CH4,p100,2026,2.0,1086482274.1969502
CH4,p100,2026,1.5,1483466182.0766048
CH4,p100,2029,2.5,681123297.8387759
CH4,p100,2029,2.0,858807636.405413
CH4,p100,2029,1.5,1151246443.6296701
CH4,p100,2032,2.5,549174768.1818295
CH4,p100,2032,2.0,687801408.6937476
CH4,p100,2032,1.5,906404957.1933109
CH4,p100,2035,2.5,489144742.7652342
CH4,p100,2035,2.0,606114137.7743119
CH4,p100,2035,1.5,786885020.9701593
CH4,p100,2038,2.5,448462166.2005721
CH4,p100,2038,2.0,550866912.8133011
CH4,p100,2038,1.5,706239631.8119243
CH4,p100,2041,2.5,627922205.4331532
CH4,p100,2041,2.0,765703696.5533774
CH4,p100,2041,1.5,973505289.7183057
CH4,p100,2044,2.5,657968388.3345921
CH4,p100,2044,2.0,797405397.7829826
CH4,p100,2044,1.5,1010918318.5008303
CH4,p101,2020,2.5,14863207483.404003
CH4,p101,2020,2.0,18293178441.112617
CH4,p101,2020,1.5,26296444009.09939
CH4,p101,2023,2.5,15563416096.609123
CH4,p101,2023,2.0,19349111903.892426
CH4,p101,2023,1.5,27025661735.328007
CH4,p101,2026,2.5,14783219626.712118
CH4,p101,2026,2.0,18523552303.350124
CH4,p101,2026,1.5,25291773337.26651
CH4,p101,2029,2.5,12842452191.25623
CH4,p101,2029,2.0,16192657110.714375
CH4,p101,2029,1.5,21706536040.655907
CH4,p101,2032,2.5,14692705994.085855
CH4,p101,2032,2.0,18401544400.359955
CH4,p101,2032,1.5,24250097271.79219
CH4,p101,2035,2.5,17438497095.511036
CH4,p101,2035,2.0,21608572487.915848
