eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,225591.467982,2.5,1457.0,1.025,245981824.3856923
CH4,p1,2023,225591.467982,2.0,1874.0,1.02,314839605.3881267
CH4,p1,2023,225591.467982,1.5,2564.0,1.015,428650825.2445143
CH4,p1,2024,225591.467982,2.5,1524.0,1.0,251017828.39030758
CH4,p1,2024,225591.467982,2.0,1950.0,1.0,321184229.23956674
CH4,p1,2024,225591.467982,1.5,2650.0,1.0,436481132.0435138
CH4,p1,2025,445098.264705,2.5,1590.0,0.9756097560975612,504110903.30309933
CH4,p1,2025,445098.264705,2.0,2025.0,0.9803921568627452,645175233.4865553
CH4,p1,2025,445098.264705,1.5,2737.0,0.9852216748768474,876317706.6636289
CH4,p1,2026,445098.264705,2.5,1657.0,0.9518143961927424,512539817.01072896
CH4,p1,2026,445098.264705,2.0,2101.0,0.9611687812379854,656263938.7824996
CH4,p1,2026,445098.264705,1.5,2823.0,0.9706617486471404,890495287.4984204
CH4,p1,2027,445098.264705,2.5,1724.0,0.928599410919749,520257676.6866343
CH4,p1,2027,445098.264705,2.0,2176.0,0.9423223345470444,666363510.7421857
CH4,p1,2027,445098.264705,1.5,2910.0,0.9563169937410252,904373220.893262
CH4,p1,2028,361764.329541,2.5,1791.0,0.9059506447997552,428571017.0063792
CH4,p1,2028,361764.329541,2.0,2252.0,0.9238454260265142,549528691.6870173
CH4,p1,2028,361764.329541,1.5,2996.0,0.9421842302867244,745590410.0556997
CH4,p1,2029,361764.329541,2.5,1857.0,0.8838542876095173,433526101.2819361
CH4,p1,2029,361764.329541,2.0,2327.0,0.905730809829916,556696124.38429
CH4,p1,2029,361764.329541,1.5,3083.0,0.9282603254056396,755902857.0776542
CH4,p1,2030,361764.329541,2.5,1924.0,0.8622968659605048,438212285.1525251
CH4,p1,2030,361764.329541,2.0,2403.0,0.887971382186192,563605747.9104832
CH4,p1,2030,361764.329541,1.5,3169.0,0.914542192517872,765506105.811174
CH4,p1,2031,674155.572883,2.5,2002.0,0.8412652350834192,828999130.6381199
CH4,p1,2031,674155.572883,2.0,2490.0,0.8705601786139138,1066977360.4085062
CH4,p1,2031,674155.572883,1.5,3270.0,0.9010267906580018,1450248806.1454391
CH4,p1,2032,674155.572883,2.5,2080.0,0.8207465708130922,840290534.6981264
CH4,p1,2032,674155.572883,2.0,2578.0,0.8534903711901114,1083025291.4139414
CH4,p1,2032,674155.572883,1.5,3371.0,0.887711123800987,1472948200.6948597
CH4,p1,2033,674155.572883,2.5,2157.0,0.8007283617688704,850143847.7222601
CH4,p1,2033,674155.572883,2.0,2666.0,0.8367552658726582,1098033673.6600678
CH4,p1,2033,674155.572883,1.5,3471.0,0.874592240198017,1494229454.8289626
CH4,p1,2034,1168165.654667,2.5,2235.0,0.7811984017257273,1489156144.0467992
CH4,p1,2034,1168165.654667,2.0,2754.0,0.8203482998751551,1926919547.494867
CH4,p1,2034,1168165.654667,1.5,3572.0,0.8616672317221843,2625139530.6397157
CH4,p1,2035,1168165.654667,2.5,2313.0,0.7621447821714413,1503538238.0881743
CH4,p1,2035,1168165.654667,2.0,2842.0,0.8042630390932893,1949501386.2120028
CH4,p1,2035,1168165.654667,1.5,3673.0,0.848933233223827,2659474482.9902186
CH4,p1,2036,1168165.654667,2.5,2391.0,0.7435558850453087,1516332891.4065044
CH4,p1,2036,1168165.654667,2.0,2929.0,0.7884931755816562,1969784313.7996428
CH4,p1,2036,1168165.654667,1.5,3774.0,0.836387421895396,2692221281.5942416
CH4,p1,2037,2342439.6716360003,2.5,2468.0,0.7254203756539598,3061965201.188014
CH4,p1,2037,2342439.6716360003,2.0,3017.0,0.773032525080055,3988764745.5824995
CH4,p1,2037,2342439.6716360003,1.5,3875.0,0.8240270166457105,5461079552.529841
CH4,p1,2038,2342439.6716360003,2.5,2546.0,0.7077271957599608,3081694826.3528028
CH4,p1,2038,2342439.6716360003,2.0,3105.0,0.7578750245882894,4024616888.2975755
CH4,p1,2038,2342439.6716360003,1.5,3975.0,0.8118492774834588,5519222303.208295
CH4,p1,2039,2342439.6716360003,2.5,2624.0,0.6904655568389862,3098640516.6783876
CH4,p1,2039,2342439.6716360003,2.0,3193.0,0.7430147299885189,4057529514.1720047
CH4,p1,2039,2342439.6716360003,1.5,4076.0,0.7998515049098116,5575821819.345543
CH4,p1,2040,2659046.562268,2.5,2702.0,0.67362493350145,3533673108.123758
CH4,p1,2040,2659046.562268,2.0,3280.0,0.7284458137142342,4638675245.641078
CH4,p1,2040,2659046.562268,1.5,4177.0,0.7880310393200115,6390438686.235748
CH4,p1,2041,2659046.562268,2.5,2786.0,0.6571950570745855,3554661688.444978
CH4,p1,2041,2659046.562268,2.0,3375.0,0.7141625624649355,4679438353.072286
CH4,p1,2041,2659046.562268,1.5,4285.0,0.7763852604138046,6458787276.445887
CH4,p1,2042,2659046.562268,2.5,2871.0,0.641165909341059,3573769091.984498
CH4,p1,2042,2659046.562268,2.0,3471.0,0.700159374965623,4718178801.311228
CH4,p1,2042,2659046.562268,1.5,4394.0,0.7649115866145859,6525205072.731256
CH4,p1,2043,2739701.322206,2.5,2955.0,0.6255277164303016,3697466031.632714
CH4,p1,2043,2739701.322206,2.0,3566.0,0.6864307597702186,4896415064.6144495
CH4,p1,2043,2739701.322206,1.5,4502.0,0.7536074744971291,6786577891.956978
CH4,p1,2044,2739701.322206,2.5,3040.0,0.6102709428588309,3711046753.7166276
CH4,p1,2044,2739701.322206,2.0,3661.0,0.6729713331080575,4928292135.845485
CH4,p1,2044,2739701.322206,1.5,4610.0,0.7424704182237725,6846683156.0185995
CH4,p1,2045,2739701.322206,2.5,3124.0,0.5953862857159326,3720574473.2383647
CH4,p1,2045,2739701.322206,2.0,3756.0,0.6597758167726053,4957036613.331738
CH4,p1,2045,2739701.322206,1.5,4718.0,0.7314979489889384,6903529728.710504
CH4,p1,2046,2950137.8305720002,2.5,3209.0,0.5808646689911537,4014984896.9522586
CH4,p1,2046,2950137.8305720002,2.0,3851.0,0.6468390360515739,5365484904.338011
CH4,p1,2046,2950137.8305720002,1.5,4827.0,0.7206876344718607,7493135857.039736
CH4,p1,2047,2950137.8305720002,2.5,3293.0,0.56669723804015,4019592841.9806447
CH4,p1,2047,2950137.8305720002,2.0,3946.0,0.6341559176976214,5390044712.735115
CH4,p1,2047,2950137.8305720002,1.5,4935.0,0.7100370782973997,7547574747.237899
CH4,p1,2048,2950137.8305720002,2.5,3378.0,0.5528753541855124,4022778434.731654
CH4,p1,2048,2950137.8305720002,2.0,4041.0,0.6217214879388445,5411578536.756658
CH4,p1,2048,2950137.8305720002,1.5,5043.0,0.6995439195048273,7598768113.619061
CH4,p1,2049,3436364.1004959997,2.5,3462.0,0.5393905894492803,4685182719.990945
CH4,p1,2049,3436364.1004959997,2.0,4136.0,0.6095308705282789,6325172005.580937
CH4,p1,2049,3436364.1004959997,1.5,5151.0,0.6892058320244606,8907105528.894115
CH4,p1,2050,3436364.1004959997,2.5,3547.0,0.5262347214139321,4683136240.945706
CH4,p1,2050,3436364.1004959997,2.0,4231.0,0.597579284831646,6343583540.8875065
CH4,p1,2050,3436364.1004959997,1.5,5260.0,0.6790205241620302,8961170690.847355
CH4,p10,2023,3809922.009813,2.5,1457.0,1.025,4154286397.1069255
CH4,p10,2023,3809922.009813,2.0,1874.0,1.02,5317197289.6810665
CH4,p10,2023,3809922.009813,1.5,2564.0,1.015,7239308419.917231
CH4,p10,2024,3809922.009813,2.5,1524.0,1.0,4239337408.4342737
CH4,p10,2024,3809922.009813,2.0,1950.0,1.0,5424349046.2249565
CH4,p10,2024,3809922.009813,1.5,2650.0,1.0,7371551267.946735
CH4,p10,2025,2936335.7324510003,2.5,1590.0,0.9756097560975612,3325645089.78283
CH4,p10,2025,2936335.7324510003,2.0,2025.0,0.9803921568627452,4256253600.616899
CH4,p10,2025,2936335.7324510003,1.5,2737.0,0.9852216748768474,5781112170.278524
CH4,p10,2026,2936335.7324510003,2.5,1657.0,0.9518143961927424,3381251059.223899
CH4,p10,2026,2936335.7324510003,2.0,2101.0,0.9611687812379854,4329406349.501866
CH4,p10,2026,2936335.7324510003,1.5,2823.0,0.9706617486471404,5874642387.100427
CH4,p10,2027,2936335.7324510003,2.5,1724.0,0.928599410919749,3432166169.3050933
CH4,p10,2027,2936335.7324510003,2.0,2176.0,0.9423223345470444,4396033735.810239
CH4,p10,2027,2936335.7324510003,1.5,2910.0,0.9563169937410252,5966195814.6269455
CH4,p10,2028,3329165.413599,2.5,1791.0,0.9059506447997552,3943959341.9806304
CH4,p10,2028,3329165.413599,2.0,2252.0,0.9238454260265142,5057082096.695179
CH4,p10,2028,3329165.413599,1.5,2996.0,0.9421842302867244,6861355869.490762
CH4,p10,2029,3329165.413599,2.5,1857.0,0.8838542876095173,3989558904.581461
CH4,p10,2029,3329165.413599,2.0,2327.0,0.905730809829916,5123040974.040367
CH4,p10,2029,3329165.413599,1.5,3083.0,0.9282603254056396,6956256994.758207
CH4,p10,2030,3329165.413599,2.5,1924.0,0.8622968659605048,4032683889.522693
CH4,p10,2030,3329165.413599,2.0,2403.0,0.887971382186192,5186627341.70016
CH4,p10,2030,3329165.413599,1.5,3169.0,0.914542192517872,7044631665.589869
CH4,p10,2031,5739425.579618,2.5,2002.0,0.8412652350834192,7057686693.174099
CH4,p10,2031,5739425.579618,2.0,2490.0,0.8705601786139138,9083715097.115528
CH4,p10,2031,5739425.579618,1.5,3270.0,0.9010267906580018,12346697749.9067
CH4,p10,2032,5739425.579618,2.5,2080.0,0.8207465708130922,7153816096.977232
CH4,p10,2032,5739425.579618,2.0,2578.0,0.8534903711901114,9220339207.954887
CH4,p10,2032,5739425.579618,1.5,3371.0,0.887711123800987,12539949116.444613
CH4,p10,2033,5739425.579618,2.5,2157.0,0.8007283617688704,7237702308.245727
CH4,p10,2033,5739425.579618,2.0,2666.0,0.8367552658726582,9348113117.178438
CH4,p10,2033,5739425.579618,1.5,3471.0,0.874592240198017,12721127140.118414
CH4,p10,2034,5234699.5166110005,2.5,2235.0,0.7811984017257273,6673098901.90379
CH4,p10,2034,5234699.5166110005,2.0,2754.0,0.8203482998751551,8634772631.36541
CH4,p10,2034,5234699.5166110005,1.5,3572.0,0.8616672317221843,11763585564.406464
CH4,p10,2035,5234699.5166110005,2.5,2313.0,0.7621447821714413,6737546902.429625
CH4,p10,2035,5234699.5166110005,2.0,2842.0,0.8042630390932893,8735964735.194616
CH4,p10,2035,5234699.5166110005,1.5,3673.0,0.848933233223827,11917444871.73499
CH4,p10,2036,5234699.5166110005,2.5,2391.0,0.7435558850453087,6794881378.300481
CH4,p10,2036,5234699.5166110005,2.0,2929.0,0.7884931755816562,8826855124.596403
CH4,p10,2036,5234699.5166110005,1.5,3774.0,0.836387421895396,12064187459.259447
CH4,p10,2037,7528481.344558,2.5,2468.0,0.7254203756539598,9840999609.919462
CH4,p10,2037,7528481.344558,2.0,3017.0,0.773032525080055,12819685961.848259
CH4,p10,2037,7528481.344558,1.5,3875.0,0.8240270166457105,17551630477.489986
CH4,p10,2038,7528481.344558,2.5,2546.0,0.7077271957599608,9904409616.497984
CH4,p10,2038,7528481.344558,2.0,3105.0,0.7578750245882894,12934912915.55007
CH4,p10,2038,7528481.344558,1.5,3975.0,0.8118492774834588,17738498305.55162
CH4,p10,2039,7528481.344558,2.5,2624.0,0.6904655568389862,9958872198.835365
CH4,p10,2039,7528481.344558,2.0,3193.0,0.7430147299885189,13040692412.412418
CH4,p10,2039,7528481.344558,1.5,4076.0,0.7998515049098116,17920406256.697563
CH4,p10,2040,7043195.928371999,2.5,2702.0,0.67362493350145,9359878236.245203
CH4,p10,2040,7043195.928371999,2.0,3280.0,0.7284458137142342,12286771907.925081
CH4,p10,2040,7043195.928371999,1.5,4177.0,0.7880310393200115,16926785854.030542
CH4,p10,2041,7043195.928371999,2.5,2786.0,0.6571950570745855,9415472104.197123
CH4,p10,2041,7043195.928371999,2.0,3375.0,0.7141625624649355,12394743899.224997
CH4,p10,2041,7043195.928371999,1.5,4285.0,0.7763852604138046,17107825373.649715
CH4,p10,2042,7043195.928371999,2.5,2871.0,0.641165909341059,9466083172.360037
CH4,p10,2042,7043195.928371999,2.0,3471.0,0.700159374965623,12497358336.73492
CH4,p10,2042,7043195.928371999,1.5,4394.0,0.7649115866145859,17283750669.207367
CH4,p10,2043,6697582.880596,2.5,2955.0,0.6255277164303016,9038972604.17735
CH4,p10,2043,6697582.880596,2.0,3566.0,0.6864307597702186,11969971123.220226
CH4,p10,2043,6697582.880596,1.5,4502.0,0.7536074744971291,16590738391.29412
CH4,p10,2044,6697582.880596,2.5,3040.0,0.6102709428588309,9072172577.838022
CH4,p10,2044,6697582.880596,2.0,3661.0,0.6729713331080575,12047899080.121971
CH4,p10,2044,6697582.880596,1.5,4610.0,0.7424704182237725,16737674111.7502
CH4,p10,2045,6697582.880596,2.5,3124.0,0.5953862857159326,9095464420.143126
CH4,p10,2045,6697582.880596,2.0,3756.0,0.6597758167726053,12118168973.69146
CH4,p10,2045,6697582.880596,1.5,4718.0,0.7314979489889384,16876643505.601969
CH4,p10,2046,6476061.025284999,2.5,3209.0,0.5808646689911537,8813583873.54365
CH4,p10,2046,6476061.025284999,2.0,3851.0,0.6468390360515739,11778164162.588057
CH4,p10,2046,6476061.025284999,1.5,4827.0,0.7206876344718607,16448724726.712807
CH4,p10,2047,6476061.025284999,2.5,3293.0,0.56669723804015,8823699107.108585
CH4,p10,2047,6476061.025284999,2.0,3946.0,0.6341559176976214,11832077175.160122
CH4,p10,2047,6476061.025284999,1.5,4935.0,0.7100370782973997,16568227473.811148
CH4,p10,2048,6476061.025284999,2.5,3378.0,0.5528753541855124,8830692032.267355
CH4,p10,2048,6476061.025284999,2.0,4041.0,0.6217214879388445,11879347630.467701
CH4,p10,2048,6476061.025284999,1.5,5043.0,0.6995439195048273,16680605736.731123
CH4,p10,2049,5968056.811449,2.5,3462.0,0.5393905894492803,8136924908.768893
CH4,p10,2049,5968056.811449,2.0,4136.0,0.6095308705282789,10985153134.979265
CH4,p10,2049,5968056.811449,1.5,5151.0,0.6892058320244606,15469289710.697071
CH4,p10,2050,5968056.811449,2.5,3547.0,0.5262347214139321,8133370715.194451
CH4,p10,2050,5968056.811449,2.0,4231.0,0.597579284831646,11017129108.852278
CH4,p10,2050,5968056.811449,1.5,5260.0,0.6790205241620302,15563186617.02622
CH4,p100,2023,680475.83591,2.5,1457.0,1.025,741981463.5049782
CH4,p100,2023,680475.83591,2.0,1874.0,1.02,949684602.7490473
CH4,p100,2023,680475.83591,1.5,2564.0,1.015,1292985640.0643926
CH4,p100,2024,680475.83591,2.5,1524.0,1.0,757172104.6464248
CH4,p100,2024,680475.83591,2.0,1950.0,1.0,968822574.8428663
CH4,p100,2024,680475.83591,1.5,2650.0,1.0,1316605037.606972
CH4,p100,2025,715422.145783,2.5,1590.0,0.9756097560975612,810275242.0136731
CH4,p100,2025,715422.145783,2.0,2025.0,0.9803921568627452,1037012917.2552904
CH4,p100,2025,715422.145783,1.5,2737.0,0.9852216748768474,1408536370.0630224
CH4,p100,2026,715422.145783,2.5,1657.0,0.9518143961927424,823823332.4231669
CH4,p100,2026,715422.145783,2.0,2101.0,0.9611687812379854,1054836184.5332197
CH4,p100,2026,715422.145783,1.5,2823.0,0.9706617486471404,1431324495.9829495
CH4,p100,2027,715422.145783,2.5,1724.0,0.928599410919749,836228520.5985192
