eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379161.395804,800,303329116.64320004
CH4,p1,2015,156388.930108,1200,187666716.1296
CH4,p1,2020,489558.658067,1600,783293852.9072
CH4,p1,2023,236744.48360500002,1840,435609849.83320004
CH4,p1,2026,448239.202595,2080,932337541.3975999
CH4,p1,2029,432490.769181,2320,1003378584.49992
CH4,p1,2032,1246540.4412490001,2580,3216074338.4224205
CH4,p1,2035,1705538.820966,2850,4860785639.753099
CH4,p1,2038,2249313.167062,3120,7017857081.233439
CH4,p1,2041,2181324.327727,3390,7394689470.994531
CH4,p1,2044,2641648.5623000003,3660,9668433738.018002
CH4,p1,2047,2913620.402025,3930,11450528179.95825
CH4,p1,2050,3446340.881184,4200,14474631700.9728
CH4,p10,2010,7145919.626335001,800,5716735701.068001
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2018482.272188,1600,3229571635.5007997
CH4,p10,2023,3786567.9868750004,1840,6967285095.85
CH4,p10,2026,2914295.374487,2080,6061734378.9329605
CH4,p10,2029,3219659.2541980003,2320,7469609469.739361
CH4,p10,2032,2592932.1952690003,2580,6689765063.794021
CH4,p10,2035,2271696.6976250005,2850,6474335588.231252
CH4,p10,2038,2087392.345287,3120,6512664117.29544
CH4,p10,2041,1926713.056135,3390,6531557260.29765
CH4,p10,2044,1856143.783125,3660,6793486246.2375
CH4,p10,2047,1821895.8204,3930,7160050574.172
CH4,p10,2050,1663164.246343,4200,6985289834.6406
CH4,p100,2015,465423.710022,1200,558508452.0264
CH4,p100,2020,633598.942403,1600,1013758307.8448
CH4,p100,2023,689286.623808,1840,1268287387.80672
CH4,p100,2026,752152.432306,2080,1564477059.19648
CH4,p100,2029,495624.668764,2320,1149849231.53248
CH4,p100,2032,433629.483134,2580,1118764066.48572
CH4,p100,2035,318934.060183,2850,908962071.5215499
CH4,p100,2038,304665.717131,3120,950557037.44872
CH4,p100,2041,387789.804463,3390,1314607437.12957
CH4,p100,2044,303642.050707,3660,1111329905.58762
CH4,p101,2010,13094250.643703999,800,10475400514.9632
CH4,p101,2015,14455235.867259,1200,17346283040.7108
CH4,p101,2020,15662582.395123,1600,25060131832.1968
CH4,p101,2023,14475432.424734,1840,26634795661.51056
CH4,p101,2026,12197308.552624,2080,25370401789.45792
CH4,p101,2029,11320941.154966,2320,26264583479.521122
CH4,p101,2032,11429008.676279001,2580,29486842384.799824
CH4,p101,2035,10843594.23014,2850,30904243555.899002
CH4,p101,2038,11069590.719766,3120,34537123045.66992
CH4,p101,2041,10728990.498822998,3390,36371277791.009964
CH4,p101,2044,11219295.192021,3660,41062620402.79686
CH4,p101,2047,10953999.145024,3930,43049216639.94432
CH4,p101,2050,11274632.2487,4200,47353455444.54
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6143670.993195999,1200,7372405191.835199
CH4,p102,2020,6248385.320928999,1600,9997416513.486399
CH4,p102,2023,6130678.809427,1840,11280449009.34568
CH4,p102,2026,4978818.681667,2080,10355942857.86736
CH4,p102,2029,4656292.051241,2320,10802597558.87912
CH4,p102,2032,4759616.576798,2580,12279810768.138842
CH4,p102,2035,5106371.835695,2850,14553159731.730751
CH4,p102,2038,5521846.981304,3120,17228162581.66848
CH4,p102,2041,5823275.548439001,3390,19740904109.208214
CH4,p102,2044,6265059.543843001,3660,22930117930.465385
CH4,p102,2047,6550318.330505,3930,25742751038.88465
CH4,p102,2050,6294339.851893,4200,26436227377.9506
CH4,p103,2010,5412816.0179119995,800,4330252814.329599
CH4,p103,2015,5471430.347407999,1200,6565716416.8896
CH4,p103,2020,5227170.447182,1600,8363472715.4911995
CH4,p103,2023,4294761.972997,1840,7902362030.314481
CH4,p103,2026,3768937.548155,2080,7839390100.1624
CH4,p103,2029,3078802.713905,2320,7142822296.259601
CH4,p103,2032,4204925.808579,2580,10848708586.13382
CH4,p103,2035,4730688.367645999,2850,13482461847.791098
CH4,p103,2038,5864472.414151001,3120,18297153932.151123
CH4,p103,2041,6404546.444266,3390,21711412446.06174
CH4,p103,2044,7542645.0158,3660,27606080757.828
CH4,p103,2047,8468540.560120001,3930,33281364401.271606
CH4,p103,2050,9393196.971789999,4200,39451427281.518
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,567635.449327,1200,681162539.1924
CH4,p104,2020,588261.576851,1600,941218522.9616
CH4,p104,2023,604228.986803,1840,1111781335.71752
CH4,p104,2026,618655.734569,2080,1286803927.9035199
CH4,p104,2029,363962.938039,2320,844394016.2504799
CH4,p104,2032,530920.972772,2580,1369776109.75176
CH4,p104,2035,712200.481698,2850,2029771372.8393
CH4,p104,2038,742764.929344,3120,2317426579.55328
CH4,p104,2041,666191.475535,3390,2258389102.06365
CH4,p104,2044,728489.5026369999,3660,2666271579.6514196
CH4,p104,2047,2171729.6581090004,3930,8534897556.368372
CH4,p104,2050,2690628.55597,4200,11300639935.074001
CH4,p105,2010,2563656.7162679997,800,2050925373.0143998
CH4,p105,2015,2425716.27045,1200,2910859524.5400004
CH4,p105,2020,2211126.294777,1600,3537802071.6432
CH4,p105,2023,1664584.121549,1840,3062834783.65016
CH4,p105,2026,2022016.134,2080,4205793558.7200003
CH4,p105,2029,1867514.346704,2320,4332633284.35328
CH4,p105,2032,1804373.500033,2580,4655283630.08514
CH4,p105,2035,1872897.51026,2850,5337757904.240999
CH4,p105,2038,1483339.421166,3120,4628018994.03792
CH4,p105,2041,1397711.427508,3390,4738241739.25212
CH4,p105,2044,1455553.956687,3660,5327327481.474421
