eall,r,t,dr,Value
CH4,p1,2023,2.5,258142918.7519321
CH4,p1,2023,2.0,330404959.2955409
CH4,p1,2023,1.5,449842891.5647944
CH4,p1,2024,2.5,263427897.73704374
CH4,p1,2024,2.0,337063254.9785009
CH4,p1,2024,1.5,458060320.86821914
CH4,p1,2025,2.5,507668277.3988988
CH4,p1,2025,2.0,649728060.350283
CH4,p1,2025,1.5,882501643.3508724
CH4,p1,2026,2.5,516156671.66741836
CH4,p1,2026,2.0,660895015.6358968
CH4,p1,2026,1.5,896779271.5333257
CH4,p1,2027,2.5,523928994.18851554
CH4,p1,2027,2.0,671065857.5392256
CH4,p1,2027,1.5,910755137.745011
CH4,p1,2028,2.5,512358443.4898401
CH4,p1,2028,2.0,656963849.5212978
CH4,p1,2028,1.5,891356453.93259
CH4,p1,2029,2.5,518282267.4677633
CH4,p1,2029,2.0,665532545.2913576
CH4,p1,2029,1.5,903685027.483007
CH4,p1,2030,2.5,523884619.88677084
CH4,p1,2030,2.0,673793029.1190088
CH4,p1,2030,1.5,915165751.5131128
CH4,p1,2031,2.5,1532852332.1129963
CH4,p1,2031,2.0,1972883534.8174748
CH4,p1,2031,1.5,2681567666.94431
CH4,p1,2032,2.5,1553730586.8741179
CH4,p1,2032,2.0,2002556796.8971765
CH4,p1,2032,1.5,2723539749.4069896
CH4,p1,2033,2.5,1571949754.1686077
CH4,p1,2033,2.0,2030307892.0153458
CH4,p1,2033,1.5,2762889633.8931637
CH4,p1,2034,2.5,2174189597.1730633
CH4,p1,2034,2.0,2813330523.801072
CH4,p1,2034,1.5,3832741839.3710628
CH4,p1,2035,2.5,2195187663.343175
CH4,p1,2035,2.0,2846300336.2818604
CH4,p1,2035,1.5,3882871368.4458528
CH4,p1,2036,2.5,2213868043.0033984
CH4,p1,2036,2.0,2875913705.1267295
CH4,p1,2036,1.5,3930682169.9861846
CH4,p1,2037,2.5,2940233094.373621
CH4,p1,2037,2.0,3830186608.940599
CH4,p1,2037,1.5,5243967771.131239
CH4,p1,2038,2.5,2959178344.5765266
CH4,p1,2038,2.0,3864613406.6305847
CH4,p1,2038,1.5,5299798986.87346
CH4,p1,2039,2.5,2975450338.6158323
CH4,p1,2039,2.0,3896217551.50499
CH4,p1,2039,1.5,5354148321.218509
CH4,p1,2040,2.5,2898816149.503798
CH4,p1,2040,2.0,3805294463.5582066
CH4,p1,2040,1.5,5242337448.669641
CH4,p1,2041,2.5,2916033937.8301826
CH4,p1,2041,2.0,3838734102.854181
CH4,p1,2041,1.5,5298406584.391753
CH4,p1,2042,2.5,2931708520.1304274
CH4,p1,2042,2.0,3870514472.333147
CH4,p1,2042,1.5,5352891811.121937
CH4,p1,2043,2.5,3565135274.9470363
CH4,p1,2043,2.0,4721174425.483692
CH4,p1,2043,1.5,6543689118.9254675
CH4,p1,2044,2.5,3578229948.6901875
CH4,p1,2044,2.0,4751910629.720728
CH4,p1,2044,1.5,6601643240.824857
CH4,p1,2045,2.5,3587416675.130984
CH4,p1,2045,2.0,4779626354.427713
CH4,p1,2045,1.5,6656455298.550307
CH4,p1,2046,2.5,3965286566.7344766
CH4,p1,2046,2.0,5299069800.072804
CH4,p1,2046,1.5,7400384240.346845
CH4,p1,2047,2.5,3969837473.6470237
CH4,p1,2047,2.0,5323325601.979441
CH4,p1,2047,1.5,7454149274.475509
CH4,p1,2048,2.5,3972983634.4588
CH4,p1,2048,2.0,5344592875.783598
CH4,p1,2048,1.5,7504708958.565786
CH4,p1,2049,2.5,4698785190.251245
CH4,p1,2049,2.0,6343535849.477587
CH4,p1,2049,1.5,8932965488.964651
CH4,p1,2050,2.5,4696732769.672449
CH4,p1,2050,2.0,6362000838.913147
CH4,p1,2050,1.5,8987187618.063366
CH4,p10,2023,2.5,4128821492.6917787
CH4,p10,2023,2.0,5284603985.369523
CH4,p10,2023,1.5,7194932977.464985
CH4,p10,2024,2.5,4213351159.155813
CH4,p10,2024,2.0,5391098924.116691
CH4,p10,2024,1.5,7326365204.568836
CH4,p10,2025,2.5,3300682546.354988
CH4,p10,2025,2.0,4224305839.3624806
CH4,p10,2025,1.5,5737718705.336891
CH4,p10,2026,2.5,3355871133.186203
CH4,p10,2026,2.0,4296909498.184736
CH4,p10,2026,1.5,5830546877.281423
CH4,p10,2027,2.5,3406404070.602479
CH4,p10,2027,2.0,4363036774.295145
CH4,p10,2027,1.5,5921413097.860448
CH4,p10,2028,2.5,3814230780.3988557
CH4,p10,2028,2.0,4890739614.605659
CH4,p10,2028,1.5,6635665452.762812
CH4,p10,2029,2.5,3858330437.6629357
CH4,p10,2029,2.0,4954528908.154568
CH4,p10,2029,1.5,6727444997.555935
CH4,p10,2030,2.5,3900036913.4919887
CH4,p10,2030,2.0,5016023730.923188
CH4,p10,2030,1.5,6812912762.425048
CH4,p10,2031,2.5,3188490345.7657046
CH4,p10,2031,2.0,4103800458.98767
CH4,p10,2031,1.5,5577936268.51403
CH4,p10,2032,2.5,3231919260.833151
CH4,p10,2032,2.0,4165523892.9325976
CH4,p10,2032,1.5,5665242512.514363
CH4,p10,2033,2.5,3269817000.7584925
CH4,p10,2033,2.0,4223249022.1019125
CH4,p10,2033,1.5,5747094315.302313
CH4,p10,2034,2.5,2895917270.948557
CH4,p10,2034,2.0,3747222626.4698524
CH4,p10,2034,1.5,5105030077.484225
CH4,p10,2035,2.5,2923885697.6936817
CH4,p10,2035,2.0,3791136850.6512165
CH4,p10,2035,1.5,5171800229.094258
CH4,p10,2036,2.5,2948767076.096124
CH4,p10,2036,2.0,3830580451.3382635
CH4,p10,2036,1.5,5235481945.766331
CH4,p10,2037,2.5,2728575168.8243394
CH4,p10,2037,2.0,3554463791.703311
CH4,p10,2037,1.5,4866471394.327351
CH4,p10,2038,2.5,2746156611.387425
CH4,p10,2038,2.0,3586412314.933931
CH4,p10,2038,1.5,4918283500.384865
CH4,p10,2039,2.5,2761257236.9017315
CH4,p10,2039,2.0,3615741379.0483537
CH4,p10,2039,1.5,4968720400.9217
CH4,p10,2040,2.5,2560456898.4034915
CH4,p10,2040,2.0,3361128114.779553
CH4,p10,2040,1.5,4630434767.8285055
CH4,p10,2041,2.5,2575664970.465284
CH4,p10,2041,2.0,3390664570.594509
CH4,p10,2041,1.5,4679959331.630793
CH4,p10,2042,2.5,2589509964.5285068
CH4,p10,2042,2.0,3418735431.963265
CH4,p10,2042,1.5,4728084865.451301
CH4,p10,2043,2.5,2505028023.4214854
CH4,p10,2043,2.0,3317314302.883831
CH4,p10,2043,1.5,4597896953.492198
CH4,p10,2044,2.5,2514228943.486052
CH4,p10,2044,2.0,3338910973.6997857
CH4,p10,2044,1.5,4638618185.152309
CH4,p10,2045,2.5,2520683960.0290203
CH4,p10,2045,2.0,3358385316.6702533
CH4,p10,2045,1.5,4677131658.003824
CH4,p10,2046,2.5,2479505915.595871
CH4,p10,2046,2.0,3313524683.603471
CH4,p10,2046,1.5,4627483081.6915245
CH4,p10,2047,2.5,2482351611.719236
CH4,p10,2047,2.0,3328691911.3190093
CH4,p10,2047,1.5,4661102523.295721
CH4,p10,2048,2.5,2484318915.7748013
CH4,p10,2048,2.0,3341990403.198105
CH4,p10,2048,1.5,4692717649.638467
CH4,p10,2049,2.5,2267579383.2057166
CH4,p10,2049,2.0,3061317026.951087
CH4,p10,2049,1.5,4310945819.717567
CH4,p10,2050,2.5,2266588908.774198
CH4,p10,2050,2.0,3070228017.2730236
CH4,p10,2050,1.5,4337112792.047536
CH4,p100,2023,2.5,751588625.0736876
CH4,p100,2023,2.0,961981100.5278822
CH4,p100,2023,1.5,1309727193.0021722
CH4,p100,2024,2.5,766975954.3413965
CH4,p100,2024,2.0,981366870.7124168
CH4,p100,2024,1.5,1333652414.0450792
CH4,p100,2025,2.5,851875354.5864848
CH4,p100,2025,2.0,1090253904.8363378
CH4,p100,2025,1.5,1480851638.4055452
CH4,p100,2026,2.5,866119013.6829607
CH4,p100,2026,2.0,1108992231.4505668
CH4,p100,2026,1.5,1504809723.0684254
CH4,p100,2027,2.5,879161093.1241736
CH4,p100,2027,2.0,1126059064.1414604
CH4,p100,2027,1.5,1528261446.3979447
CH4,p100,2028,2.5,587151222.4965345
CH4,p100,2028,2.0,752865756.9397669
CH4,p100,2028,1.5,1021474396.0144656
CH4,p100,2029,2.5,593939791.1923108
CH4,p100,2029,2.0,762685289.0671637
CH4,p100,2029,1.5,1035602663.2924677
CH4,p100,2030,2.5,600359960.7307911
CH4,p100,2030,2.0,772151617.2587755
CH4,p100,2030,1.5,1048759314.1392994
CH4,p100,2031,2.5,533227757.800544
CH4,p100,2031,2.0,686299809.5988702
CH4,p100,2031,1.5,932827177.4647007
CH4,p100,2032,2.5,540490600.2412865
CH4,p100,2032,2.0,696622139.2022548
CH4,p100,2032,1.5,947427852.9198133
CH4,p100,2033,2.5,546828435.6099695
CH4,p100,2033,2.0,706275811.5856689
CH4,p100,2033,1.5,961116353.915437
CH4,p100,2034,2.5,406571288.38691485
CH4,p100,2034,2.0,526090004.84928226
CH4,p100,2034,1.5,716718905.1560386
CH4,p100,2035,2.5,410497905.83900654
CH4,p100,2035,2.0,532255326.93325233
CH4,p100,2035,1.5,726093077.1457616
CH4,p100,2036,2.5,413991118.22300875
CH4,p100,2036,2.0,537792997.4015454
CH4,p100,2036,1.5,735033649.3968378
CH4,p100,2037,2.5,398249668.98659825
