eall,r,t,dr,Value
CH4,p1,2020,2.5,636426255.4871
CH4,p1,2020,2.0,783293852.9072
CH4,p1,2020,1.5,1125984913.5541
CH4,p1,2023,2.5,350381835.7354
CH4,p1,2023,2.0,435609849.83320004
CH4,p1,2023,1.5,608433322.86485
CH4,p1,2026,2.5,744077076.3076999
CH4,p1,2026,2.0,932337541.3975999
CH4,p1,2026,1.5,1272999335.3697999
CH4,p1,2029,2.5,795783015.29304
CH4,p1,2029,2.0,1003378584.49992
CH4,p1,2029,1.5,1345046292.15291
CH4,p1,2032,2.5,2567873308.9729404
CH4,p1,2032,2.0,3216074338.4224205
CH4,p1,2032,1.5,4238237500.2466006
CH4,p1,2035,2.5,3922739288.2218
CH4,p1,2035,2.0,4860785639.753099
CH4,p1,2035,1.5,6310493637.5742
CH4,p1,2038,2.5,5713255444.33748
CH4,p1,2038,2.0,7017857081.233439
CH4,p1,2038,1.5,8997252668.248
CH4,p1,2041,2.5,6064081631.08106
CH4,p1,2041,2.0,7394689470.994531
CH4,p1,2041,1.5,9401507852.50337
CH4,p1,2044,2.5,7977778658.146001
CH4,p1,2044,2.0,9668433738.018002
CH4,p1,2044,1.5,12257249329.072002
CH4,p1,2047,2.5,9498402510.601501
CH4,p1,2047,2.0,11450528179.95825
CH4,p1,2047,1.5,14480693398.06425
CH4,p1,2050,2.5,12062193084.144001
CH4,p1,2050,2.0,14474631700.9728
CH4,p1,2050,1.5,18265606670.2752
CH4,p10,2020,2.5,2624026953.8444
CH4,p10,2020,2.0,3229571635.5007997
CH4,p10,2020,1.5,4642509226.0324
CH4,p10,2023,2.5,5604120620.575001
CH4,p10,2023,2.0,6967285095.85
CH4,p10,2023,1.5,9731479726.268751
CH4,p10,2026,2.5,4837730321.64842
CH4,p10,2026,2.0,6061734378.9329605
CH4,p10,2026,1.5,8276598863.54308
CH4,p10,2029,2.5,5924173027.72432
CH4,p10,2029,2.0,7469609469.739361
CH4,p10,2029,1.5,10013140280.55578
CH4,p10,2032,2.5,5341440322.254141
CH4,p10,2032,2.0,6689765063.794021
CH4,p10,2032,1.5,8815969463.9146
CH4,p10,2035,2.5,5224902404.537501
CH4,p10,2035,2.0,6474335588.231252
CH4,p10,2035,1.5,8405277781.212502
CH4,p10,2038,2.5,5301976557.02898
CH4,p10,2038,2.0,6512664117.29544
CH4,p10,2038,1.5,8349569381.148001
CH4,p10,2041,2.5,5356262296.0553
CH4,p10,2041,2.0,6531557260.29765
CH4,p10,2041,1.5,8304133271.94185
CH4,p10,2044,2.5,5605554225.0375
CH4,p10,2044,2.0,6793486246.2375
CH4,p10,2044,1.5,8612507153.7
CH4,p10,2047,2.5,5939380374.504001
CH4,p10,2047,2.0,7160050574.172
CH4,p10,2047,1.5,9054822227.388
CH4,p10,2050,2.5,5821074862.2005005
CH4,p10,2050,2.0,6985289834.6406
CH4,p10,2050,1.5,8814770505.6179
CH4,p100,2020,2.5,823678625.1238999
CH4,p100,2020,2.0,1013758307.8448
CH4,p100,2020,1.5,1457277567.5268998
CH4,p100,2023,2.5,1020144203.23584
CH4,p100,2023,2.0,1268287387.80672
CH4,p100,2023,1.5,1771466623.18656
CH4,p100,2026,2.5,1248573037.62796
CH4,p100,2026,2.0,1564477059.19648
CH4,p100,2026,1.5,2136112907.7490401
