eall,r,t,dr,Value
CH4,p1,2020,2.5,464670411.12078494
CH4,p1,2020,2.0,571902044.4563507
CH4,p1,2020,1.5,822109188.9060042
CH4,p1,2023,2.5,255822367.8811186
CH4,p1,2023,2.0,318049430.338688
CH4,p1,2023,1.5,444232084.766537
CH4,p1,2026,2.5,543268914.4617773
CH4,p1,2026,2.0,680722495.229215
CH4,p1,2026,1.5,929448022.3321974
CH4,p1,2029,2.5,581020688.0860684
CH4,p1,2029,2.0,732591302.3693906
CH4,p1,2029,1.5,982051271.7106917
CH4,p1,2032,2.5,1874867254.2953131
CH4,p1,2032,2.0,2348134716.5446157
CH4,p1,2032,1.5,3094441099.3223615
CH4,p1,2035,2.5,2864088120.2843866
CH4,p1,2035,2.0,3548978757.743696
CH4,p1,2035,1.5,4607446106.544448
CH4,p1,2038,2.5,4171387860.3680115
CH4,p1,2038,2.0,5123909497.77488
CH4,p1,2038,1.5,6569114740.737026
CH4,p1,2041,2.5,4427534659.813468
CH4,p1,2041,2.0,5399044063.585488
CH4,p1,2041,1.5,6864271361.077715
CH4,p1,2044,2.5,5824771773.556199
CH4,p1,2044,2.0,7059160493.78003
CH4,p1,2044,1.5,8949318221.62277
CH4,p1,2047,2.5,6935016526.327703
CH4,p1,2047,2.0,8360311333.88585
CH4,p1,2047,1.5,10572709244.125362
CH4,p1,2050,2.5,8806902875.396992
CH4,p1,2050,2.0,10568283450.476389
CH4,p1,2050,1.5,13336167211.315445
CH4,p10,2020,2.5,1915866407.02257
CH4,p10,2020,2.0,2357989424.027778
CH4,p10,2020,1.5,3389609797.0399313
CH4,p10,2023,2.5,4091705850.098821
CH4,p10,2023,2.0,5086985651.47421
CH4,p10,2023,1.5,7105191915.374305
CH4,p10,2026,2.5,3532145504.794347
CH4,p10,2026,2.0,4425820873.477254
CH4,p10,2026,1.5,6042947731.093943
CH4,p10,2029,2.5,4325383958.643301
CH4,p10,2029,2.0,5453744991.332858
CH4,p10,2029,1.5,7310839190.967752
CH4,p10,2032,2.5,3899916524.687248
CH4,p10,2032,2.0,4884361472.6665535
CH4,p10,2032,1.5,6436755429.095457
CH4,p10,2035,2.5,3814829334.035277
CH4,p10,2035,2.0,4727071131.304583
CH4,p10,2035,1.5,6136899363.448053
CH4,p10,2038,2.5,3871103062.242154
CH4,p10,2038,2.0,4755055729.998236
