eall,r,t,dr,Value
CH4,p1,2020,2.5,521510389.3012
CH4,p1,2020,2.0,641858940.6784
CH4,p1,2020,1.5,922672227.2251999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,683579234.57584
CH4,p1,2026,2.0,856533016.8179201
CH4,p1,2026,1.5,1169497003.73216
CH4,p1,2029,2.5,743893737.9779199
CH4,p1,2029,2.0,937952973.97216
CH4,p1,2029,1.5,1257342133.2126799
CH4,p1,2032,2.5,1535730773.03354
CH4,p1,2032,2.0,1923390968.16822
CH4,p1,2032,1.5,2534701275.8806
CH4,p1,2035,2.5,1715687642.4194
CH4,p1,2035,2.0,2125960774.3023
CH4,p1,2035,1.5,2760019250.8486
CH4,p1,2038,2.5,4263060589.93492
CH4,p1,2038,2.0,5236515370.31376
CH4,p1,2038,1.5,6713481243.992
CH4,p1,2041,2.5,4552093949.54276
CH4,p1,2041,2.0,5550934708.25538
CH4,p1,2041,1.5,7057383065.65802
CH4,p1,2044,2.5,5628664309.96052
CH4,p1,2044,2.0,6821493832.60116
CH4,p1,2044,1.5,8648014039.14464
CH4,p1,2047,2.5,6318791002.46534
CH4,p1,2047,2.0,7617438233.033369
CH4,p1,2047,1.5,9633248859.58673
CH4,p1,2050,2.5,8706603883.9255
CH4,p1,2050,2.0,10447924660.7106
CH4,p1,2050,1.5,13184285881.3729
CH4,p10,2020,2.5,4600378174.9925995
CH4,p10,2020,2.0,5662003907.6832
CH4,p10,2020,1.5,8139130617.2946
CH4,p10,2023,2.5,6977372820.85308
CH4,p10,2023,2.0,8674571615.11464
CH4,p10,2023,1.5,12116113614.58947
CH4,p10,2026,2.5,5372227924.09344
CH4,p10,2026,2.0,6731466314.52672
CH4,p10,2026,1.5,9191040544.83456
CH4,p10,2029,2.5,5701882444.088639
CH4,p10,2029,2.0,7189330038.19872
CH4,p10,2029,1.5,9637420870.17156
CH4,p10,2032,2.5,4143121962.40158
CH4,p10,2032,2.0,5188958574.269939
CH4,p10,2032,1.5,6838162462.2162
CH4,p10,2035,2.5,3897455981.1180997
CH4,p10,2035,2.0,4829456324.428949
CH4,p10,2035,1.5,6269820491.363899
CH4,p10,2038,2.5,4062873206.72146
CH4,p10,2038,2.0,4990615907.46888
CH4,p10,2038,1.5,6398225522.396
CH4,p10,2041,2.5,4280837915.72524
CH4,p10,2041,2.0,5220158465.57862
CH4,p10,2041,1.5,6636838639.12798
CH4,p10,2044,2.5,4426643290.573621
CH4,p10,2044,2.0,5364739881.953461
CH4,p10,2044,1.5,6801200287.50384
CH4,p10,2047,2.5,4431429906.632879
CH4,p10,2047,2.0,5342183905.84884
CH4,p10,2047,1.5,6755891606.124359
CH4,p10,2050,2.5,4654958035.959
CH4,p10,2050,2.0,5585949643.1508
CH4,p10,2050,1.5,7048936454.4522
CH4,p100,2020,2.5,842997537.0804
CH4,p100,2020,2.0,1037535430.2528
CH4,p100,2020,1.5,1491457180.9884
CH4,p100,2023,2.5,889928075.81492
CH4,p100,2023,2.0,1106397067.22936
CH4,p100,2023,1.5,1545348077.59753
CH4,p100,2026,2.5,1160391621.00672
CH4,p100,2026,2.0,1453984681.74336
CH4,p100,2026,1.5,1985248315.45728
CH4,p100,2029,2.5,887328060.9097601
CH4,p100,2029,2.0,1118804946.36448
CH4,p100,2029,1.5,1499777320.34204
CH4,p100,2032,2.5,874085013.6493199
CH4,p100,2032,2.0,1094727832.6287599
CH4,p100,2032,1.5,1442664585.6348
CH4,p100,2035,2.5,792811008.4740999
CH4,p100,2035,2.0,982396249.63095
CH4,p100,2035,1.5,1275391622.3279
CH4,p100,2038,2.5,650471273.96722
CH4,p100,2038,2.0,799004084.55816
CH4,p100,2038,1.5,1024364210.9719999
CH4,p100,2041,2.5,818620182.509
CH4,p100,2041,2.0,998245474.3544999
CH4,p100,2041,1.5,1269155750.5805
CH4,p100,2044,2.5,722265494.4902999
CH4,p100,2044,2.0,875328380.7399
CH4,p100,2044,1.5,1109705925.3095999
CH4,p101,2020,2.5,20315292649.834
CH4,p101,2020,2.0,25003437107.488
CH4,p101,2020,1.5,35942440842.014
CH4,p101,2023,2.5,21313191105.79672
CH4,p101,2023,2.0,26497480834.233757
CH4,p101,2023,1.5,37010068339.11997
CH4,p101,2026,2.5,20030095853.84154
CH4,p101,2026,2.0,25097951431.319523
CH4,p101,2026,1.5,34268356761.993965
CH4,p101,2029,2.5,20532302250.49632
CH4,p101,2029,2.0,25888555011.495358
CH4,p101,2029,1.5,34704054347.306274
CH4,p101,2032,2.5,23159030387.76918
CH4,p101,2032,2.0,29004999223.51674
CH4,p101,2032,1.5,38223642387.5802
CH4,p101,2035,2.5,24025723033.26
CH4,p101,2035,2.0,29771004628.17
CH4,p101,2035,1.5,38650076183.94
CH4,p101,2038,2.5,27293280164.379517
CH4,p101,2038,2.0,33525603981.44256
CH4,p101,2038,1.5,42981543565.951996
CH4,p101,2041,2.5,29182141623.151638
CH4,p101,2041,2.0,35585417303.05182
CH4,p101,2041,1.5,45242816689.130775
CH4,p101,2044,2.5,33256204263.098778
CH4,p101,2044,2.0,40303876689.71574
CH4,p101,2044,1.5,51095625092.97295
CH4,p101,2047,2.5,35597910558.57972
CH4,p101,2047,2.0,42914045550.68046
CH4,p101,2047,1.5,54270434195.13534
CH4,p101,2050,2.5,39386279261.829506
CH4,p101,2050,2.0,47263535114.195404
CH4,p101,2050,1.5,59642080025.05611
CH4,p102,2020,2.5,8141677047.2401
CH4,p102,2020,2.0,10020525596.603199
CH4,p102,2020,1.5,14404505545.1171
CH4,p102,2023,2.5,9027978337.811281
CH4,p102,2023,2.0,11223973068.630241
CH4,p102,2023,1.5,15676962383.902021
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8428816871.069681
