eall,r,t,dr,Value
CH4,p1,2020,2.5,380767520.0559998
CH4,p1,2020,2.0,468636947.7612306
CH4,p1,2020,1.5,673665612.4067689
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,499097957.10875636
CH4,p1,2026,2.0,625375753.4856707
CH4,p1,2026,1.5,853878432.6438966
CH4,p1,2029,2.5,543135054.6526659
CH4,p1,2029,2.0,684822460.2142309
CH4,p1,2029,1.5,918016315.2009733
CH4,p1,2032,2.5,1121274685.8316884
CH4,p1,2032,2.0,1404314897.789202
CH4,p1,2032,1.5,1850647539.7222042
CH4,p1,2035,2.5,1252665607.8129578
CH4,p1,2035,2.0,1552216079.2464912
CH4,p1,2035,1.5,2015157716.9164972
CH4,p1,2038,2.5,3112565045.641847
CH4,p1,2038,2.0,3823308245.040379
CH4,p1,2038,1.5,4901677237.231256
CH4,p1,2041,2.5,3323595387.144342
CH4,p1,2041,2.0,4052873511.6616254
CH4,p1,2041,1.5,5152768387.982775
CH4,p1,2044,2.5,4109625799.407734
CH4,p1,2044,2.0,4980539876.103413
CH4,p1,2044,1.5,6314127056.043671
CH4,p1,2047,2.5,4613504216.06137
CH4,p1,2047,2.0,5561678395.4359455
CH4,p1,2047,1.5,7033471151.480063
CH4,p1,2050,2.5,6356904938.048223
CH4,p1,2050,2.0,7628285925.6578665
CH4,p1,2050,1.5,9626170334.758736
CH4,p10,2020,2.5,3358848883.833057
CH4,p10,2020,2.0,4133967857.025301
CH4,p10,2020,1.5,5942578794.47387
CH4,p10,2023,2.5,5094350946.799537
CH4,p10,2023,2.0,6333517393.318342
CH4,p10,2023,1.5,8846271576.537033
CH4,p10,2026,2.5,3922395307.5481796
CH4,p10,2026,2.0,4914808578.132659
CH4,p10,2026,1.5,6710604020.142669
CH4,p10,2029,2.5,4163084154.0772324
CH4,p10,2029,2.0,5249106107.314772
CH4,p10,2029,1.5,7036517238.684888
CH4,p10,2032,2.5,3024994913.3843017
CH4,p10,2032,2.0,3788585862.393931
CH4,p10,2032,1.5,4992710051.216808
CH4,p10,2035,2.5,2845628157.9477015
CH4,p10,2035,2.0,3526104456.587369
CH4,p10,2035,1.5,4577749645.394129
CH4,p10,2038,2.5,2966403329.5640006
CH4,p10,2038,2.0,3643771018.9920006
CH4,p10,2038,1.5,4671501306.400001
CH4,p10,2041,2.5,3125544707.0125017
CH4,p10,2041,2.0,3811365667.9037337
CH4,p10,2041,1.5,4845718592.526576
CH4,p10,2044,2.5,3232000785.608069
CH4,p10,2044,2.0,3916928104.4124274
CH4,p10,2044,1.5,4965723061.331602
CH4,p10,2047,2.5,3235495611.3368263
CH4,p10,2047,2.0,3900459433.29869
CH4,p10,2047,1.5,4932642082.314118
CH4,p10,2050,2.5,3398698978.349917
CH4,p10,2050,2.0,4078438774.019901
CH4,p10,2050,1.5,5146601310.072732
CH4,p100,2020,2.5,615493167.9070215
CH4,p100,2020,2.0,757530052.8086419
CH4,p100,2020,1.5,1088949450.9124227
CH4,p100,2023,2.5,649758304.7392516
CH4,p100,2023,2.0,807807622.108259
CH4,p100,2023,1.5,1128296515.6620789
CH4,p100,2026,2.5,847230369.4975953
CH4,p100,2026,2.0,1061589860.5753001
CH4,p100,2026,1.5,1449478463.4778135
CH4,p100,2029,2.5,647859970.117629
CH4,p100,2029,2.0,816866918.843967
CH4,p100,2029,1.5,1095024188.6227317
CH4,p100,2032,2.5,638190896.6594781
CH4,p100,2032,2.0,799287627.8550744
CH4,p100,2032,1.5,1053324780.8942842
CH4,p100,2035,2.5,578850753.048813
CH4,p100,2035,2.0,717271585.2996162
CH4,p100,2035,1.5,931194689.687221
CH4,p100,2038,2.5,474925023.4267486
CH4,p100,2038,2.0,583372469.7210455
CH4,p100,2038,1.5,747913422.7192891
CH4,p100,2041,2.5,597694663.723595
CH4,p100,2041,2.0,728843492.8140242
CH4,p100,2041,1.5,926641726.8520484
CH4,p100,2044,2.5,527343743.8659654
CH4,p100,2044,2.0,639098709.4534549
CH4,p100,2044,1.5,810223500.5092978
CH4,p101,2020,2.5,14832693193.043114
CH4,p101,2020,2.0,18255622391.43768
CH4,p101,2020,1.5,26242457187.69166
CH4,p101,2023,2.5,15561283319.222143
CH4,p101,2023,2.0,19346460342.816715
CH4,p101,2023,1.5,27021958196.216824
CH4,p101,2026,2.5,14624464020.689566
CH4,p101,2026,2.0,18324629616.28572
CH4,p101,2026,1.5,25020167360.697815
CH4,p101,2029,2.5,14991137222.477034
CH4,p101,2029,2.0,18901868671.818867
CH4,p101,2029,1.5,25338280848.860634
CH4,p101,2032,2.5,16908975829.740234
CH4,p101,2032,2.0,21177260990.645535
CH4,p101,2032,1.5,27908018359.765434
CH4,p101,2035,2.5,17541769377.183285
CH4,p101,2035,2.0,21736540315.205376
CH4,p101,2035,1.5,28219368128.512245
CH4,p101,2038,2.5,19927492942.776714
CH4,p101,2038,2.0,24477865347.032818
CH4,p101,2038,1.5,31381878650.04207
CH4,p101,2041,2.5,21306596999.2649
CH4,p101,2041,2.0,25981785549.463318
CH4,p101,2041,1.5,33032889592.385513
CH4,p101,2044,2.5,24281170008.335926
CH4,p101,2044,2.0,29426848420.698505
CH4,p101,2044,1.5,37306168489.62871
CH4,p101,2047,2.5,25990907181.596397
CH4,p101,2047,2.0,31332596694.378475
CH4,p101,2047,1.5,39624174445.5626
CH4,p101,2050,2.5,28756888043.697826
CH4,p101,2050,2.0,34508265652.437386
CH4,p101,2050,1.5,43546144751.88528
CH4,p102,2020,2.5,5944438005.40281
CH4,p102,2020,2.0,7316231391.264997
CH4,p102,2020,1.5,10517082624.943432
CH4,p102,2023,2.5,6591548305.324967
CH4,p102,2023,2.0,8194897893.106716
CH4,p102,2023,1.5,11446134557.219707
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6154085830.013568
CH4,p102,2029,2.0,7759499524.799717
CH4,p102,2029,1.5,10401742897.468586
CH4,p102,2032,2.5,7033548682.824265
CH4,p102,2032,2.0,8809007573.634274
CH4,p102,2032,1.5,11608769670.680826
CH4,p102,2035,2.5,8400284196.087229
CH4,p102,2035,2.0,10409047808.195044
CH4,p102,2035,1.5,13513500663.270758
CH4,p102,2038,2.5,10005979493.70197
CH4,p102,2038,2.0,12290809456.830763
CH4,p102,2038,1.5,15757448021.577902
CH4,p102,2041,2.5,11472337180.816347
CH4,p102,2041,2.0,13989648576.606983
CH4,p102,2041,1.5,17786249370.25844
CH4,p102,2044,2.5,13376301705.69924
CH4,p102,2044,2.0,16211014649.953382
CH4,p102,2044,1.5,20551668845.84254
CH4,p102,2047,2.5,15093437621.901024
CH4,p102,2047,2.0,18195463145.420563
CH4,p102,2047,1.5,23010547540.137455
CH4,p102,2050,2.5,15870634676.765625
CH4,p102,2050,2.0,19044761612.11875
CH4,p102,2050,1.5,24032675367.673664
CH4,p103,2020,2.5,4936112836.16835
CH4,p103,2020,2.0,6075215798.361046
CH4,p103,2020,1.5,8733122710.144003
CH4,p103,2023,2.5,4752593948.959061
CH4,p103,2023,2.0,5908630314.922075
CH4,p103,2023,1.5,8252815168.124855
CH4,p103,2026,2.5,4669757887.222686
CH4,p103,2026,2.0,5851262894.833244
CH4,p103,2026,1.5,7989224337.176162
CH4,p103,2029,2.5,4230158887.850566
CH4,p103,2029,2.0,5333678597.724627
CH4,p103,2029,1.5,7149888120.225683
CH4,p103,2032,2.5,6123384190.824551
CH4,p103,2032,2.0,7669092821.5181265
CH4,p103,2032,1.5,10106556431.457996
CH4,p103,2035,2.5,7657448886.480195
CH4,p103,2035,2.0,9488577968.029808
CH4,p103,2035,1.5,12318504730.424662
CH4,p103,2038,2.5,10327666224.488073
CH4,p103,2038,2.0,12685952212.757004
CH4,p103,2038,1.5,16264041298.406416
CH4,p103,2041,2.5,12695207127.903938
CH4,p103,2041,2.0,15480846102.012356
CH4,p103,2041,1.5,19682137669.520134
CH4,p103,2044,2.5,15401066047.612938
CH4,p103,2044,2.0,18664868123.92826
