eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,128528.129814,2.5,1457.0,1.025,140145299.55118436
CH4,p1,2023,128528.129814,2.0,1874.0,1.02,179376223.90551782
CH4,p1,2023,128528.129814,1.5,2564.0,1.015,244218850.13976282
CH4,p1,2024,128528.129814,2.5,1524.0,1.0,143014504.58911896
CH4,p1,2024,128528.129814,2.0,1950.0,1.0,182990999.9663924
CH4,p1,2024,128528.129814,1.5,2650.0,1.0,248680076.87740502
CH4,p1,2025,411794.719624,2.5,1590.0,0.9756097560975612,466391861.1830284
CH4,p1,2025,411794.719624,2.0,2025.0,0.9803921568627452,596901348.4202881
CH4,p1,2025,411794.719624,1.5,2737.0,0.9852216748768474,810749070.3345399
CH4,p1,2026,411794.719624,2.5,1657.0,0.9518143961927424,474190099.0828519
CH4,p1,2026,411794.719624,2.0,2101.0,0.9611687812379854,607160364.5756598
CH4,p1,2026,411794.719624,1.5,2823.0,0.9706617486471404,823865843.3884163
CH4,p1,2027,411794.719624,2.5,1724.0,0.928599410919749,481330486.0790655
CH4,p1,2027,411794.719624,2.0,2176.0,0.9423223345470444,616504257.2242142
CH4,p1,2027,411794.719624,1.5,2910.0,0.9563169937410252,836705389.4942116
CH4,p1,2028,404290.074988,2.5,1791.0,0.9059506447997552,478949952.92385644
CH4,p1,2028,404290.074988,2.0,2252.0,0.9238454260265142,614126318.7890462
CH4,p1,2028,404290.074988,1.5,2996.0,0.9421842302867244,833235281.0300767
CH4,p1,2029,404290.074988,2.5,1857.0,0.8838542876095173,484487512.1295374
CH4,p1,2029,404290.074988,2.0,2327.0,0.905730809829916,622136290.1047046
CH4,p1,2029,404290.074988,1.5,3083.0,0.9282603254056396,844759966.1340659
CH4,p1,2030,404290.074988,2.5,1924.0,0.8622968659605048,489724561.4285985
CH4,p1,2030,404290.074988,2.0,2403.0,0.887971382186192,629858146.53286
CH4,p1,2030,404290.074988,1.5,3169.0,0.914542192517872,855492086.0076013
CH4,p1,2031,745500.375259,2.5,2002.0,0.8412652350834192,916730778.234419
CH4,p1,2031,745500.375259,2.0,2490.0,0.8705601786139138,1179893862.1478195
CH4,p1,2031,745500.375259,1.5,3270.0,0.9010267906580018,1603726309.9032147
CH4,p1,2032,745500.375259,2.5,2080.0,0.8207465708130922,929217133.4653602
CH4,p1,2032,745500.375259,2.0,2578.0,0.8534903711901114,1197640119.9374273
CH4,p1,2032,745500.375259,1.5,3371.0,0.887711123800987,1628827944.9492288
CH4,p1,2033,745500.375259,2.5,2157.0,0.8007283617688704,940113206.7939876
CH4,p1,2033,745500.375259,2.0,2666.0,0.8367552658726582,1214236815.1908233
CH4,p1,2033,745500.375259,1.5,3471.0,0.874592240198017,1652361360.0556395
CH4,p1,2034,745951.148878,2.5,2235.0,0.7811984017257273,950924838.5042616
CH4,p1,2034,745951.148878,2.0,2754.0,0.8203482998751551,1230465768.708991
CH4,p1,2034,745951.148878,1.5,3572.0,0.8616672317221843,1676325477.4888632
CH4,p1,2035,745951.148878,2.5,2313.0,0.7621447821714413,960108758.2082644
CH4,p1,2035,745951.148878,2.0,2842.0,0.8042630390932893,1244885768.5330973
CH4,p1,2035,745951.148878,1.5,3673.0,0.848933233223827,1698250618.884867
CH4,p1,2036,745951.148878,2.5,2391.0,0.7435558850453087,968278991.8597789
CH4,p1,2036,745951.148878,2.0,2929.0,0.7884931755816562,1257837761.3229575
CH4,p1,2036,745951.148878,1.5,3774.0,0.836387421895396,1719161618.9156895
CH4,p1,2037,1678370.310998,2.5,2468.0,0.7254203756539598,2193914126.8870916
CH4,p1,2037,1678370.310998,2.0,3017.0,0.773032525080055,2857970861.578482
CH4,p1,2037,1678370.310998,1.5,3875.0,0.8240270166457105,3912892143.1572394
CH4,p1,2038,1678370.310998,2.5,2546.0,0.7077271957599608,2208050506.801018
CH4,p1,2038,1678370.310998,2.0,3105.0,0.7578750245882894,2883659109.880998
CH4,p1,2038,1678370.310998,1.5,3975.0,0.8118492774834588,3954551728.9814153
CH4,p1,2039,1678370.310998,2.5,2624.0,0.6904655568389862,2220192182.8007097
