eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380327.36405,800,304261891.24
CH4,p1,2015,172985.166756,1200,207582200.1072
CH4,p1,2020,401161.837924,1600,641858940.6784
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,411794.719624,2080,856533016.8179201
CH4,p1,2029,404290.074988,2320,937952973.97216
CH4,p1,2032,745500.375259,2580,1923390968.16822
CH4,p1,2035,745951.148878,2850,2125960774.3023
CH4,p1,2038,1678370.310998,3120,5236515370.31376
CH4,p1,2041,1637443.866742,3390,5550934708.25538
CH4,p1,2044,1863796.129126,3660,6821493832.60116
CH4,p1,2047,1938279.4486089998,3930,7617438233.033369
CH4,p1,2050,2487601.109693,4200,10447924660.7106
CH4,p10,2010,7007506.827357,800,5606005461.8856
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3538752.442302,1600,5662003907.6832
CH4,p10,2023,4714441.095171,1840,8674571615.11464
CH4,p10,2026,3236281.881984,2080,6731466314.52672
CH4,p10,2029,3098849.154396,2320,7189330038.19872
CH4,p10,2032,2011224.253593,2580,5188958574.269939
CH4,p10,2035,1694546.0787469998,2850,4829456324.428949
CH4,p10,2038,1599556.380599,3120,4990615907.46888
CH4,p10,2041,1539869.753858,3390,5220158465.57862
CH4,p10,2044,1465775.9240310001,3660,5364739881.953461
CH4,p10,2047,1359334.3271879999,3930,5342183905.84884
CH4,p10,2050,1329988.010274,4200,5585949643.1508
CH4,p100,2015,470328.221064,1200,564393865.2768
CH4,p100,2020,648459.643908,1600,1037535430.2528
CH4,p100,2023,601302.753929,1840,1106397067.22936
CH4,p100,2026,699031.096992,2080,1453984681.74336
CH4,p100,2029,482243.51136400003,2320,1118804946.36448
CH4,p100,2032,424313.11342199997,2580,1094727832.6287599
CH4,p100,2035,344700.43846699997,2850,982396249.63095
CH4,p100,2038,256091.05274299998,3120,799004084.55816
CH4,p100,2041,294467.69155,3390,998245474.3544999
CH4,p100,2044,239160.759765,3660,875328380.7399
CH4,p101,2010,12963460.963642,800,10370768770.913599
CH4,p101,2015,14443994.969220001,1200,17332793963.064003
CH4,p101,2020,15627148.192179998,1600,25003437107.488
CH4,p101,2023,14400804.801213998,1840,26497480834.233757
CH4,p101,2026,12066322.803519001,2080,25097951431.319523
CH4,p101,2029,11158859.918747999,2320,25888555011.495358
CH4,p101,2032,11242247.761053,2580,29004999223.51674
CH4,p101,2035,10445966.5362,2850,29771004628.17
CH4,p101,2038,10745385.891487999,3120,33525603981.44256
CH4,p101,2041,10497173.245738,3390,35585417303.05182
CH4,p101,2044,11011988.166589,3660,40303876689.71574
CH4,p101,2047,10919604.465822,3930,42914045550.68046
CH4,p101,2050,11253222.646237,4200,47263535114.195404
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6155615.546844999,1200,7386738656.213999
CH4,p102,2020,6262828.497877,1600,10020525596.603199
CH4,p102,2023,6099985.3633860005,1840,11223973068.630241
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4580878.734277001,2320,10627638663.522642
CH4,p102,2032,4676385.946017,2580,12065075740.72386
CH4,p102,2035,5002293.994415,2850,14256537884.08275
CH4,p102,2038,5395466.012252,3120,16833853958.22624
