eall,r,t,dr,Value
CH4,p1,2020,2.5,482913246.70939994
CH4,p1,2020,2.0,594354765.1808
CH4,p1,2020,1.5,854384974.9473999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,604011019.49708
CH4,p1,2026,2.0,756833084.6710399
CH4,p1,2026,1.5,1033368250.22392
CH4,p1,2029,2.5,556777139.57288
CH4,p1,2029,2.0,702023349.8962401
CH4,p1,2029,1.5,941074404.3867701
CH4,p1,2032,2.5,495529417.83098
CH4,p1,2032,2.0,620614513.5941399
CH4,p1,2032,1.5,817864087.6822
CH4,p1,2035,2.5,1180641361.1942
CH4,p1,2035,2.0,1462968643.2189
CH4,p1,2035,1.5,1899292624.5298
CH4,p1,2038,2.5,3152739412.1412797
CH4,p1,2038,2.0,3872656285.7798395
CH4,p1,2038,1.5,4964943956.127999
CH4,p1,2041,2.5,3387612036.2292395
CH4,p1,2041,2.0,4130936979.4306197
CH4,p1,2041,1.5,5252017221.63598
CH4,p1,2044,2.5,3108360886.72426
CH4,p1,2044,2.0,3767086372.65258
CH4,p1,2044,1.5,4775759772.98032
CH4,p1,2047,2.5,1448699870.5894601
CH4,p1,2047,2.0,1746438801.0480301
CH4,p1,2047,1.5,2208600722.9538703
CH4,p1,2050,2.5,617622926.102
CH4,p1,2050,2.0,741147511.3224
CH4,p1,2050,1.5,935257573.8116
CH4,p10,2020,2.5,4623306113.5989
CH4,p10,2020,2.0,5690222909.0448
CH4,p10,2020,1.5,8179695431.7519
CH4,p10,2023,2.5,7061159372.6604805
CH4,p10,2023,2.0,8778738679.52384
CH4,p10,2023,1.5,12261607829.55232
CH4,p10,2026,2.5,6092907855.110061
CH4,p10,2026,2.0,7634486950.98128
CH4,p10,2026,1.5,10424011029.224442
CH4,p10,2029,2.5,6743542055.24072
CH4,p10,2029,2.0,8502726939.21656
CH4,p10,2029,1.5,11398052060.76013
CH4,p10,2032,2.5,8707528124.85078
CH4,p10,2032,2.0,10905544933.06554
CH4,p10,2032,1.5,14371648361.4042
CH4,p10,2035,2.5,8620622238.3648
CH4,p10,2035,2.0,10682075382.3216
CH4,p10,2035,1.5,13867957513.891201
CH4,p10,2038,2.5,9540655274.302801
CH4,p10,2038,2.0,11719230100.718401
CH4,p10,2038,1.5,15024653975.280003
CH4,p10,2041,2.5,8626564169.81194
CH4,p10,2041,2.0,10519443358.15197
CH4,p10,2041,1.5,13374277543.845129
CH4,p10,2044,2.5,7597634773.34614
CH4,p10,2044,2.0,9207729559.75062
CH4,p10,2044,1.5,11673187201.43248
CH4,p10,2047,2.5,7919999894.00522
CH4,p10,2047,2.0,9547729933.570711
CH4,p10,2047,1.5,12074355666.62759
CH4,p10,2050,2.5,7106952371.340499
CH4,p10,2050,2.0,8528342845.608599
CH4,p10,2050,1.5,10761956448.029898
CH4,p100,2020,2.5,843438247.2880001
CH4,p100,2020,2.0,1038077842.8160001
CH4,p100,2020,1.5,1492236899.048
CH4,p100,2023,2.5,896127121.09624
CH4,p100,2023,2.0,1114103988.38992
CH4,p100,2023,1.5,1556112635.95766
CH4,p100,2026,2.5,1148560281.7869399
CH4,p100,2026,2.0,1439159871.1547198
CH4,p100,2026,1.5,1965006747.15356
CH4,p100,2029,2.5,960005735.04304
CH4,p100,2029,2.0,1210442013.7499201
CH4,p100,2029,1.5,1622618389.12166
CH4,p100,2032,2.5,867876655.1887399
CH4,p100,2032,2.0,1086952315.7218199
CH4,p100,2032,1.5,1432417780.4085999
CH4,p100,2035,2.5,785734077.7724999
CH4,p100,2035,2.0,973627009.4137499
CH4,p100,2035,1.5,1264006994.6775
CH4,p100,2038,2.5,641207654.4274399
CH4,p100,2038,2.0,787625150.32032
CH4,p100,2038,1.5,1009775833.744
CH4,p100,2041,2.5,682454759.3578
CH4,p100,2041,2.0,832202026.6989
CH4,p100,2041,1.5,1058050364.3281
CH4,p100,2044,2.5,561774406.35398
CH4,p100,2044,2.0,680825936.17734
CH4,p100,2044,1.5,863123591.21936
CH4,p101,2020,2.5,20303034557.5993
CH4,p101,2020,2.0,24988350224.7376
CH4,p101,2020,1.5,35920753448.0603
CH4,p101,2023,2.5,21208239235.41884
CH4,p101,2023,2.0,26367000130.520718
CH4,p101,2023,1.5,36827820834.47731
CH4,p101,2026,2.5,20026051781.110817
CH4,p101,2026,2.0,25092884159.464157
CH4,p101,2026,1.5,34261437986.96068
CH4,p101,2029,2.5,17313402069.99976
CH4,p101,2029,2.0,21829941740.434483
CH4,p101,2029,1.5,29263413281.35829
CH4,p101,2032,2.5,17578790830.29434
CH4,p101,2032,2.0,22016155505.90262
CH4,p101,2032,1.5,29013538263.592598
CH4,p101,2035,2.5,19592155518.200195
CH4,p101,2035,2.0,24277236185.595898
CH4,p101,2035,1.5,31517815398.843796
CH4,p101,2038,2.5,21138320183.02108
CH4,p101,2038,2.0,25965180697.254242
CH4,p101,2038,1.5,33288693201.608
CH4,p101,2041,2.5,21178435721.87444
CH4,p101,2041,2.0,25825502552.93322
CH4,p101,2041,1.5,32834193511.251377
CH4,p101,2044,2.5,17124474364.58928
CH4,p101,2044,2.0,20753502044.50224
CH4,p101,2044,1.5,26310450679.36896
