eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380322.539537,800,304258031.6296
CH4,p1,2015,168924.450769,1200,202709340.92279997
CH4,p1,2020,371471.72823799995,1600,594354765.1808
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,363862.059938,2080,756833084.6710399
CH4,p1,2029,302596.271507,2320,702023349.8962401
CH4,p1,2032,240548.261083,2580,620614513.5941399
CH4,p1,2035,513322.330954,2850,1462968643.2189
CH4,p1,2038,1241235.9890319998,3120,3872656285.7798395
CH4,p1,2041,1218565.4806579999,3390,4130936979.4306197
CH4,p1,2044,1029258.571763,3660,3767086372.65258
CH4,p1,2047,444386.463371,3930,1746438801.0480301
CH4,p1,2050,176463.693172,4200,741147511.3224
CH4,p10,2010,7007367.517200001,800,5605894013.76
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3556389.318153,1600,5690222909.0448
CH4,p10,2023,4771053.630176,1840,8778738679.52384
CH4,p10,2026,3670426.4187410004,2080,7634486950.98128
CH4,p10,2029,3664968.508283,2320,8502726939.21656
CH4,p10,2032,4226955.400413,2580,10905544933.06554
CH4,p10,2035,3748096.625376,2850,10682075382.3216
CH4,p10,2038,3756163.4938200004,3120,11719230100.718401
CH4,p10,2041,3103080.636623,3390,10519443358.15197
CH4,p10,2044,2515773.103757,3660,9207729559.75062
CH4,p10,2047,2429447.820247,3930,9547729933.570711
CH4,p10,2050,2030557.8203829997,4200,8528342845.608599
CH4,p100,2015,478756.959454,1200,574508351.3448
CH4,p100,2020,648798.65176,1600,1038077842.8160001
CH4,p100,2023,605491.298038,1840,1114103988.38992
CH4,p100,2026,691903.784209,2080,1439159871.1547198
CH4,p100,2029,521742.24730600003,2320,1210442013.7499201
CH4,p100,2032,421299.347179,2580,1086952315.7218199
CH4,p100,2035,341623.512075,2850,973627009.4137499
CH4,p100,2038,252443.958436,3120,787625150.32032
CH4,p100,2041,245487.32351,3390,832202026.6989
CH4,p100,2044,186018.015349,3660,680825936.17734
CH4,p101,2010,12962312.301228,800,10369849840.982399
CH4,p101,2015,14427791.699189,1200,17313350039.0268
