eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,412104126.7924115
CH4,p1,2025,2.0,527422387.57769084
CH4,p1,2025,1.5,716378362.2434558
CH4,p1,2026,2.5,418994654.45315284
CH4,p1,2026,2.0,536487260.37314373
CH4,p1,2026,1.5,727968350.7393755
CH4,p1,2027,2.5,425303904.6629882
CH4,p1,2027,2.0,544743529.4920069
CH4,p1,2027,1.5,739313381.3385763
CH4,p1,2028,2.5,358476447.8759808
CH4,p1,2028,2.0,459650992.6824211
CH4,p1,2028,1.5,623646003.0221429
CH4,p1,2029,2.5,362621107.5462387
CH4,p1,2029,2.0,465646162.0050126
CH4,p1,2029,1.5,632271806.5194532
CH4,p1,2030,2.5,366540846.5891556
CH4,p1,2030,2.0,471425687.91680145
CH4,p1,2030,1.5,640304404.0527822
CH4,p1,2031,2.5,295798636.5988655
CH4,p1,2031,2.0,380712641.0949938
CH4,p1,2031,1.5,517469323.82998484
CH4,p1,2032,2.5,299827569.56489384
CH4,p1,2032,2.0,386438770.2743892
CH4,p1,2032,1.5,525568789.4520658
CH4,p1,2033,2.5,303343371.27179927
CH4,p1,2033,2.0,391793973.726221
CH4,p1,2033,1.5,533162242.47913474
CH4,p1,2034,2.5,654373889.4929931
CH4,p1,2034,2.0,846738499.5691009
CH4,p1,2034,1.5,1153554495.9431305
CH4,p1,2035,2.5,660693755.1796992
CH4,p1,2035,2.0,856661546.0490215
CH4,p1,2035,1.5,1168642165.832534
CH4,p1,2036,2.5,666316058.1800263
CH4,p1,2036,2.0,865574391.266018
CH4,p1,2036,1.5,1183031959.7145414
CH4,p1,2037,2.5,1622505565.8418522
CH4,p1,2037,2.0,2113607626.2494323
CH4,p1,2037,1.5,2893772916.180418
CH4,p1,2038,2.5,1632960102.2387462
CH4,p1,2038,2.0,2132605327.8170393
CH4,p1,2038,1.5,2924582194.0104027
CH4,p1,2039,2.5,1641939458.6532564
CH4,p1,2039,2.0,2150045408.0135794
CH4,p1,2039,1.5,2954573726.8733525
CH4,p1,2040,2.5,1619381973.4455183
CH4,p1,2040,2.0,2125773053.5939665
CH4,p1,2040,1.5,2928556460.728681
CH4,p1,2041,2.5,1629000443.400269
CH4,p1,2041,2.0,2144453627.4150038
CH4,p1,2041,1.5,2959878677.44484
CH4,p1,2042,2.5,1637756823.4910343
CH4,p1,2042,2.0,2162207274.003625
CH4,p1,2042,1.5,2990316066.170253
CH4,p1,2043,2.5,1389074267.3351693
CH4,p1,2043,2.0,1839498756.786368
CH4,p1,2043,1.5,2549600356.6584306
CH4,p1,2044,2.5,1394176310.5770016
CH4,p1,2044,2.0,1851474423.0903227
CH4,p1,2044,1.5,2572180868.534699
CH4,p1,2045,2.5,1397755710.6041567
CH4,p1,2045,2.0,1862273227.910314
CH4,p1,2045,1.5,2593537146.222436
CH4,p1,2046,2.5,604786976.5117565
CH4,p1,2046,2.0,808216089.4994378
CH4,p1,2046,1.5,1128709346.5808318
CH4,p1,2047,2.5,605481082.5204158
CH4,p1,2047,2.0,811915593.3943263
CH4,p1,2047,1.5,1136909609.5089927
CH4,p1,2048,2.5,605960936.133251
CH4,p1,2048,2.0,815159285.875613
CH4,p1,2048,1.5,1144620991.2615426
CH4,p1,2049,2.5,240592853.89342317
CH4,p1,2049,2.0,324809356.4625043
CH4,p1,2049,1.5,457396449.01846325
CH4,p1,2050,2.5,240487763.38503674
CH4,p1,2050,2.0,325754823.072604
CH4,p1,2050,1.5,460172795.7242253
CH4,p10,2023,2.5,5202291056.000016
CH4,p10,2023,2.0,6658570271.505373
CH4,p10,2023,1.5,9065573685.720943
CH4,p10,2024,2.5,5308797943.883372
CH4,p10,2024,2.0,6792753274.653921
CH4,p10,2024,1.5,9231177527.09379
CH4,p10,2025,2.5,4157064010.764948
CH4,p10,2025,2.0,5320326789.581943
CH4,p10,2025,1.5,7226403508.6285925
CH4,p10,2026,2.5,4226571600.452534
CH4,p10,2026,2.0,5411767893.929635
CH4,p10,2026,1.5,7343316494.76289
CH4,p10,2027,2.5,4290215605.1519327
CH4,p10,2027,2.0,5495052280.049129
CH4,p10,2027,1.5,7457758489.731606
CH4,p10,2028,2.5,4341774886.661911
CH4,p10,2028,2.0,5567175050.083598
CH4,p10,2028,1.5,7553440595.978539
CH4,p10,2029,2.5,4391973942.629772
CH4,p10,2029,2.0,5639787004.816867
CH4,p10,2029,1.5,7657914117.806282
CH4,p10,2030,2.5,4439448817.589179
CH4,p10,2030,2.0,5709787141.8113575
