,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2528602617.5049996,1320298040.5702965,1203879490.57,2421687876.42,4497136771.44,6.0,364.7332666666666,190.44378632189253,173.6512,349.3115,648.6806
AL,2015,6.0,521428702.18,279522952.3422057,242826034.82,498328884.54,957798194.15,6.0,75.21246666666666,40.319245700417895,35.0259,71.8805,138.1557
AL,2020,6.0,402110547.39166665,217214499.86650452,186008100.91000003,383924724.115,744983264.8199999,6.0,58.00163333333333,31.331690601923583,26.8303,55.37845,107.45859999999999
AL,2023,6.0,1658639779.555,860280113.2181998,796186304.59,1591892795.32,2924369478.33,6.0,239.24716666666666,124.08942404749352,114.8443,229.61935,421.81989999999996
AL,2026,6.0,911489784.5166665,485597043.05193686,426140302.51000005,870859603.0899999,1662010040.8,6.0,131.47606666666667,70.04397201714553,61.4679,125.61545000000001,239.7333
AL,2029,6.0,927495435.995,494362525.15300417,433649892.79,886390910.6949999,1692247070.86,6.0,133.78476666666668,71.30835938796143,62.551,127.85569999999998,244.09490000000002
AL,2032,6.0,2090472123.9133332,1149812662.4304066,953360982.91,1993117845.75,3948644055.39,6.0,301.536,165.85239978836603,137.5157,287.4932,569.5643
AL,2035,6.0,1002663051.6866668,535134645.7315257,468369715.8,958242367.87,1832274588.4,6.0,144.62716666666665,77.18940726782832,67.5592,138.2198,264.2928
AL,2038,6.0,1663199268.6616669,864207301.7396787,797772066.83,1596976097.3300002,2940021395.33,6.0,239.90495,124.65584072075805,115.07320000000001,230.35275000000001,424.0776
AL,2041,6.0,977825063.525,522191163.5517437,456488277.65,934385505.615,1788114630.83,6.0,141.0444,75.32244975721382,65.8452,134.77855,257.923
AL,2044,6.0,1125857796.7416666,632263494.766244,503814571.78000003,1069673916.02,2170935270.66,6.0,162.3971,91.19958424367952,72.6718,154.29295,313.1423
AL,2047,6.0,837085211.0083332,452872613.562276,387708173.8,800438209.24,1553838106.23,6.0,120.74373333333334,65.32374275035583,55.924299999999995,115.45765,224.1304
