eall,r,t,dr,Value
CH4,p1,2023,2.5,245981824.3856923
CH4,p1,2023,2.0,314839605.3881267
CH4,p1,2023,1.5,428650825.2445143
CH4,p1,2024,2.5,251017828.39030758
CH4,p1,2024,2.0,321184229.23956674
CH4,p1,2024,1.5,436481132.0435138
CH4,p1,2025,2.5,504109625.73090965
CH4,p1,2025,2.0,645173598.4139346
CH4,p1,2025,1.5,876315485.8048376
CH4,p1,2026,2.5,512538518.0770775
CH4,p1,2026,2.0,656262275.6076865
CH4,p1,2026,1.5,890493030.7092756
CH4,p1,2027,2.5,520256358.19355106
CH4,p1,2027,2.0,666361821.9719487
CH4,p1,2027,1.5,904370928.9331626
CH4,p1,2028,2.5,428509106.458292
CH4,p1,2028,2.0,549449307.8249689
CH4,p1,2028,1.5,745482703.4934186
CH4,p1,2029,2.5,433463474.9318671
CH4,p1,2029,2.0,556615705.1286451
CH4,p1,2029,1.5,755793660.7990321
CH4,p1,2030,2.5,438148981.8453117
CH4,p1,2030,2.0,563524330.5038608
CH4,p1,2030,1.5,765395522.2656373
CH4,p1,2031,2.5,869653344.6256741
CH4,p1,2031,2.0,1119302054.5207107
CH4,p1,2031,1.5,1521369176.62743
CH4,p1,2032,2.5,881498480.456813
CH4,p1,2032,2.0,1136136977.9330623
CH4,p1,2032,1.5,1545181752.131202
CH4,p1,2033,2.5,891835001.1000681
CH4,p1,2033,2.0,1151881372.9937875
CH4,p1,2033,1.5,1567506641.4484024
CH4,p1,2034,2.5,1532574766.0769856
CH4,p1,2034,2.0,1983101830.2257428
CH4,p1,2034,1.5,2701679483.493555
CH4,p1,2035,2.5,1547376192.0384433
CH4,p1,2035,2.0,2006342076.9438968
CH4,p1,2035,1.5,2737015523.825658
CH4,p1,2036,2.5,1560543893.017797
CH4,p1,2036,2.0,2027216384.2670426
CH4,p1,2036,1.5,2770717105.3629355
CH4,p1,2037,2.5,3085700522.4298744
CH4,p1,2037,2.0,4019684304.2234244
CH4,p1,2037,1.5,5503411998.847768
CH4,p1,2038,2.5,3105583084.992869
CH4,p1,2038,2.0,4055814360.653595
CH4,p1,2038,1.5,5562005452.514193
CH4,p1,2039,2.5,3122660132.592987
CH4,p1,2039,2.0,4088982114.1002584
CH4,p1,2039,1.5,5619043709.005879
CH4,p1,2040,2.5,3566076846.314583
CH4,p1,2040,2.0,4681211839.607979
CH4,p1,2040,1.5,6449038929.03615
CH4,p1,2041,2.5,3587257891.6547556
CH4,p1,2041,2.0,4722348744.224332
CH4,p1,2041,1.5,6518014274.96339
CH4,p1,2042,2.5,3606540509.845676
CH4,p1,2042,2.0,4761444441.888934
CH4,p1,2042,1.5,6585041121.609725
CH4,p1,2043,2.5,3676929002.722044
CH4,p1,2043,2.0,4869218650.399869
CH4,p1,2043,1.5,6748882847.518643
CH4,p1,2044,2.5,3690434292.691186
CH4,p1,2044,2.0,4900918665.147394
CH4,p1,2044,1.5,6808654265.769334
CH4,p1,2045,2.5,3699909091.902203
CH4,p1,2045,2.0,4929503485.679369
CH4,p1,2045,1.5,6865185092.570171
CH4,p1,2046,2.5,3972417859.0245056
CH4,p1,2046,2.0,5308599808.805745
CH4,p1,2046,1.5,7413693317.052467
CH4,p1,2047,2.5,3976976950.4268327
CH4,p1,2047,2.0,5332899233.086253
CH4,p1,2047,1.5,7467555043.858168
CH4,p1,2048,2.5,3980128769.390161
CH4,p1,2048,2.0,5354204754.604203
CH4,p1,2048,1.5,7518205656.026221
CH4,p1,2049,2.5,4659439848.772386
CH4,p1,2049,2.0,6290418166.0604105
CH4,p1,2049,1.5,8858165181.363575
CH4,p1,2050,2.5,4657404614.165125
CH4,p1,2050,2.0,6308728538.656653
CH4,p1,2050,1.5,8911933280.729343
CH4,p10,2023,2.5,4153793363.953897
CH4,p10,2023,2.0,5316566241.57932
CH4,p10,2023,1.5,7238449254.536023
CH4,p10,2024,2.5,4238834281.377197
CH4,p10,2024,2.0,5423705281.289721
CH4,p10,2024,1.5,7370676407.906544
CH4,p10,2025,2.5,3325673419.436702
CH4,p10,2025,2.0,4256289857.7002735
CH4,p10,2025,1.5,5781161416.936648
