eall,r,t,dr,Value
CH4,p1,2020,2.5,610422195.5208
CH4,p1,2020,2.0,751288856.0256
CH4,p1,2020,1.5,1079977730.5368
CH4,p1,2023,2.5,333875372.61336
CH4,p1,2023,2.0,415088301.08688
CH4,p1,2023,1.5,579770072.71374
CH4,p1,2026,2.5,738861246.90374
CH4,p1,2026,2.0,925802044.31312
CH4,p1,2026,1.5,1264075868.19676
CH4,p1,2029,2.5,665550208.3565601
CH4,p1,2029,2.0,839172001.84088
CH4,p1,2029,1.5,1124924536.95049
CH4,p1,2032,2.5,1456865455.94706
CH4,p1,2032,2.0,1824617901.13758
CH4,p1,2032,1.5,2404535218.5534
CH4,p1,2035,2.5,2765118209.9502
CH4,p1,2035,2.0,3426342129.7209
CH4,p1,2035,1.5,4448233642.0938
CH4,p1,2038,2.5,5995917583.236101
CH4,p1,2038,2.0,7365064117.990801
CH4,p1,2038,1.5,9442389894.86
CH4,p1,2041,2.5,7459935361.01328
CH4,p1,2041,2.0,9096827652.45864
CH4,p1,2041,1.5,11565583239.556559
CH4,p1,2044,2.5,8227941848.818
CH4,p1,2044,2.0,9971611644.594
CH4,p1,2044,1.5,12641606019.376
CH4,p1,2047,2.5,9515484727.34712
CH4,p1,2047,2.0,11471121159.04116
CH4,p1,2047,1.5,14506735918.685642
CH4,p1,2050,2.5,11961190146.8605
CH4,p1,2050,2.0,14353428176.232601
CH4,p1,2050,1.5,18112659365.245903
CH4,p10,2020,2.5,2669334809.6922
CH4,p10,2020,2.0,3285335150.3904
CH4,p10,2020,1.5,4722669278.6862
CH4,p10,2023,2.5,5638015372.12144
CH4,p10,2023,2.0,7009424516.691521
CH4,p10,2023,1.5,9790337504.29196
CH4,p10,2026,2.5,4874358837.95496
CH4,p10,2026,2.0,6107630351.17248
CH4,p10,2026,1.5,8339264517.94704
CH4,p10,2029,2.5,6125868574.373441
CH4,p10,2029,2.0,7723921245.9491205
CH4,p10,2029,1.5,10354049601.250761
CH4,p10,2032,2.5,11824195729.63986
CH4,p10,2032,2.0,14808944166.247982
CH4,p10,2032,1.5,19515662854.745403
CH4,p10,2035,2.5,12032191680.155201
CH4,p10,2035,2.0,14909454908.0184
CH4,p10,2035,1.5,19356134441.9888
CH4,p10,2038,2.5,19124914418.037262
CH4,p10,2038,2.0,23492020859.951283
