eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379159.375093,800,303327500.0744
CH4,p1,2015,153947.716824,1200,184737260.1888
CH4,p1,2020,469555.535016,1600,751288856.0256
CH4,p1,2023,225601.573111,1840,415106894.52424
CH4,p1,2026,437200.583397,2080,909377213.46576
CH4,p1,2029,363714.61180300004,2320,843817899.3829601
CH4,p1,2032,270228.774705,2580,697190238.7389
CH4,p1,2035,970888.096147,2850,2767031074.01895
CH4,p1,2038,2021280.639741,3120,6306395595.99192
CH4,p1,2041,1818428.5728870002,3390,6164472862.08693
CH4,p1,2044,1401278.702919,3660,5128680052.68354
CH4,p1,2047,896868.5486890001,3930,3524693396.34777
CH4,p1,2050,294471.82486,4200,1236781664.412
CH4,p10,2010,7145548.0585630005,800,5716438446.8504
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2053339.878498,1600,3285343805.5968003
CH4,p10,2023,3809550.264692,1840,7009572487.03328
CH4,p10,2026,3060450.1735079996,2080,6365736360.896639
CH4,p10,2029,3340249.680424,2320,7749379258.58368
CH4,p10,2032,5191422.996821,2580,13393871331.798182
CH4,p10,2035,4727693.316603,2850,13473925952.31855
CH4,p10,2038,5497844.161601,3120,17153273784.195122
CH4,p10,2041,4697976.997066,3390,15926142020.053738
CH4,p10,2044,3823489.6086230003,3660,13993971967.56018
CH4,p10,2047,3634669.4521410004,3930,14284250946.914131
CH4,p10,2050,2820625.426295,4200,11846626790.439001
CH4,p100,2015,466668.275677,1200,560001930.8124
CH4,p100,2020,637138.046072,1600,1019420873.7152001
CH4,p100,2023,680570.573332,1840,1252249854.93088
CH4,p100,2026,756971.718392,2080,1574501174.25536
CH4,p100,2029,500398.290331,2320,1160924033.56792
CH4,p100,2032,402392.708607,2580,1038173188.20606
CH4,p100,2035,299801.569004,2850,854434471.6614
CH4,p100,2038,254988.132511,3120,795562973.43432
CH4,p100,2041,289197.126873,3390,980378260.09947
CH4,p100,2044,220827.08321399998,3660,808227124.5632399
CH4,p101,2010,13093185.481501,800,10474548385.2008
CH4,p101,2015,14438394.741626,1200,17326073689.9512
CH4,p101,2020,15659296.860749,1600,25054874977.198402
CH4,p101,2023,14402778.527301,1840,26501112490.23384
CH4,p101,2026,12197308.553590002,2080,25370401791.467205
CH4,p101,2029,9556584.874397,2320,22171276908.60104
CH4,p101,2032,8601075.673946999,2580,22190775238.783257
CH4,p101,2035,8691085.157459,2850,24769592698.758152
CH4,p101,2038,8432505.541255001,3120,26309417288.715603
CH4,p101,2041,7628111.211804,3390,25859297008.01556
CH4,p101,2044,5380521.3779420005,3660,19692708243.267723
CH4,p101,2047,4093004.1745809997,3930,16085506406.103329
CH4,p101,2050,2400993.1245790003,4200,10084171123.231802
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6135774.041025,1200,7362928849.23
CH4,p102,2020,6248847.4418399995,1600,9998155906.943998
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978638.17804,2080,10355567410.3232
CH4,p102,2029,4637886.736917001,2320,10759897229.647442
CH4,p102,2032,4437583.150358,2580,11448964527.92364
CH4,p102,2035,4280076.586444,2850,12198218271.3654
CH4,p102,2038,4432181.121832,3120,13828405100.11584
CH4,p102,2041,4653386.733176,3390,15774981025.46664
CH4,p102,2044,3794656.541221,3660,13888442940.868858
CH4,p102,2047,2655894.847278,3930,10437666749.80254
CH4,p102,2050,1718875.443428,4200,7219276862.3976
CH4,p103,2010,5412570.060157999,800,4330056048.1264
CH4,p103,2015,5464731.152283,1200,6557677382.7396
CH4,p103,2020,5210513.660445,1600,8336821856.712
CH4,p103,2023,4263760.316386,1840,7845318982.150241
CH4,p103,2026,3768026.573085,2080,7837495272.0168
CH4,p103,2029,2911589.282084,2320,6754887134.434879
CH4,p103,2032,2851006.138005,2580,7355595836.0529
CH4,p103,2035,1497466.800434,2850,4267780381.2369003
CH4,p103,2038,1766589.480898,3120,5511759180.40176
CH4,p103,2041,2554479.402191,3390,8659685173.42749
CH4,p103,2044,2332473.818387,3660,8536854175.296419
CH4,p103,2047,2091409.145766,3930,8219237942.86038
CH4,p103,2050,2064509.088025,4200,8670938169.705
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,568233.883794,1200,681880660.5528
CH4,p104,2020,580677.734064,1600,929084374.5023999
CH4,p104,2023,594852.819291,1840,1094529187.49544
CH4,p104,2026,608499.9884789999,2080,1265679976.03632
CH4,p104,2029,326465.23414099996,2320,757399343.20712
CH4,p104,2032,325340.67315499997,2580,839378936.7398999
CH4,p104,2035,265531.16175,2850,756763810.9875001
CH4,p104,2038,262396.764205,3120,818677904.3196
CH4,p104,2041,280254.482063,3390,950062694.1935699
CH4,p104,2044,205038.422512,3660,750440626.39392
CH4,p104,2047,169165.233986,3930,664819369.56498
CH4,p104,2050,118795.198798,4200,498939834.9516
CH4,p105,2010,2563123.421561,800,2050498737.2488
CH4,p105,2015,2408166.700255,1200,2889800040.306
CH4,p105,2020,2217506.217521,1600,3548009948.0336003
CH4,p105,2023,1657673.316637,1840,3050118902.61208
CH4,p105,2026,2025345.843317,2080,4212719354.09936
CH4,p105,2029,1664040.885202,2320,3860574853.6686397
CH4,p105,2032,1101796.164464,2580,2842634104.3171196
CH4,p105,2035,1077421.70441,2850,3070651857.5685
CH4,p105,2038,976784.5852330001,3120,3047567905.9269605
CH4,p105,2041,706108.7752440001,3390,2393708748.0771604
CH4,p105,2044,460032.116145,3660,1683717545.0907
CH4,p105,2047,371586.764836,3930,1460335985.80548
CH4,p105,2050,292605.389602,4200,1228942636.3284001
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,218479.24215499999,1200,262175090.586
CH4,p106,2020,722453.932823,1600,1155926292.5168
CH4,p106,2023,118090.267741,1840,217286092.64344
CH4,p106,2026,101441.016042,2080,210997313.36736
CH4,p106,2029,75285.946897,2320,174663396.80104
CH4,p106,2032,64707.585607999994,2580,166945570.86863998
CH4,p106,2035,61598.648101,2850,175556147.08785
CH4,p106,2038,104897.33881100001,3120,327279697.09032005
CH4,p106,2041,253893.45273699999,3390,860698804.77843
CH4,p106,2044,300929.647735,3660,1101402510.7101
CH4,p106,2047,252368.05160399998,3930,991806442.8037199
