eall,r,t,dr,Value
CH4,p1,2023,2.5,245992842.87894166
CH4,p1,2023,2.0,314853708.2921736
CH4,p1,2023,1.5,428670026.2006666
CH4,p1,2024,2.5,251029072.46598062
CH4,p1,2024,2.0,321198616.34426653
CH4,p1,2024,1.5,436500683.7499007
CH4,p1,2025,2.5,495166120.6025544
CH4,p1,2025,2.0,633727450.4104556
CH4,p1,2025,1.5,860768605.4412869
CH4,p1,2026,2.5,503445474.36013645
CH4,p1,2026,2.0,644619401.2647625
CH4,p1,2026,1.5,874694623.8144145
CH4,p1,2027,2.5,511026390.8014046
CH4,p1,2027,2.0,654539769.6484975
CH4,p1,2027,1.5,888326311.595967
CH4,p1,2028,2.5,430881456.10781115
CH4,p1,2028,2.0,552491217.2107942
CH4,p1,2028,1.5,749609910.1354723
CH4,p1,2029,2.5,435863253.390097
CH4,p1,2029,2.0,559697289.7509483
CH4,p1,2029,1.5,759977951.8660878
CH4,p1,2030,2.5,440574700.6173329
CH4,p1,2030,2.0,566644163.2631127
CH4,p1,2030,1.5,769632971.9991989
CH4,p1,2031,2.5,332296324.9355621
CH4,p1,2031,2.0,427687608.52653396
CH4,p1,2031,1.5,581318279.7349436
CH4,p1,2032,2.5,336822375.6077919
CH4,p1,2032,2.0,434120267.2578173
CH4,p1,2032,1.5,590417113.627844
CH4,p1,2033,2.5,340771981.32551926
CH4,p1,2033,2.0,440136232.87140846
CH4,p1,2033,1.5,598947499.5805272
CH4,p1,2034,2.5,1237670331.9285214
CH4,p1,2034,2.0,1601505097.6901314
CH4,p1,2034,1.5,2181811039.2481666
CH4,p1,2035,2.5,1249623605.7186317
CH4,p1,2035,2.0,1620273359.1194818
CH4,p1,2035,1.5,2210347571.1909595
CH4,p1,2036,2.5,1260257522.707601
CH4,p1,2036,2.0,1637130945.088712
CH4,p1,2036,1.5,2237564153.7231965
CH4,p1,2037,2.5,2642155977.6604285
CH4,p1,2037,2.0,3441887129.198257
CH4,p1,2037,1.5,4712340943.19476
CH4,p1,2038,2.5,2659180582.331285
CH4,p1,2038,2.0,3472823781.629781
CH4,p1,2038,1.5,4762512060.81657
CH4,p1,2039,2.5,2673802942.171284
CH4,p1,2039,2.0,3501223938.2223134
CH4,p1,2039,1.5,4811351528.305194
CH4,p1,2040,2.5,2416554955.5378633
CH4,p1,2040,2.0,3172227115.806031
CH4,p1,2040,1.5,4370196620.5593405
CH4,p1,2041,2.5,2430908308.6163774
CH4,p1,2041,2.0,3200103573.602749
CH4,p1,2041,1.5,4416937821.378574
CH4,p1,2042,2.5,2443975190.950438
CH4,p1,2042,2.0,3226596805.80251
CH4,p1,2042,1.5,4462358620.03149
CH4,p1,2043,2.5,1891147901.013341
CH4,p1,2043,2.0,2504375967.950891
CH4,p1,2043,1.5,3471140079.621125
CH4,p1,2044,2.5,1898094051.1181734
CH4,p1,2044,2.0,2520680176.2474055
CH4,p1,2044,1.5,3501882199.493906
CH4,p1,2045,2.5,1902967206.5767562
CH4,p1,2045,2.0,2535382152.6276584
CH4,p1,2045,1.5,3530957592.1293926
CH4,p1,2046,2.5,1220591675.4878018
CH4,p1,2046,2.0,1631155876.6165679
CH4,p1,2046,1.5,2277980985.0205297
CH4,p1,2047,2.5,1221992532.399374
CH4,p1,2047,2.0,1638622280.2147076
CH4,p1,2047,1.5,2294530899.379887
CH4,p1,2048,2.5,1222960981.3707085
CH4,p1,2048,2.0,1645168757.2293694
CH4,p1,2048,1.5,2310094145.1825
CH4,p1,2049,2.5,401486648.39070296
CH4,p1,2049,2.0,542022000.1623116
CH4,p1,2049,1.5,763275235.8620732
CH4,p1,2050,2.5,401311279.7739426
CH4,p1,2050,2.0,543599737.049802
CH4,p1,2050,1.5,767908233.5410514
CH4,p10,2023,2.5,4153881051.355653
CH4,p10,2023,2.0,5316678475.34714
CH4,p10,2023,1.5,7238602059.635423
CH4,p10,2024,2.5,4238923764.009585
CH4,p10,2024,2.0,5423819776.783917
CH4,p10,2024,1.5,7370832004.347375
CH4,p10,2025,2.5,3466215044.67958
CH4,p10,2025,2.0,4436158960.484062
CH4,p10,2025,1.5,6025470980.401034
CH4,p10,2026,2.5,3524171393.792951
CH4,p10,2026,2.0,4512403764.694754
CH4,p10,2026,1.5,6122954577.09517
CH4,p10,2027,2.5,3577238608.0627937
CH4,p10,2027,2.0,4581847389.18712
CH4,p10,2027,1.5,6218377828.619921
CH4,p10,2028,2.5,3957090530.2102375
CH4,p10,2028,2.0,5073919363.803246
CH4,p10,2028,1.5,6884200363.467558
CH4,p10,2029,2.5,4002841913.960268
CH4,p10,2029,2.0,5140097847.477691
CH4,p10,2029,1.5,6979417456.6319895
CH4,p10,2030,2.5,4046110481.085179
CH4,p10,2030,2.0,5203895922.330732
CH4,p10,2030,1.5,7068086365.901929
CH4,p10,2031,2.5,6383816027.4116125
CH4,p10,2031,2.0,8216398452.695735
CH4,p10,2031,1.5,11167830254.875412
CH4,p10,2032,2.5,6470766958.415321
CH4,p10,2032,2.0,8339977640.384912
CH4,p10,2032,1.5,11342629905.902294
CH4,p10,2033,2.5,6546643681.661279
CH4,p10,2033,2.0,8455551647.144835
CH4,p10,2033,1.5,11506508981.529465
CH4,p10,2034,2.5,6026776700.25769
CH4,p10,2034,2.0,7798452753.620844
CH4,p10,2034,1.5,10624224881.610292
CH4,p10,2035,2.5,6084982597.346446
CH4,p10,2035,2.0,7889843908.251254
CH4,p10,2035,1.5,10763182163.999859
CH4,p10,2036,2.5,6136763949.365875
CH4,p10,2036,2.0,7971931119.781682
CH4,p10,2036,1.5,10895712015.636799
CH4,p10,2037,2.5,7186613046.311522
CH4,p10,2037,2.0,9361866277.300806
CH4,p10,2037,1.5,12817476026.157549
CH4,p10,2038,2.5,7232919641.028239
CH4,p10,2038,2.0,9446013372.269234
CH4,p10,2038,1.5,12953940493.621805
CH4,p10,2039,2.5,7272692176.36775
CH4,p10,2039,2.0,9523261247.72052
CH4,p10,2039,1.5,13086782898.535175
CH4,p10,2040,2.5,6243258471.922514
CH4,p10,2040,2.0,8195565248.8814335
CH4,p10,2040,1.5,11290563458.012262
CH4,p10,2041,2.5,6280340886.705828
CH4,p10,2041,2.0,8267585101.319593
CH4,p10,2041,1.5,11411321066.827972
CH4,p10,2042,2.5,6314099657.077174
CH4,p10,2042,2.0,8336031339.631171
CH4,p10,2042,1.5,11528667368.15725
CH4,p10,2043,2.5,5160132907.772936
CH4,p10,2043,2.0,6833369742.649192
CH4,p10,2043,1.5,9471255073.5693
CH4,p10,2044,2.5,5179085977.344633
CH4,p10,2044,2.0,6877856946.278769
CH4,p10,2044,1.5,9555137156.152706
CH4,p10,2045,2.5,5192382732.100332
CH4,p10,2045,2.0,6917972345.020662
CH4,p10,2045,1.5,9634471453.731651
CH4,p10,2046,2.5,4946597004.564496
CH4,p10,2046,2.0,6610458628.6193495
CH4,p10,2046,1.5,9231796466.62275
CH4,p10,2047,2.5,4952274148.479014
CH4,p10,2047,2.0,6640717142.105169
CH4,p10,2047,1.5,9298867018.093683
CH4,p10,2048,2.5,4956198906.345941
CH4,p10,2048,2.0,6667247540.6336
CH4,p10,2048,1.5,9361938974.600134
CH4,p10,2049,2.5,3845676744.480299
CH4,p10,2049,2.0,5191807521.8094015
CH4,p10,2049,1.5,7311101965.552837
CH4,p10,2050,2.5,3843996960.0742903
CH4,p10,2050,2.0,5206920019.526202
CH4,p10,2050,1.5,7355479559.434713
CH4,p100,2023,2.5,742084763.8829118
CH4,p100,2023,2.0,949816820.0391104
CH4,p100,2023,1.5,1293165652.520028
CH4,p100,2024,2.5,757277519.9006028
CH4,p100,2024,2.0,968957456.565732
CH4,p100,2024,1.5,1316788338.4098408
CH4,p100,2025,2.5,857333597.9784236
CH4,p100,2025,2.0,1097239517.3905325
CH4,p100,2025,1.5,1490339938.1036768
CH4,p100,2026,2.5,871668520.8469076
CH4,p100,2026,2.0,1116097906.5783145
CH4,p100,2026,1.5,1514451530.0333076
CH4,p100,2027,2.5,884794165.1471623
CH4,p100,2027,2.0,1133274092.0357308
CH4,p100,2027,1.5,1538053516.2072723
CH4,p100,2028,2.5,592806384.3870627
CH4,p100,2028,2.0,760117002.5715591
CH4,p100,2028,1.5,1031312752.5658317
CH4,p100,2029,2.5,599660337.354401
CH4,p100,2029,2.0,770031111.7716792
CH4,p100,2029,1.5,1045577096.6084362
CH4,p100,2030,2.5,606142342.9186165
CH4,p100,2030,2.0,779588615.143349
CH4,p100,2030,1.5,1058860466.0715721
CH4,p100,2031,2.5,494816358.46124625
CH4,p100,2031,2.0,636861768.0353119
CH4,p100,2031,1.5,865630380.7789037
CH4,p100,2032,2.5,501556017.4456727
CH4,p100,2032,2.0,646440522.0863981
CH4,p100,2032,1.5,879179287.3279053
CH4,p100,2033,2.5,507437302.8284784
CH4,p100,2033,2.0,655398786.0639565
CH4,p100,2033,1.5,891881728.4824811
CH4,p100,2034,2.5,382181539.65881103
CH4,p100,2034,2.0,494530464.38702005
CH4,p100,2034,1.5,673723753.986382
CH4,p100,2035,2.5,385872603.8002204
CH4,p100,2035,2.0,500325935.8181009
CH4,p100,2035,1.5,682535580.0704939
CH4,p100,2036,2.5,389156262.3501638
