eall,r,t,dr,Value
CH4,p1,2020,2.5,445684209.44985926
CH4,p1,2020,2.0,548534411.6305959
CH4,p1,2020,1.5,788518216.7189817
CH4,p1,2023,2.5,243781513.94334075
CH4,p1,2023,2.0,303079720.0376669
CH4,p1,2023,1.5,423323304.6178282
CH4,p1,2026,2.5,529890034.0913497
CH4,p1,2026,2.0,663958596.9337394
CH4,p1,2026,1.5,906558853.5056828
CH4,p1,2029,2.5,488624796.3555848
CH4,p1,2029,2.0,616092134.5353025
CH4,p1,2029,1.5,825882128.6227547
CH4,p1,2032,2.5,406439345.3252967
CH4,p1,2032,2.0,509035684.9219735
CH4,p1,2032,1.5,670822220.43981
CH4,p1,2035,2.5,1630399160.732784
CH4,p1,2035,2.0,2020277220.9080148
CH4,p1,2035,1.5,2622816041.1788263
CH4,p1,2038,2.5,3748497828.7952595
CH4,p1,2038,2.0,4604454025.921737
CH4,p1,2038,1.5,5903146187.079149
CH4,p1,2041,2.5,3690948397.958711
CH4,p1,2041,2.0,4500832758.661881
CH4,p1,2041,1.5,5722297696.115844
CH4,p1,2044,2.5,3089785958.712663
CH4,p1,2044,2.0,3744575036.055744
CH4,p1,2044,1.5,4747220810.737336
CH4,p1,2047,2.5,2134731828.0648105
CH4,p1,2047,2.0,2573465056.5321183
CH4,p1,2047,1.5,3254483799.2276406
CH4,p1,2050,2.5,752503844.0747535
CH4,p1,2050,2.0,903004612.8897042
CH4,p1,2050,1.5,1139505821.027484
CH4,p10,2020,2.5,1948951917.7940645
CH4,p10,2020,2.0,2398710052.669618
CH4,p10,2020,1.5,3448145700.712576
CH4,p10,2023,2.5,4116540138.2770243
CH4,p10,2023,2.0,5117860712.4525175
CH4,p10,2023,1.5,7148316321.197266
CH4,p10,2026,2.5,3709286099.699562
CH4,p10,2026,2.0,4647780173.117523
CH4,p10,2026,1.5,6346007544.06431
CH4,p10,2029,2.5,4487388647.3331995
CH4,p10,2029,2.0,5658011772.724469
CH4,p10,2029,1.5,7584662333.264267
CH4,p10,2032,2.5,7808193507.290384
CH4,p10,2032,2.0,9779193810.101551
CH4,p10,2032,1.5,12887309672.22685
CH4,p10,2035,2.5,7939151016.663066
CH4,p10,2035,2.0,9837643651.082495
CH4,p10,2035,1.5,12771677722.457977
CH4,p10,2038,2.5,10195841437.16766
CH4,p10,2038,2.0,12524025702.347677
CH4,p10,2038,1.5,16056443208.138048
CH4,p10,2041,2.5,9535700730.569836
CH4,p10,2041,2.0,11628066718.212854
CH4,p10,2041,1.5,14783766240.559708
CH4,p10,2044,2.5,8430702958.232291
CH4,p10,2044,2.0,10217341995.738472
CH4,p10,2044,1.5,12953133021.919813
CH4,p10,2047,2.5,8651261743.23103
CH4,p10,2047,2.0,10429281794.753971
CH4,p10,2047,1.5,13189193516.520926
CH4,p10,2050,2.5,7207927199.796068
CH4,p10,2050,2.0,8649512639.755281
CH4,p10,2050,1.5,10914861188.262617
CH4,p100,2020,2.5,604747138.9392767
CH4,p100,2020,2.0,744304171.0021867
CH4,p100,2020,1.5,1069937245.8156433
CH4,p100,2023,2.5,735413864.4704016
CH4,p100,2023,2.0,914298317.9902291
CH4,p100,2023,1.5,1277036237.627657
CH4,p100,2026,2.5,917454790.5410614
CH4,p100,2026,2.0,1149581906.2201252
CH4,p100,2026,1.5,1569621448.8774784
CH4,p100,2029,2.5,672249628.6239411
CH4,p100,2029,2.0,847619096.9606212
CH4,p100,2029,1.5,1136248013.5980742
CH4,p100,2032,2.5,605221369.2951177
CH4,p100,2032,2.0,757995695.5249532
CH4,p100,2032,1.5,998909056.1181556
CH4,p100,2035,2.5,503452692.88015443
CH4,p100,2035,2.0,623843554.2210609
CH4,p100,2035,1.5,809902158.1115527
CH4,p100,2038,2.5,472879639.91408795
CH4,p100,2038,2.0,580860030.1306907
CH4,p100,2038,1.5,744692346.3213984
CH4,p100,2041,2.5,586996755.3531684
CH4,p100,2041,2.0,715798201.6716694
CH4,p100,2041,1.5,910056120.7094085
CH4,p100,2044,2.5,486918426.4320688
CH4,p100,2044,2.0,590106437.3315802
CH4,p100,2044,1.5,748113079.0214568
CH4,p101,2020,2.5,14863207483.404003
CH4,p101,2020,2.0,18293178441.112617
CH4,p101,2020,1.5,26296444009.09939
CH4,p101,2023,2.5,15563416096.609123
CH4,p101,2023,2.0,19349111903.892426
CH4,p101,2023,1.5,27025661735.328007
CH4,p101,2026,2.5,14783219626.712118
CH4,p101,2026,2.0,18523552303.350124
CH4,p101,2026,1.5,25291773337.26651
CH4,p101,2029,2.5,12838594289.51482
CH4,p101,2029,2.0,16187792799.823032
CH4,p101,2029,1.5,21700015348.038635
CH4,p101,2032,2.5,12936503782.132832
CH4,p101,2032,2.0,16202029008.690634
CH4,p101,2032,1.5,21351511096.72409
CH4,p101,2035,2.5,14594820971.450937
CH4,p101,2035,2.0,18084886855.928337
