sys_costs,r,t,Value
inv_converter_costs,p20,2047,42194183.377084
inv_converter_costs,p24,2047,30832464.697958
inv_h2_production,p127,2041,888063472.267059
inv_h2_production,p127,2047,16210570.883172
inv_h2_production,p127,2050,81564315.473738
inv_h2_storage,p8,2044,0.0
inv_h2_storage,p8,2047,-0.0
inv_h2_storage,p9,2047,-0.0
inv_h2_storage,p9,2050,0.0
inv_h2_storage,p11,2047,-0.0
inv_h2_storage,p11,2050,0.0
inv_h2_storage,p22,2038,-0.0
inv_h2_storage,p22,2041,0.0
inv_h2_storage,p28,2032,0.0
inv_h2_storage,p28,2035,-0.0
inv_h2_storage,p34,2041,0.0
inv_h2_storage,p34,2044,-0.0
inv_h2_storage,p47,2044,-0.0
inv_h2_storage,p47,2047,0.0
inv_h2_storage,p47,2050,-0.0
inv_h2_storage,p48,2041,0.0
inv_h2_storage,p48,2044,-0.0
inv_h2_storage,p49,2047,0.0
inv_h2_storage,p49,2050,-0.0
inv_h2_storage,p75,2029,0.0
inv_h2_storage,p75,2032,-0.0
inv_h2_storage,p89,2038,0.0
inv_h2_storage,p89,2041,-0.0
inv_h2_storage,p99,2038,-0.0
inv_h2_storage,p99,2041,0.0
inv_h2_storage,z122,2050,0.0
inv_h2_storage,p123,2050,0.0
inv_h2_storage,p125,2029,0.0
inv_h2_storage,p125,2032,-0.0
inv_h2_storage,p127,2041,204107743.004398
inv_h2_storage,p134,2041,0.0
inv_h2_storage,p134,2044,-0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,735959458.61229
inv_investment_capacity_costs,p1,2032,1939706423.372568
inv_investment_capacity_costs,p1,2035,1444915004.341749
inv_investment_capacity_costs,p1,2038,3435679532.320472
inv_investment_capacity_costs,p1,2041,384525059.60922
inv_investment_capacity_costs,p1,2044,1293862557.964317
inv_investment_capacity_costs,p1,2047,64503539.142744
inv_investment_capacity_costs,p1,2050,1909002202.006327
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,1433984804.047476
inv_investment_capacity_costs,p2,2032,1469934555.73904
inv_investment_capacity_costs,p2,2035,1001609417.09647
inv_investment_capacity_costs,p2,2038,588236944.055127
