sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p127,2041,888063472.267059
inv_h2_production,electrolyzer,p127,2047,16210570.883172
inv_h2_production,electrolyzer,p127,2050,81564315.473738
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2038,33477645.70728
inv_investment_capacity_costs,battery_4,p8,2041,623051.35666
inv_investment_capacity_costs,battery_4,p8,2044,387267310.058171
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2038,436219503.570943
inv_investment_capacity_costs,battery_4,p9,2041,984277711.097583
inv_investment_capacity_costs,battery_4,p9,2044,365836662.995069
inv_investment_capacity_costs,battery_4,p9,2047,242677265.123053
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,1751527338.200828
inv_investment_capacity_costs,battery_4,p10,2041,1085960277.21328
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,686204599.940056
inv_investment_capacity_costs,battery_4,p12,2032,1265951.646136
inv_investment_capacity_costs,battery_4,p12,2038,54731922.8448
inv_investment_capacity_costs,battery_4,p12,2044,490454669.324754
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,264538100.8
inv_investment_capacity_costs,battery_4,p13,2032,245587923.492396
inv_investment_capacity_costs,battery_4,p13,2041,582891877.3288
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p23,2044,234330627.107473
inv_investment_capacity_costs,battery_4,p23,2047,1609943.756452
inv_investment_capacity_costs,battery_4,p24,2047,88464806.448787
inv_investment_capacity_costs,battery_4,p25,2029,156361897.1664
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p29,2047,31577720.541924
inv_investment_capacity_costs,battery_4,p30,2029,623946804.911297
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2044,245888657.609467
inv_investment_capacity_costs,battery_4,p31,2047,600174032.613605
inv_investment_capacity_costs,battery_4,p32,2044,10943551.097689
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p33,2047,86963534.22535
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2047,63058524.951831
inv_investment_capacity_costs,battery_4,p34,2050,19884237.985091
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2050,82664311.352435
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,177974677.44
inv_investment_capacity_costs,battery_4,p46,2044,649407810.496551
inv_investment_capacity_costs,battery_4,p47,2044,230232848.822661
inv_investment_capacity_costs,battery_4,p47,2050,317244656.067598
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2047,790241641.684308
inv_investment_capacity_costs,battery_4,p58,2044,1272715210.241744
inv_investment_capacity_costs,battery_4,p58,2047,873073253.91103
inv_investment_capacity_costs,battery_4,p58,2050,1612200722.263205
inv_investment_capacity_costs,battery_4,p59,2047,101395489.708604
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2044,1117631773.063563
inv_investment_capacity_costs,battery_4,p60,2047,105062385.958889
inv_investment_capacity_costs,battery_4,p60,2050,2771532352.914858
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2047,7923676.656174
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,7029979234.951248
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,174561141.96
inv_investment_capacity_costs,battery_4,p72,2029,425859977.419029
inv_investment_capacity_costs,battery_4,p74,2026,805709484.325253
inv_investment_capacity_costs,battery_4,p74,2041,337064228.184308
inv_investment_capacity_costs,battery_4,p75,2044,574670578.661155
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p76,2044,2351078955.408878
inv_investment_capacity_costs,battery_4,p76,2050,777491864.897185
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p77,2041,302073776.93295
inv_investment_capacity_costs,battery_4,p77,2044,1059993519.575742
inv_investment_capacity_costs,battery_4,p77,2050,341639623.552718
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p78,2050,418483019.086621
inv_investment_capacity_costs,battery_4,p79,2029,178327801.8
inv_investment_capacity_costs,battery_4,p79,2044,784411161.387995
inv_investment_capacity_costs,battery_4,p79,2047,439276486.468396
inv_investment_capacity_costs,battery_4,p79,2050,978332054.202674
inv_investment_capacity_costs,battery_4,p81,2029,568543298.28
inv_investment_capacity_costs,battery_4,p85,2029,381635882.4
inv_investment_capacity_costs,battery_4,p86,2044,1846568549.112867
inv_investment_capacity_costs,battery_4,p86,2047,68716922.277821
inv_investment_capacity_costs,battery_4,p86,2050,604115840.342406
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,735181375.896
inv_investment_capacity_costs,battery_4,p99,2041,221744541.369596
inv_investment_capacity_costs,battery_4,p99,2044,527015416.400404
inv_investment_capacity_costs,battery_4,p99,2047,5706953560.57505
inv_investment_capacity_costs,battery_4,p99,2050,1433087828.224986
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,2476219304.568101
inv_investment_capacity_costs,battery_4,p103,2029,82276188.425775
inv_investment_capacity_costs,battery_4,p103,2041,794580766.868291
inv_investment_capacity_costs,battery_4,p103,2044,719964781.791351
inv_investment_capacity_costs,battery_4,p104,2029,1775310486.144
inv_investment_capacity_costs,battery_4,p104,2044,678082629.458866
inv_investment_capacity_costs,battery_4,p105,2029,288117113.353591
inv_investment_capacity_costs,battery_4,p107,2029,79940673.024077
inv_investment_capacity_costs,battery_4,p110,2029,69625797.32517
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,26223951.390181
inv_investment_capacity_costs,battery_4,p115,2029,396284004.0
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2032,526996771.473539
inv_investment_capacity_costs,battery_4,p118,2035,1908300117.571282
inv_investment_capacity_costs,battery_4,p118,2050,1568760534.502084
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p121,2032,886573051.231816
inv_investment_capacity_costs,battery_4,p121,2035,77353946.426189
inv_investment_capacity_costs,battery_4,p121,2047,477808002.880377
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1080966380.091011
inv_investment_capacity_costs,battery_4,p123,2032,234680795.173186
inv_investment_capacity_costs,battery_4,p123,2035,279088188.339207
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,909062301.3156
inv_investment_capacity_costs,battery_4,p123,2047,376400502.283456
inv_investment_capacity_costs,battery_4,p123,2050,267284940.9164
inv_investment_capacity_costs,battery_4,p124,2032,88812552.268968
