r,t,Value
p1,2010,41550572.049103
p1,2015,36206319.841729
p1,2020,31651333.145698
p1,2023,37785024.079788
p1,2026,39374758.066658
p1,2029,42075631.8501
p1,2032,37893022.673713
p1,2035,36860059.858038
p1,2038,26137570.915438
p1,2041,28615303.605849
p1,2044,28450269.855326
p1,2047,30874317.365897
p1,2050,25912619.732353
p2,2010,-8456452.982295
p2,2015,868940.454995
p2,2020,-7909469.543384
p2,2023,-4677512.584646
p2,2026,-5370138.930349
p2,2029,-8886541.160645
p2,2032,-11323035.961645
p2,2035,-11698898.941767
p2,2038,-8010059.809804
p2,2041,-10778093.701676
p2,2044,-9156850.47677
p2,2047,-10485525.230578
p2,2050,-9572960.975566
p3,2010,7958131.463475
p3,2015,4601346.366927
p3,2020,4005171.938891
p3,2023,3890340.8859
p3,2026,5086561.758506
p3,2029,5805928.557072
p3,2032,6170912.13109
p3,2035,7343366.104906
p3,2038,5226996.617124
p3,2041,5943600.027462
p3,2044,6581628.432167
p3,2047,6246408.474368
p3,2050,4844122.955137
p4,2010,-49256252.282367
p4,2015,-56707927.412528
p4,2020,-65791099.16611
p4,2023,-65580420.118302
p4,2026,-65537559.432354
p4,2029,-66411911.752224
p4,2032,-65952434.841439
p4,2035,-64352742.161566
p4,2038,-64063532.035796
p4,2041,-63373566.6792
p4,2044,-65638193.614252
p4,2047,-65341690.538084
p4,2050,-65136977.338567
p5,2010,-7769566.862933
p5,2015,-4344819.916473
p5,2020,-13684126.0545
p5,2023,-6749689.874172
p5,2026,-5268903.336457
p5,2029,-3070006.582163
p5,2032,3436377.864114
p5,2035,9100383.519275
p5,2038,16671413.714088
p5,2041,19552138.227636
p5,2044,25525112.374999
p5,2047,27779842.958099
p5,2050,32492583.654039
p6,2010,5579303.843424
p6,2015,7299361.890205
p6,2020,6246729.744115
p6,2023,7730021.253801
p6,2026,9834603.119294
p6,2029,12203274.062844
p6,2032,12916547.513751
p6,2035,11515893.841846
p6,2038,13297423.52019
p6,2041,14829526.94308
p6,2044,16463026.780612
p6,2047,17997208.746547
p6,2050,17883465.162571
p7,2010,121018.8315
p7,2015,258743.164428
p7,2020,-564575.454843
p7,2023,-1452157.715247
p7,2026,-1046916.520634
p7,2029,-7568642.201529
p7,2032,-15253535.944828
p7,2035,-18335119.224776
p7,2038,-21671474.446794
p7,2041,-24995315.264047
p7,2044,-27033222.058015
p7,2047,-29987406.172047
p7,2050,-31817594.59889
p8,2010,905661.020323
p8,2015,944671.872712
p8,2020,796575.469912
p8,2023,969338.822205
p8,2026,39733.183403
p8,2029,-1000827.819827
p8,2032,-1027850.33177
p8,2035,-926848.669998
p8,2038,-789205.823666
p8,2041,-721373.75244
p8,2044,-910049.78663
p8,2047,-944157.345407
p8,2050,-1057762.619409
p9,2010,5273364.300261
p9,2015,2909456.791147
p9,2020,23810852.096961
p9,2023,13073135.859151
p9,2026,14173093.791781
p9,2029,12315877.034957
p9,2032,20426768.297616
p9,2035,25057266.14918
p9,2038,24869977.812591
p9,2041,25710179.915807
p9,2044,25455897.717896
p9,2047,24561204.549041
p9,2050,26750490.012553
p10,2010,40699823.258776
p10,2015,9728529.659136
p10,2020,48434521.035466
p10,2023,31100697.012565
p10,2026,33275946.220158
p10,2029,44032026.091966
p10,2032,65634133.919295
p10,2035,54111753.330592
p10,2038,43864392.390976
p10,2041,37754929.731596
p10,2044,33688263.772572
p10,2047,35486555.323358
p10,2050,47645463.269284
p11,2010,8463874.796275
p11,2015,711909.140051
p11,2020,13166147.188904
p11,2023,10393471.957757
p11,2026,10402233.316404
p11,2029,9612010.628773
p11,2032,4531499.885829
p11,2035,6519017.744376
p11,2038,9365412.20815
p11,2041,11616557.162029
p11,2044,11849597.820776
p11,2047,11596340.513118
p11,2050,7016365.244874
p12,2010,1245797.598216
p12,2015,-685227.411967
p12,2020,-5762052.136648
p12,2023,-1493555.704852
p12,2026,-3665373.953075
p12,2029,-4486502.595119
p12,2032,-2680097.326828
p12,2035,962602.803444
p12,2038,-1033335.531696
p12,2041,-1057530.761257
p12,2044,-1293056.588393
p12,2047,-3899430.826293
p12,2050,-3479356.006314
p13,2010,-9403384.761012
p13,2015,-10228660.111148
p13,2020,-14927728.297974
p13,2023,-5101848.449409
p13,2026,-7316059.020497
p13,2029,-5642305.835822
p13,2032,-25281601.714815
p13,2035,-40956754.331354
p13,2038,-39013204.868673
p13,2041,-41088508.206066
p13,2044,-42988496.640671
p13,2047,-43956364.176414
p13,2050,-48231205.970281
p14,2010,2218172.719349
p14,2015,1703249.05548
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,2103627.433983
p14,2029,2770087.719235
p14,2032,2191267.168711
p14,2035,2529934.888616
p14,2038,2900960.819716
p14,2041,1308195.477532
p14,2044,-1543120.880315
p14,2047,-944140.780197
p14,2050,-797468.087666
p15,2010,7790123.2017
p15,2015,6135591.285692
p15,2020,5113012.877527
p15,2023,6734335.647077
p15,2026,6659180.150589
p15,2029,7689509.98641
p15,2032,8874100.971595
p15,2035,8661232.931821
p15,2038,10033408.327536
p15,2041,10863551.802299
p15,2044,11718977.440558
p15,2047,12361225.028466
p15,2050,11889984.500981
p16,2010,2853773.166727
p16,2015,2006114.275135
p16,2020,1920304.865535
p16,2023,1226075.821795
p16,2026,1302926.966036
p16,2029,-2565026.731957
p16,2032,-8336720.799641
p16,2035,-7867106.966147
p16,2038,-7951176.259097
p16,2041,-7602945.196141
p16,2044,-8059557.24998
p16,2047,-10160875.663521
p16,2050,-11322245.89203
p17,2010,1568578.807435
p17,2015,1275284.0637
p17,2020,843003.969957
p17,2023,1172576.902493
p17,2026,1565608.380387
p17,2029,2044100.811616
p17,2032,2883274.376433
p17,2035,3777017.608401
p17,2038,4630856.528879
p17,2041,4577287.687127
p17,2044,5380596.828792
p17,2047,5757197.671403
p17,2050,6310160.370333
p18,2010,-92482.029389
p18,2015,-396640.33464
p18,2020,-952330.975572
p18,2023,-2283038.345138
p18,2026,-2993207.127969
p18,2029,-2552615.0446
p18,2032,-2080456.654249
p18,2035,-5836994.37384
p18,2038,-6460419.18149
p18,2041,-7729076.61554
p18,2044,-7407017.226415
p18,2047,-7544855.954028
p18,2050,-7439875.500548
p20,2010,-13651419.769374
p20,2015,-536447.041336
p20,2020,232236.937979
p20,2023,-5482518.09168
p20,2026,-5898952.766389
p20,2029,-7138797.776486
p20,2032,-8605208.858573
p20,2035,-8443015.350569
p20,2038,-8767723.280252
p20,2041,-9238754.795653
p20,2044,-11276384.290387
p20,2047,-12254241.556813
p20,2050,-13675581.463111
p21,2010,-9893257.759531
p21,2015,-177443.737573
p21,2020,-364802.441823
p21,2023,-8083197.982101
p21,2026,-6616494.000141
p21,2029,-5557159.116419
p21,2032,-4874949.273205
p21,2035,-3908293.237495
p21,2038,3297218.317422
p21,2041,2269021.737106
p21,2044,2441943.791331
p21,2047,875720.345542
p21,2050,1765373.051323
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,1913785.755298
p22,2035,2067998.952898
p22,2038,2192782.656742
p22,2041,1213341.247788
p22,2044,1169269.243141
p22,2047,1291817.669381
p22,2050,1217402.884891
p23,2010,-1928335.547116
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1471592.721903
p23,2032,-3461758.011385
p23,2035,-4337933.909004
p23,2038,-4490374.943034
p23,2041,-3845876.380195
p23,2044,-3961586.58089
p23,2047,-3881334.907013
