eall,r,t,dr,Value
CH4,p1,2020,2.5,380767520.0559998
CH4,p1,2020,2.0,468636947.7612306
CH4,p1,2020,1.5,673665612.4067689
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,498203120.18162733
CH4,p1,2026,2.0,624254512.0348101
CH4,p1,2026,1.5,852347506.81676
CH4,p1,2029,2.5,542453140.8146365
CH4,p1,2029,2.0,683962655.809759
CH4,p1,2029,1.5,916863732.572565
CH4,p1,2032,2.5,1113575343.4364583
CH4,p1,2032,2.0,1394672032.0709045
CH4,p1,2032,1.5,1837939887.2252226
CH4,p1,2035,2.5,1251232928.6340818
CH4,p1,2035,2.0,1550440802.8726666
CH4,p1,2035,1.5,2012852972.1504796
CH4,p1,2038,2.5,3124870669.6823907
CH4,p1,2038,2.0,3838423814.7279763
CH4,p1,2038,1.5,4921056172.728175
CH4,p1,2041,2.5,3281970733.8041577
CH4,p1,2041,2.0,4002115391.2216167
CH4,p1,2041,1.5,5088235202.408604
CH4,p1,2044,2.5,4014343997.7761245
CH4,p1,2044,2.0,4865065904.589608
CH4,p1,2044,1.5,6167733824.397755
CH4,p1,2047,2.5,4527253413.319325
CH4,p1,2047,2.0,5457701200.71931
CH4,p1,2047,1.5,6901978363.2506275
CH4,p1,2050,2.5,6342041022.467775
CH4,p1,2050,2.0,7610449226.961331
CH4,p1,2050,1.5,9603662119.736917
CH4,p10,2020,2.5,3358848883.833057
CH4,p10,2020,2.0,4133967857.025301
CH4,p10,2020,1.5,5942578794.47387
CH4,p10,2023,2.5,5121128993.80767
CH4,p10,2023,2.0,6366809019.328454
CH4,p10,2023,1.5,8892771293.301155
CH4,p10,2026,2.5,3900959661.0954957
CH4,p10,2026,2.0,4887949454.866646
CH4,p10,2026,1.5,6673930986.452536
CH4,p10,2029,2.5,4163726074.3343434
CH4,p10,2029,2.0,5249915485.030259
CH4,p10,2029,1.5,7037602223.467288
CH4,p10,2032,2.5,3059416980.8402333
CH4,p10,2032,2.0,3831696995.4212627
CH4,p10,2032,1.5,5049523172.260579
CH4,p10,2035,2.5,2891751927.434061
CH4,p10,2035,2.0,3583257823.124815
CH4,p10,2035,1.5,4651948752.828707
CH4,p10,2038,2.5,2969526937.933192
CH4,p10,2038,2.0,3647607892.2643933
CH4,p10,2038,1.5,4676420374.697939
CH4,p10,2041,2.5,3115969958.163622
CH4,p10,2041,2.0,3799689984.9549203
CH4,p10,2041,1.5,4830874287.65655
CH4,p10,2044,2.5,3223847325.608475
CH4,p10,2044,2.0,3907046758.850006
CH4,p10,2044,1.5,4953195891.001101
CH4,p10,2047,2.5,3197327039.399852
CH4,p10,2047,2.0,3854446400.2581043
CH4,p10,2047,1.5,4874452572.336584
CH4,p10,2050,2.5,3398842724.363457
CH4,p10,2050,2.0,4078611269.2361484
CH4,p10,2050,1.5,5146818982.607521
CH4,p100,2020,2.5,615493167.9070215
CH4,p100,2020,2.0,757530052.8086419
CH4,p100,2020,1.5,1088949450.9124227
CH4,p100,2023,2.5,644240747.6763443
CH4,p100,2023,2.0,800947956.5705901
CH4,p100,2023,1.5,1118715352.383922
CH4,p100,2026,2.5,857071530.6637866
CH4,p100,2026,2.0,1073920954.0847447
CH4,p100,2026,1.5,1466315148.8464782
CH4,p100,2029,2.5,644039232.155381
CH4,p100,2029,2.0,812049466.6306977
CH4,p100,2029,1.5,1088566310.8713233
CH4,p100,2032,2.5,654292834.9318749
CH4,p100,2032,2.0,819454133.070018
CH4,p100,2032,1.5,1079900795.5186284
CH4,p100,2035,2.5,575087720.8677428
CH4,p100,2035,2.0,712608697.5969857
CH4,p100,2035,1.5,925141116.1785427
CH4,p100,2038,2.5,483718402.8968726
CH4,p100,2038,2.0,594173786.2355285
CH4,p100,2038,1.5,761761264.4045237
CH4,p100,2041,2.5,558341321.5914133
CH4,p100,2041,2.0,680855064.8183062
CH4,p100,2041,1.5,865629890.6687019
CH4,p100,2044,2.5,537160214.6737376
CH4,p100,2044,2.0,650995491.9555893
CH4,p100,2044,1.5,825305760.2934247
CH4,p101,2020,2.5,14832693193.043114
CH4,p101,2020,2.0,18255622391.43768
CH4,p101,2020,1.5,26242457187.69166
CH4,p101,2023,2.5,15552957422.47786
CH4,p101,2023,2.0,19336109227.945446
CH4,p101,2023,1.5,27007500389.032494
CH4,p101,2026,2.5,14618965909.79782
CH4,p101,2026,2.0,18317740417.09606
CH4,p101,2026,1.5,25010760954.111927
CH4,p101,2029,2.5,14991028288.851244
CH4,p101,2029,2.0,18901731320.72548
CH4,p101,2029,1.5,25338096727.35183
CH4,p101,2032,2.5,16908165300.323282
CH4,p101,2032,2.0,21176245861.56994
CH4,p101,2032,1.5,27906680592.766586
CH4,p101,2035,2.5,17549223788.840443
CH4,p101,2035,2.0,21745777303.563156
CH4,p101,2035,1.5,28231360008.134624
CH4,p101,2038,2.5,19816429880.10359
CH4,p101,2038,2.0,24341441427.528816
CH4,p101,2038,1.5,31206976189.139507
CH4,p101,2041,2.5,21438170944.70609
CH4,p101,2041,2.0,26142230036.889797
CH4,p101,2041,1.5,33236876536.576706
CH4,p101,2044,2.5,24279619065.328903
CH4,p101,2044,2.0,29424968801.027744
CH4,p101,2044,1.5,37303785583.81659
CH4,p101,2047,2.5,26114855397.300987
CH4,p101,2047,2.0,31482018929.875114
CH4,p101,2047,1.5,39813138443.12451
CH4,p101,2050,2.5,27755305956.00167
CH4,p101,2050,2.0,33306367147.202007
CH4,p101,2050,1.5,42029463304.802536
CH4,p102,2020,2.5,5944438005.40281
CH4,p102,2020,2.0,7316231391.264997
CH4,p102,2020,1.5,10517082624.943432
CH4,p102,2023,2.5,6595011840.648102
CH4,p102,2023,2.0,8199203909.994938
CH4,p102,2023,1.5,11452148939.503798
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6154085830.013568
CH4,p102,2029,2.0,7759499524.799717
CH4,p102,2029,1.5,10401742897.468586
CH4,p102,2032,2.5,7033548682.824265
CH4,p102,2032,2.0,8809007573.634274
CH4,p102,2032,1.5,11608769670.680826
CH4,p102,2035,2.5,8401030571.972294
CH4,p102,2035,2.0,10409972665.270018
CH4,p102,2035,1.5,13514701354.911953
CH4,p102,2038,2.5,9995980291.835157
CH4,p102,2038,2.0,12278526972.647911
CH4,p102,2038,1.5,15741701246.9845
CH4,p102,2041,2.5,11439021174.141155
CH4,p102,2041,2.0,13949022223.14335
CH4,p102,2041,1.5,17734597575.736828
CH4,p102,2044,2.5,13358132856.403175
CH4,p102,2044,2.0,16188995448.488617
CH4,p102,2044,1.5,20523753792.619446
CH4,p102,2047,2.5,14917691727.499454
CH4,p102,2047,2.0,17983597696.034615
CH4,p102,2047,1.5,22742615915.850395
CH4,p102,2050,2.5,16946244470.20241
CH4,p102,2050,2.0,20335493364.24289
CH4,p102,2050,1.5,25661455912.02079
CH4,p103,2020,2.5,4936112836.16835
CH4,p103,2020,2.0,6075215798.361046
CH4,p103,2020,1.5,8733122710.144003
CH4,p103,2023,2.5,4499847990.357503
CH4,p103,2023,2.0,5594405609.633653
CH4,p103,2023,1.5,7813925226.499178
CH4,p103,2026,2.5,4705304457.996948
CH4,p103,2026,2.0,5895803176.285333
CH4,p103,2026,1.5,8050038952.2357435
CH4,p103,2029,2.5,4170545507.097572
CH4,p103,2029,2.0,5258513900.25346
CH4,p103,2029,1.5,7049128547.322526
CH4,p103,2032,2.5,4351152462.998258
CH4,p103,2032,2.0,5449501628.415294
CH4,p103,2032,1.5,7181513773.88062
CH4,p103,2035,2.5,3216312515.097298
CH4,p103,2035,2.0,3985430725.229261
CH4,p103,2035,1.5,5174067959.069567
CH4,p103,2038,2.5,2043540114.3436604
CH4,p103,2038,2.0,2510175258.563866
CH4,p103,2038,1.5,3218173408.4152136
CH4,p103,2041,2.5,1076355825.4553978
CH4,p103,2041,2.0,1312534621.688417
CH4,p103,2041,1.5,1668738707.8103468
CH4,p103,2044,2.5,1124967897.9088428
CH4,p103,2044,2.0,1363371690.843167
