eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380327.36405,800,304261891.24
CH4,p1,2015,172985.166756,1200,207582200.1072
CH4,p1,2020,401161.837924,1600,641858940.6784
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,411056.409406,2080,854997331.56448
CH4,p1,2029,403782.48301,2320,936775360.5832001
CH4,p1,2032,740381.323953,2580,1910183815.7987401
CH4,p1,2035,745098.00126,2850,2123529303.591
CH4,p1,2038,1685005.800938,3120,5257218098.926559
CH4,p1,2041,1616936.546994,3390,5481414894.30966
CH4,p1,2044,1820583.9580609999,3660,6663337286.50326
CH4,p1,2047,1902042.7507429998,3930,7475028010.41999
CH4,p1,2050,2481784.522336,4200,10423494993.811201
CH4,p10,2010,7007506.827357,800,5606005461.8856
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3538752.442302,1600,5662003907.6832
CH4,p10,2023,4739222.176526,1840,8720168804.80784
CH4,p10,2026,3218595.802738,2080,6694679269.695041
CH4,p10,2029,3099326.9765999997,2320,7190438585.711999
CH4,p10,2032,2034110.406763,2580,5248004849.44854
CH4,p10,2035,1722012.3703289998,2850,4907735255.43765
CH4,p10,2038,1601240.705737,3120,4995871001.899441
CH4,p10,2041,1535152.538929,3390,5204167106.96931
CH4,p10,2044,1462078.169557,3660,5351206100.57862
CH4,p10,2047,1343298.499517,3930,5279163103.10181
CH4,p10,2050,1330044.26135,4200,5586185897.67
CH4,p100,2015,470328.221064,1200,564393865.2768
CH4,p100,2020,648459.643908,1600,1037535430.2528
CH4,p100,2023,596196.6672,1840,1097001867.648
CH4,p100,2026,707150.822079,2080,1470873709.92432
CH4,p100,2029,479399.49232300004,2320,1112206822.1893601
CH4,p100,2032,435018.78722,2580,1122348471.0276
CH4,p100,2035,342459.58651,2850,976009821.5534999
CH4,p100,2038,260832.655511,3120,813797885.19432
CH4,p100,2041,275079.384249,3390,932519112.60411
CH4,p100,2044,243612.722349,3660,891622563.7973399
CH4,p101,2010,12963460.963642,800,10370768770.913599
CH4,p101,2015,14443994.969220001,1200,17332793963.064003
CH4,p101,2020,15627148.192179998,1600,25003437107.488
CH4,p101,2023,14393099.80598,1840,26483303643.0032
CH4,p101,2026,12061786.433452,2080,25088515781.580162
CH4,p101,2029,11158778.8325,2320,25888366891.399998
CH4,p101,2032,11241708.865462,2580,29003608872.89196
CH4,p101,2035,10450405.571570002,2850,29783655878.974503
CH4,p101,2038,10685498.003426,3120,33338753770.68912
CH4,p101,2041,10561996.103183,3390,35805166789.79037
CH4,p101,2044,11011284.783431,3660,40301302307.35746
CH4,p101,2047,10971679.042529998,3930,43118698637.14289
CH4,p101,2050,10861280.854267,4200,45617379587.921394
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6155615.546844999,1200,7386738656.213999
CH4,p102,2020,6262828.497877,1600,10020525596.603199
CH4,p102,2023,6103190.606494,1840,11229870715.948961
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4580878.734277001,2320,10627638663.522642
CH4,p102,2032,4676385.946017,2580,12065075740.72386
CH4,p102,2035,5002738.454569001,2850,14257804595.521652
CH4,p102,2038,5390074.2009000005,3120,16817031506.808002
CH4,p102,2041,5635690.534287,3390,19104990911.23293
