eall,r,t,dr,Value
CH4,p1,2020,2.5,521510389.3012
CH4,p1,2020,2.0,641858940.6784
CH4,p1,2020,1.5,922672227.2251999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,682353639.61396
CH4,p1,2026,2.0,854997331.56448
CH4,p1,2026,1.5,1167400202.7130399
CH4,p1,2029,2.5,742959768.7384001
CH4,p1,2029,2.0,936775360.5832001
CH4,p1,2029,1.5,1255763522.1611001
CH4,p1,2032,2.5,1525185527.34318
CH4,p1,2032,2.0,1910183815.7987401
CH4,p1,2032,1.5,2517296501.4402
CH4,p1,2035,2.5,1713725402.898
CH4,p1,2035,2.0,2123529303.591
CH4,p1,2035,1.5,2756862604.662
CH4,p1,2038,2.5,4279914734.3825197
CH4,p1,2038,2.0,5257218098.926559
CH4,p1,2038,1.5,6740023203.752
CH4,p1,2041,2.5,4495083600.64332
CH4,p1,2041,2.0,5481414894.30966
CH4,p1,2041,1.5,6968996517.54414
CH4,p1,2044,2.5,5498163553.344219
CH4,p1,2044,2.0,6663337286.50326
CH4,p1,2044,1.5,8447509565.403039
CH4,p1,2047,2.5,6200659367.422179
CH4,p1,2047,2.0,7475028010.41999
CH4,p1,2047,1.5,9453152471.192709
CH4,p1,2050,2.5,8686245828.176
CH4,p1,2050,2.0,10423494993.811201
CH4,p1,2050,1.5,13153457968.3808
CH4,p10,2020,2.5,4600378174.9925995
CH4,p10,2020,2.0,5662003907.6832
CH4,p10,2020,1.5,8139130617.2946
CH4,p10,2023,2.5,7014048821.25848
CH4,p10,2023,2.0,8720168804.80784
CH4,p10,2023,1.5,12179800993.67182
CH4,p10,2026,2.5,5342869032.54508
CH4,p10,2026,2.0,6694679269.695041
CH4,p10,2026,1.5,9140812079.77592
CH4,p10,2029,2.5,5702761636.943999
CH4,p10,2029,2.0,7190438585.711999
CH4,p10,2029,1.5,9638906897.226
CH4,p10,2032,2.5,4190267437.93178
CH4,p10,2032,2.0,5248004849.44854
CH4,p10,2032,1.5,6915975382.9942
CH4,p10,2035,2.5,3960628451.7566996
CH4,p10,2035,2.0,4907735255.43765
CH4,p10,2035,1.5,6371445770.217299
CH4,p10,2038,2.5,4067151392.5719805
CH4,p10,2038,2.0,4995871001.899441
CH4,p10,2038,1.5,6404962822.948
CH4,p10,2041,2.5,4267724058.22262
CH4,p10,2041,2.0,5204167106.96931
CH4,p10,2041,1.5,6616507442.78399
CH4,p10,2044,2.5,4415476072.06214
CH4,p10,2044,2.0,5351206100.57862
CH4,p10,2044,1.5,6784042706.74448
CH4,p10,2047,2.5,4379153108.42542
CH4,p10,2047,2.0,5279163103.10181
CH4,p10,2047,1.5,6676193542.59949
CH4,p10,2050,2.5,4655154914.725
CH4,p10,2050,2.0,5586185897.67
CH4,p10,2050,1.5,7049234585.155001
CH4,p100,2020,2.5,842997537.0804
CH4,p100,2020,2.0,1037535430.2528
CH4,p100,2020,1.5,1491457180.9884
CH4,p100,2023,2.5,882371067.4560001
CH4,p100,2023,2.0,1097001867.648
CH4,p100,2023,1.5,1532225434.704
CH4,p100,2026,2.5,1173870364.65114
CH4,p100,2026,2.0,1470873709.92432
CH4,p100,2026,1.5,2008308334.7043598
CH4,p100,2029,2.5,882095065.87432
CH4,p100,2029,2.0,1112206822.1893601
CH4,p100,2029,1.5,1490932421.12453
CH4,p100,2032,2.5,896138701.6732
CH4,p100,2032,2.0,1122348471.0276
CH4,p100,2032,1.5,1479063876.548
CH4,p100,2035,2.5,787657048.9729999
CH4,p100,2035,2.0,976009821.5534999
CH4,p100,2035,1.5,1267100470.087
CH4,p100,2038,2.5,662514944.99794
CH4,p100,2038,2.0,813797885.19432
CH4,p100,2038,1.5,1043330622.0439999
CH4,p100,2041,2.5,764720688.21222
CH4,p100,2041,2.0,932519112.60411
CH4,p100,2041,1.5,1185592146.11319
CH4,p100,2044,2.5,735710421.4939799
CH4,p100,2044,2.0,891622563.7973399
CH4,p100,2044,1.5,1130363031.69936
CH4,p101,2020,2.5,20315292649.834
CH4,p101,2020,2.0,25003437107.488
CH4,p101,2020,1.5,35942440842.014
CH4,p101,2023,2.5,21301787712.850403
CH4,p101,2023,2.0,26483303643.0032
CH4,p101,2023,1.5,36990266501.3686
CH4,p101,2026,2.5,20022565479.530323
CH4,p101,2026,2.0,25088515781.580162
CH4,p101,2026,1.5,34255473471.00368
CH4,p101,2029,2.5,20532153051.8
CH4,p101,2029,2.0,25888366891.399998
CH4,p101,2029,1.5,34703802169.075
CH4,p101,2032,2.5,23157920262.85172
CH4,p101,2032,2.0,29003608872.89196
CH4,p101,2032,1.5,38221810142.5708
CH4,p101,2035,2.5,24035932814.611004
CH4,p101,2035,2.0,29783655878.974503
CH4,p101,2035,1.5,38666500614.809006
CH4,p101,2038,2.5,27141164928.70204
CH4,p101,2038,2.0,33338753770.68912
CH4,p101,2038,1.5,42741992013.704
CH4,p101,2041,2.5,29362349166.84874
CH4,p101,2041,2.0,35805166789.79037
CH4,p101,2041,1.5,45522203204.71873
CH4,p101,2044,2.5,33254080045.961617
CH4,p101,2044,2.0,40301302307.35746
CH4,p101,2044,1.5,51092361395.119835
CH4,p101,2047,2.5,35767673678.6478
CH4,p101,2047,2.0,43118698637.14289
CH4,p101,2047,1.5,54529244841.37409
CH4,p101,2050,2.5,38014482989.934494
CH4,p101,2050,2.0,45617379587.921394
CH4,p101,2050,1.5,57564788527.6151
CH4,p102,2020,2.5,8141677047.2401
CH4,p102,2020,2.0,10020525596.603199
CH4,p102,2020,1.5,14404505545.1171
CH4,p102,2023,2.5,9032722097.61112
CH4,p102,2023,2.0,11229870715.948961
CH4,p102,2023,1.5,15685199858.68958
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8428816871.069681
