eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,465555663.29050106
CH4,p1,2025,2.0,595831158.9698768
CH4,p1,2025,1.5,809295471.5040145
CH4,p1,2026,2.5,473339919.66397303
CH4,p1,2026,2.0,606071781.6488556
CH4,p1,2026,1.5,822388727.3851069
CH4,p1,2027,2.5,480467504.600256
CH4,p1,2027,2.0,615398921.553653
CH4,p1,2027,1.5,835205253.3606465
CH4,p1,2028,2.5,478348624.400086
CH4,p1,2028,2.0,613355274.4024007
CH4,p1,2028,1.5,832189142.2040125
CH4,p1,2029,2.5,483879231.12089425
CH4,p1,2029,2.0,621355189.0843811
CH4,p1,2029,1.5,843699357.9008366
CH4,p1,2030,2.5,489109705.2295733
CH4,p1,2030,2.0,629067350.6112251
CH4,p1,2030,1.5,854418003.4442022
CH4,p1,2031,2.5,910435956.6041268
CH4,p1,2031,2.0,1171792005.4400065
CH4,p1,2031,1.5,1592714166.202651
CH4,p1,2032,2.5,922836573.0545479
CH4,p1,2032,2.0,1189416406.8132672
CH4,p1,2032,1.5,1617643438.4143462
CH4,p1,2033,2.5,933657827.4290147
CH4,p1,2033,2.0,1205899139.2340052
CH4,p1,2033,1.5,1641015259.0221717
CH4,p1,2034,2.5,949837261.5736717
CH4,p1,2034,2.0,1229058479.5839813
CH4,p1,2034,1.5,1674408256.649049
CH4,p1,2035,2.5,959010677.5882152
CH4,p1,2035,2.0,1243461987.1907084
CH4,p1,2035,1.5,1696308322.1641662
CH4,p1,2036,2.5,967171566.9074786
CH4,p1,2036,2.0,1256399166.7293074
CH4,p1,2036,1.5,1717195406.1920533
CH4,p1,2037,2.5,2202587835.557216
CH4,p1,2037,2.0,2869269939.485515
CH4,p1,2037,1.5,3928361885.6104326
CH4,p1,2038,2.5,2216780104.0948224
CH4,p1,2038,2.0,2895059747.0875907
CH4,p1,2038,1.5,3970186173.9206038
CH4,p1,2039,2.5,2228969782.5933805
CH4,p1,2039,2.0,2918735048.6093507
CH4,p1,2039,1.5,4010900355.026893
CH4,p1,2040,2.5,2148787191.14333
CH4,p1,2040,2.0,2820726662.234911
CH4,p1,2040,1.5,3885954465.6809464
CH4,p1,2041,2.5,2161550112.6628222
CH4,p1,2041,2.0,2845514253.06158
CH4,p1,2041,1.5,3927516480.8086653
CH4,p1,2042,2.5,2173169111.570032
CH4,p1,2042,2.0,2869071887.400652
CH4,p1,2042,1.5,3967904401.6929893
CH4,p1,2043,2.5,2457036936.1452003
CH4,p1,2043,2.0,3253761512.757705
CH4,p1,2043,1.5,4509810883.428589
CH4,p1,2044,2.5,2466061585.863203
CH4,p1,2044,2.0,3274944436.619808
CH4,p1,2044,1.5,4549751981.627387
CH4,p1,2045,2.5,2472392937.816639
CH4,p1,2045,2.0,3294045691.990295
CH4,p1,2045,1.5,4587527617.04968
CH4,p1,2046,2.5,2588581739.623333
CH4,p1,2046,2.0,3459289786.653256
CH4,p1,2046,1.5,4831050464.666426
CH4,p1,2047,2.5,2591552620.626328
CH4,p1,2047,2.0,3475124235.144868
CH4,p1,2047,1.5,4866148857.489595
CH4,p1,2048,2.5,2593606468.258831
CH4,p1,2048,2.0,3489007740.3328295
CH4,p1,2048,1.5,4899154763.316221
CH4,p1,2049,2.5,3383696726.755845
CH4,p1,2049,2.0,4568117209.203163
CH4,p1,2049,1.5,6432821433.91969
CH4,p1,2050,2.5,3382218734.3571277
CH4,p1,2050,2.0,4581414247.008235
CH4,p1,2050,1.5,6471867960.483559
CH4,p10,2023,2.5,5167582478.092714
CH4,p10,2023,2.0,6614145708.840191
CH4,p10,2023,1.5,9005090108.935612
CH4,p10,2024,2.5,5273378774.704654
CH4,p10,2024,2.0,6747433471.570916
CH4,p10,2024,1.5,9169589076.750217
CH4,p10,2025,2.5,3645328158.179159
CH4,p10,2025,2.0,4665392932.741779
CH4,p10,2025,1.5,6336831024.047939
CH4,p10,2026,2.5,3706279342.2935214
CH4,p10,2026,2.0,4745577609.145716
CH4,p10,2026,1.5,6439351985.791259
CH4,p10,2027,2.5,3762088750.5271244
CH4,p10,2027,2.0,4818609661.83287
CH4,p10,2027,1.5,6539706136.138081
CH4,p10,2028,2.5,3671676851.2862163
CH4,p10,2028,2.0,4707951999.364411
CH4,p10,2028,1.5,6387662582.189412
CH4,p10,2029,2.5,3714128317.9248576
CH4,p10,2029,2.0,4769357217.341007
CH4,p10,2029,1.5,6476011937.391054
CH4,p10,2030,2.5,3754276046.4359913
CH4,p10,2030,2.0,4828553718.610361
