,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2528602617.5049996,1320298040.5702965,1203879490.57,2421687876.42,4497136771.44,6.0,364.7332666666666,190.44378632189253,173.6512,349.3115,648.6806
AL,2015,6.0,521428702.18,279522952.3422057,242826034.82,498328884.53999996,957798194.15,6.0,75.21246666666667,40.319245700417895,35.0259,71.88050000000001,138.1557
AL,2020,6.0,401851775.97333336,217078984.49749643,185884844.57,383676203.135,744519846.3,6.0,57.9643,31.31212461651237,26.8126,55.3426,107.3918
AL,2023,6.0,1018907600.96,541135180.2830572,477289383.4200001,973315828.04,1850851588.94,6.0,146.97029999999998,78.0549426238467,68.84559999999999,140.394,266.9724
AL,2026,6.0,911283507.83,485488571.69288254,426042151.27,870661380.445,1661639364.47,6.0,131.44628333333333,70.0283216774875,61.4536,125.58680000000001,239.6799
AL,2029,6.0,920503509.96,490605815.7776676,430391523.21,879698124.155,1679364325.29,6.0,132.77621666666667,70.76641990388991,62.0811,126.89025000000001,242.2366
AL,2032,6.0,855749406.2800001,455804269.00513256,400230111.86,817726650.645,1560016012.26,6.0,123.4359,65.74663549673093,57.7304,117.95134999999999,225.02149999999997
AL,2035,6.0,722917881.0799999,384853473.3532115,338162465.81,690705055.4399999,1317017025.01,6.0,104.27586666666666,55.51244162079944,48.7776,99.62934999999999,189.9706
AL,2038,6.0,702881043.105,374604116.31125116,328574209.48,671620723.19,1282243072.72,6.0,101.38568333333332,54.03403418229724,47.3945,96.8766,184.9546
AL,2041,6.0,693960283.14,370053851.9697557,324199273.65999997,662988746.355,1266766692.78,6.0,100.09890000000001,53.3776744335682,46.7635,95.63145,182.72220000000002
AL,2044,6.0,648159643.7249999,345480600.57107943,302836740.15,619151923.735,1182522976.86,6.0,93.49255,49.833174681761946,43.6822,89.30835,170.5708
AL,2047,6.0,525264890.6700001,283461947.32852244,243842914.22,502466071.16499996,972343382.1099999,6.0,75.76583333333333,40.8874277973397,35.172599999999996,72.47725,140.2538
