eall,r,t,dr,Value
CH4,p1,2023,2.5,245981824.3856923
CH4,p1,2023,2.0,314839605.3881267
CH4,p1,2023,1.5,428650825.2445143
CH4,p1,2024,2.5,251017828.39030758
CH4,p1,2024,2.0,321184229.23956674
CH4,p1,2024,1.5,436481132.0435138
CH4,p1,2025,2.5,503045998.0844411
CH4,p1,2025,2.0,643812338.003464
CH4,p1,2025,1.5,874466536.0324955
CH4,p1,2026,2.5,511457106.19783324
CH4,p1,2026,2.0,654877619.0487909
CH4,p1,2026,1.5,888614167.5451837
CH4,p1,2027,2.5,519158662.3401474
CH4,p1,2027,2.0,664955856.2450042
CH4,p1,2027,1.5,902462784.6058624
CH4,p1,2028,2.5,428075900.0912422
CH4,p1,2028,2.0,548893835.525936
CH4,p1,2028,1.5,744729048.9063596
CH4,p1,2029,2.5,433025259.8872066
CH4,p1,2029,2.0,556052987.8752017
CH4,p1,2029,1.5,755029582.2273066
CH4,p1,2030,2.5,437706029.93182594
CH4,p1,2030,2.0,562954628.8935975
CH4,p1,2030,1.5,764621736.5781
CH4,p1,2031,2.5,318789943.8546546
CH4,p1,2031,2.0,410303992.18512094
CH4,p1,2031,1.5,557690253.7045015
CH4,p1,2032,2.5,323132030.51469594
CH4,p1,2032,2.0,416475191.6895983
CH4,p1,2032,1.5,566419260.1008948
CH4,p1,2033,2.5,326921102.1670728
CH4,p1,2033,2.0,422246634.8151284
CH4,p1,2033,1.5,574602923.4605235
CH4,p1,2034,2.5,1230273387.3480873
CH4,p1,2034,2.0,1591933692.3269296
CH4,p1,2034,1.5,2168771431.7485266
CH4,p1,2035,2.5,1242155222.3216572
CH4,p1,2035,2.0,1610589785.122935
CH4,p1,2035,1.5,2197137414.92736
CH4,p1,2036,2.5,1252725585.6383674
CH4,p1,2036,2.0,1627346621.6228135
CH4,p1,2036,1.5,2224191337.381654
CH4,p1,2037,2.5,2649280933.276948
CH4,p1,2037,2.0,3451168675.496036
CH4,p1,2037,1.5,4725048451.893736
CH4,p1,2038,2.5,2666351447.2558446
CH4,p1,2038,2.0,3482188753.0838947
CH4,p1,2038,1.5,4775354863.188332
CH4,p1,2039,2.5,2681013238.4033637
CH4,p1,2039,2.0,3510665494.8049874
CH4,p1,2039,1.5,4824326033.362614
CH4,p1,2040,2.5,2674796635.089715
CH4,p1,2040,2.0,3511222616.996007
CH4,p1,2040,1.5,4837211414.772404
CH4,p1,2041,2.5,2690683838.6596913
CH4,p1,2041,2.0,3542078052.475347
CH4,p1,2041,1.5,4888947546.981949
CH4,p1,2042,2.5,2705147094.634137
CH4,p1,2042,2.0,3571402445.938106
CH4,p1,2042,1.5,4939222174.141365
CH4,p1,2043,2.5,2913695615.399021
CH4,p1,2043,2.0,3858497409.546455
CH4,p1,2043,1.5,5347992943.866813
CH4,p1,2044,2.5,2924397563.7202015
CH4,p1,2044,2.0,3883617338.1362023
CH4,p1,2044,1.5,5395357393.698259
CH4,p1,2045,2.5,2931905644.75671
CH4,p1,2045,2.0,3906268704.586118
CH4,p1,2045,1.5,5440153913.310834
CH4,p1,2046,2.5,3432069201.9195232
CH4,p1,2046,2.0,4586496827.801536
CH4,p1,2046,1.5,6405244717.176012
CH4,p1,2047,2.5,3436008142.3195405
CH4,p1,2047,2.0,4607490919.726696
CH4,p1,2047,1.5,6451779895.5717325
CH4,p1,2048,2.5,3438731234.697521
CH4,p1,2048,2.0,4625898354.902851
CH4,p1,2048,1.5,6495540751.61698
CH4,p1,2049,2.5,4014690982.485804
CH4,p1,2049,2.0,5419983068.136671
CH4,p1,2049,1.5,7632418708.948401
CH4,p1,2050,2.5,4012937372.976892
CH4,p1,2050,2.0,5435759747.337168
CH4,p1,2050,1.5,7678746660.520956
CH4,p10,2023,2.5,4154286413.914139
CH4,p10,2023,2.0,5317197311.19313
CH4,p10,2023,1.5,7239308449.205677
CH4,p10,2024,2.5,4239337425.585582
CH4,p10,2024,2.0,5424349068.170527
CH4,p10,2024,1.5,7371551297.770205
CH4,p10,2025,2.5,3355126743.847934
CH4,p10,2025,2.0,4293985046.0595427
CH4,p10,2025,1.5,5832361399.981156
