eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,225591.467982,2.5,1457.0,1.025,245981824.3856923
CH4,p1,2023,225591.467982,2.0,1874.0,1.02,314839605.3881267
CH4,p1,2023,225591.467982,1.5,2564.0,1.015,428650825.2445143
CH4,p1,2024,225591.467982,2.5,1524.0,1.0,251017828.39030758
CH4,p1,2024,225591.467982,2.0,1950.0,1.0,321184229.23956674
CH4,p1,2024,225591.467982,1.5,2650.0,1.0,436481132.0435138
CH4,p1,2025,444158.020283,2.5,1590.0,0.9756097560975612,503045998.0844411
CH4,p1,2025,444158.020283,2.0,2025.0,0.9803921568627452,643812338.003464
CH4,p1,2025,444158.020283,1.5,2737.0,0.9852216748768474,874466536.0324955
CH4,p1,2026,444158.020283,2.5,1657.0,0.9518143961927424,511457106.19783324
CH4,p1,2026,444158.020283,2.0,2101.0,0.9611687812379854,654877619.0487909
CH4,p1,2026,444158.020283,1.5,2823.0,0.9706617486471404,888614167.5451837
CH4,p1,2027,444158.020283,2.5,1724.0,0.928599410919749,519158662.3401474
CH4,p1,2027,444158.020283,2.0,2176.0,0.9423223345470444,664955856.2450042
CH4,p1,2027,444158.020283,1.5,2910.0,0.9563169937410252,902462784.6058624
CH4,p1,2028,361346.392649,2.5,1791.0,0.9059506447997552,428075900.0912422
CH4,p1,2028,361346.392649,2.0,2252.0,0.9238454260265142,548893835.525936
CH4,p1,2028,361346.392649,1.5,2996.0,0.9421842302867244,744729048.9063596
CH4,p1,2029,361346.392649,2.5,1857.0,0.8838542876095173,433025259.8872066
CH4,p1,2029,361346.392649,2.0,2327.0,0.905730809829916,556052987.8752017
CH4,p1,2029,361346.392649,1.5,3083.0,0.9282603254056396,755029582.2273066
CH4,p1,2030,361346.392649,2.5,1924.0,0.8622968659605048,437706029.93182594
CH4,p1,2030,361346.392649,2.0,2403.0,0.887971382186192,562954628.8935975
CH4,p1,2030,361346.392649,1.5,3169.0,0.914542192517872,764621736.5781
CH4,p1,2031,259245.165991,2.5,2002.0,0.8412652350834192,318789943.8546546
CH4,p1,2031,259245.165991,2.0,2490.0,0.8705601786139138,410303992.18512094
CH4,p1,2031,259245.165991,1.5,3270.0,0.9010267906580018,557690253.7045015
CH4,p1,2032,259245.165991,2.5,2080.0,0.8207465708130922,323132030.51469594
CH4,p1,2032,259245.165991,2.0,2578.0,0.8534903711901114,416475191.6895983
CH4,p1,2032,259245.165991,1.5,3371.0,0.887711123800987,566419260.1008948
CH4,p1,2033,259245.165991,2.5,2157.0,0.8007283617688704,326921102.1670728
CH4,p1,2033,259245.165991,2.0,2666.0,0.8367552658726582,422246634.8151284
CH4,p1,2033,259245.165991,1.5,3471.0,0.874592240198017,574602923.4605235
CH4,p1,2034,965085.5772889999,2.5,2235.0,0.7811984017257273,1230273387.3480873
CH4,p1,2034,965085.5772889999,2.0,2754.0,0.8203482998751551,1591933692.3269296
CH4,p1,2034,965085.5772889999,1.5,3572.0,0.8616672317221843,2168771431.7485266
CH4,p1,2035,965085.5772889999,2.5,2313.0,0.7621447821714413,1242155222.3216572
CH4,p1,2035,965085.5772889999,2.0,2842.0,0.8042630390932893,1610589785.122935
CH4,p1,2035,965085.5772889999,1.5,3673.0,0.848933233223827,2197137414.92736
CH4,p1,2036,965085.5772889999,2.5,2391.0,0.7435558850453087,1252725585.6383674
CH4,p1,2036,965085.5772889999,2.0,2929.0,0.7884931755816562,1627346621.6228135
CH4,p1,2036,965085.5772889999,1.5,3774.0,0.836387421895396,2224191337.381654
CH4,p1,2037,2026731.315238,2.5,2468.0,0.7254203756539598,2649280933.276948
CH4,p1,2037,2026731.315238,2.0,3017.0,0.773032525080055,3451168675.496036
CH4,p1,2037,2026731.315238,1.5,3875.0,0.8240270166457105,4725048451.893736
CH4,p1,2038,2026731.315238,2.5,2546.0,0.7077271957599608,2666351447.2558446
CH4,p1,2038,2026731.315238,2.0,3105.0,0.7578750245882894,3482188753.0838947
CH4,p1,2038,2026731.315238,1.5,3975.0,0.8118492774834588,4775354863.188332
CH4,p1,2039,2026731.315238,2.5,2624.0,0.6904655568389862,2681013238.4033637
CH4,p1,2039,2026731.315238,2.0,3193.0,0.7430147299885189,3510665494.8049874
CH4,p1,2039,2026731.315238,1.5,4076.0,0.7998515049098116,4824326033.362614
CH4,p1,2040,2012752.3343769999,2.5,2702.0,0.67362493350145,2674796635.089715
CH4,p1,2040,2012752.3343769999,2.0,3280.0,0.7284458137142342,3511222616.996007
CH4,p1,2040,2012752.3343769999,1.5,4177.0,0.7880310393200115,4837211414.772404
CH4,p1,2041,2012752.3343769999,2.5,2786.0,0.6571950570745855,2690683838.6596913
CH4,p1,2041,2012752.3343769999,2.0,3375.0,0.7141625624649355,3542078052.475347
CH4,p1,2041,2012752.3343769999,1.5,4285.0,0.7763852604138046,4888947546.981949
CH4,p1,2042,2012752.3343769999,2.5,2871.0,0.641165909341059,2705147094.634137
CH4,p1,2042,2012752.3343769999,2.0,3471.0,0.700159374965623,3571402445.938106
CH4,p1,2042,2012752.3343769999,1.5,4394.0,0.7649115866145859,4939222174.141365
CH4,p1,2043,2158953.094287,2.5,2955.0,0.6255277164303016,2913695615.399021
CH4,p1,2043,2158953.094287,2.0,3566.0,0.6864307597702186,3858497409.546455
CH4,p1,2043,2158953.094287,1.5,4502.0,0.7536074744971291,5347992943.866813
CH4,p1,2044,2158953.094287,2.5,3040.0,0.6102709428588309,2924397563.7202015
CH4,p1,2044,2158953.094287,2.0,3661.0,0.6729713331080575,3883617338.1362023
CH4,p1,2044,2158953.094287,1.5,4610.0,0.7424704182237725,5395357393.698259
CH4,p1,2045,2158953.094287,2.5,3124.0,0.5953862857159326,2931905644.75671
CH4,p1,2045,2158953.094287,2.0,3756.0,0.6597758167726053,3906268704.586118
CH4,p1,2045,2158953.094287,1.5,4718.0,0.7314979489889384,5440153913.310834
CH4,p1,2046,2521821.9867800004,2.5,3209.0,0.5808646689911537,3432069201.9195232
CH4,p1,2046,2521821.9867800004,2.0,3851.0,0.6468390360515739,4586496827.801536
CH4,p1,2046,2521821.9867800004,1.5,4827.0,0.7206876344718607,6405244717.176012
CH4,p1,2047,2521821.9867800004,2.5,3293.0,0.56669723804015,3436008142.3195405
CH4,p1,2047,2521821.9867800004,2.0,3946.0,0.6341559176976214,4607490919.726696
CH4,p1,2047,2521821.9867800004,1.5,4935.0,0.7100370782973997,6451779895.5717325
CH4,p1,2048,2521821.9867800004,2.5,3378.0,0.5528753541855124,3438731234.697521
CH4,p1,2048,2521821.9867800004,2.0,4041.0,0.6217214879388445,4625898354.902851
CH4,p1,2048,2521821.9867800004,1.5,5043.0,0.6995439195048273,6495540751.61698
CH4,p1,2049,2944589.5264520003,2.5,3462.0,0.5393905894492803,4014690982.485804
CH4,p1,2049,2944589.5264520003,2.0,4136.0,0.6095308705282789,5419983068.136671
CH4,p1,2049,2944589.5264520003,1.5,5151.0,0.6892058320244606,7632418708.948401
CH4,p1,2050,2944589.5264520003,2.5,3547.0,0.5262347214139321,4012937372.976892
CH4,p1,2050,2944589.5264520003,2.0,4231.0,0.597579284831646,5435759747.337168
CH4,p1,2050,2944589.5264520003,1.5,5260.0,0.6790205241620302,7678746660.520956
CH4,p10,2023,3809922.025227,2.5,1457.0,1.025,4154286413.914139
CH4,p10,2023,3809922.025227,2.0,1874.0,1.02,5317197311.19313
CH4,p10,2023,3809922.025227,1.5,2564.0,1.015,7239308449.205677
CH4,p10,2024,3809922.025227,2.5,1524.0,1.0,4239337425.585582
CH4,p10,2024,3809922.025227,2.0,1950.0,1.0,5424349068.170527
CH4,p10,2024,3809922.025227,1.5,2650.0,1.0,7371551297.770205
CH4,p10,2025,2962366.1812650003,2.5,1590.0,0.9756097560975612,3355126743.847934
CH4,p10,2025,2962366.1812650003,2.0,2025.0,0.9803921568627452,4293985046.0595427
CH4,p10,2025,2962366.1812650003,1.5,2737.0,0.9852216748768474,5832361399.981156
CH4,p10,2026,2962366.1812650003,2.5,1657.0,0.9518143961927424,3411225657.036985
CH4,p10,2026,2962366.1812650003,2.0,2101.0,0.9611687812379854,4367786289.8916
CH4,p10,2026,2962366.1812650003,1.5,2823.0,0.9706617486471404,5926720756.841317
CH4,p10,2027,2962366.1812650003,2.5,1724.0,0.928599410919749,3462592126.6654477
CH4,p10,2027,2962366.1812650003,2.0,2176.0,0.9423223345470444,4435004324.179951
CH4,p10,2027,2962366.1812650003,1.5,2910.0,0.9563169937410252,6019085800.281724
CH4,p10,2028,3328427.161027,2.5,1791.0,0.9059506447997552,3943084756.982184
CH4,p10,2028,3328427.161027,2.0,2252.0,0.9238454260265142,5055960673.335003
CH4,p10,2028,3328427.161027,1.5,2996.0,0.9421842302867244,6859834342.925166
CH4,p10,2029,3328427.161027,2.5,1857.0,0.8838542876095173,3988674207.741099
CH4,p10,2029,3328427.161027,2.0,2327.0,0.905730809829916,5121904924.09821
CH4,p10,2029,3328427.161027,1.5,3083.0,0.9282603254056396,6954714423.578987
CH4,p10,2030,3328427.161027,2.5,1924.0,0.8622968659605048,4031789629.5855494
CH4,p10,2030,3328427.161027,2.0,2403.0,0.887971382186192,5185477191.287274
CH4,p10,2030,3328427.161027,1.5,3169.0,0.914542192517872,7043069497.058179
CH4,p10,2031,5116232.378501001,2.5,2002.0,0.8412652350834192,6291355236.866104
CH4,p10,2031,5116232.378501001,2.0,2490.0,0.8705601786139138,8097395227.491393
CH4,p10,2031,5116232.378501001,1.5,3270.0,0.9010267906580018,11006079601.408897
CH4,p10,2032,5116232.378501001,2.5,2080.0,0.8207465708130922,6377046803.285252
CH4,p10,2032,5116232.378501001,2.0,2578.0,0.8534903711901114,8219184540.701161
CH4,p10,2032,5116232.378501001,1.5,3371.0,0.887711123800987,11178347520.028137
CH4,p10,2033,5116232.378501001,2.5,2157.0,0.8007283617688704,6451824556.607077
CH4,p10,2033,5116232.378501001,2.0,2666.0,0.8367552658726582,8333084617.0117035
CH4,p10,2033,5116232.378501001,1.5,3471.0,0.874592240198017,11339853032.7548
CH4,p10,2034,4663606.895283001,2.5,2235.0,0.7811984017257273,5945080506.162808
CH4,p10,2034,4663606.895283001,2.0,2754.0,0.8203482998751551,7692740539.366691
CH4,p10,2034,4663606.895283001,1.5,3572.0,0.8616672317221843,10480207808.93551
CH4,p10,2035,4663606.895283001,2.5,2313.0,0.7621447821714413,6002497391.064364
CH4,p10,2035,4663606.895283001,2.0,2842.0,0.8042630390932893,7782892837.825956
CH4,p10,2035,4663606.895283001,1.5,3673.0,0.848933233223827,10617281450.752743
CH4,p10,2036,4663606.895283001,2.5,2391.0,0.7435558850453087,6053576819.054505
CH4,p10,2036,4663606.895283001,2.0,2929.0,0.7884931755816562,7863867313.129468
CH4,p10,2036,4663606.895283001,1.5,3774.0,0.836387421895396,10748014789.092245
CH4,p10,2037,5439364.9084210005,2.5,2468.0,0.7254203756539598,7110170762.483753
CH4,p10,2037,5439364.9084210005,2.0,3017.0,0.773032525080055,9262286345.208267
CH4,p10,2037,5439364.9084210005,1.5,3875.0,0.8240270166457105,12681139599.80021
CH4,p10,2038,5439364.9084210005,2.5,2546.0,0.7077271957599608,7155984805.029701
CH4,p10,2038,5439364.9084210005,2.0,3105.0,0.7578750245882894,9345538387.656769
CH4,p10,2038,5439364.9084210005,1.5,3975.0,0.8118492774834588,12816152527.368399
CH4,p10,2039,5439364.9084210005,2.5,2624.0,0.6904655568389862,7195334289.424995
CH4,p10,2039,5439364.9084210005,2.0,3193.0,0.7430147299885189,9421964595.93573
CH4,p10,2039,5439364.9084210005,1.5,4076.0,0.7998515049098116,12947581919.398605
CH4,p10,2040,4622919.220360001,2.5,2702.0,0.67362493350145,6143512325.741711
CH4,p10,2040,4622919.220360001,2.0,3280.0,0.7284458137142342,8064627846.07717
CH4,p10,2040,4622919.220360001,1.5,4177.0,0.7880310393200115,11110178455.81969
CH4,p10,2041,4622919.220360001,2.5,2786.0,0.6571950570745855,6180002289.005942
CH4,p10,2041,4622919.220360001,2.0,3375.0,0.7141625624649355,8135497064.954104
CH4,p10,2041,4622919.220360001,1.5,4285.0,0.7763852604138046,11229006766.632519
CH4,p10,2042,4622919.220360001,2.5,2871.0,0.641165909341059,6213221708.450287
CH4,p10,2042,4622919.220360001,2.0,3471.0,0.700159374965623,8202849763.966796
CH4,p10,2042,4622919.220360001,1.5,4394.0,0.7649115866145859,11344478271.11031
CH4,p10,2043,3520676.1498180004,2.5,2955.0,0.6255277164303016,4751459718.189201
CH4,p10,2043,3520676.1498180004,2.0,3566.0,0.6864307597702186,6292179223.287416
CH4,p10,2043,3520676.1498180004,1.5,4502.0,0.7536074744971291,8721148808.971704
CH4,p10,2044,3520676.1498180004,2.5,3040.0,0.6102709428588309,4768911738.944386
CH4,p10,2044,3520676.1498180004,2.0,3661.0,0.6729713331080575,6333143120.884396
CH4,p10,2044,3520676.1498180004,1.5,4610.0,0.7424704182237725,8798387582.390213
CH4,p10,2045,3520676.1498180004,2.5,3124.0,0.5953862857159326,4781155414.782496
CH4,p10,2045,3520676.1498180004,2.0,3756.0,0.6597758167726053,6370081452.630479
CH4,p10,2045,3520676.1498180004,1.5,4718.0,0.7314979489889384,8871438747.147884
CH4,p10,2046,3466121.450907,2.5,3209.0,0.5808646689911537,4717211898.433777
CH4,p10,2046,3466121.450907,2.0,3851.0,0.6468390360515739,6303916423.402438
CH4,p10,2046,3466121.450907,1.5,4827.0,0.7206876344718607,8803696783.078815
CH4,p10,2047,3466121.450907,2.5,3293.0,0.56669723804015,4722625780.097875
CH4,p10,2047,3466121.450907,2.0,3946.0,0.6341559176976214,6332771779.865179
CH4,p10,2047,3466121.450907,1.5,4935.0,0.7100370782973997,8867657118.465193
CH4,p10,2048,3466121.450907,2.5,3378.0,0.5528753541855124,4726368537.895054
CH4,p10,2048,3466121.450907,2.0,4041.0,0.6217214879388445,6358071902.655255
CH4,p10,2048,3466121.450907,1.5,5043.0,0.6995439195048273,8927804282.953262
CH4,p10,2049,2888250.956994,2.5,3462.0,0.5393905894492803,3937878257.066069
CH4,p10,2049,2888250.956994,2.0,4136.0,0.6095308705282789,5316283014.257401
CH4,p10,2049,2888250.956994,1.5,5151.0,0.6892058320244606,7486388320.772449
CH4,p10,2050,2888250.956994,2.5,3547.0,0.5262347214139321,3936158199.2118897
CH4,p10,2050,2888250.956994,2.0,4231.0,0.597579284831646,5331757839.658253
CH4,p10,2050,2888250.956994,1.5,5260.0,0.6790205241620302,7531829883.768914
CH4,p100,2023,680475.835707,2.5,1457.0,1.025,741981463.2836297
CH4,p100,2023,680475.835707,2.0,1874.0,1.02,949684602.4657365
CH4,p100,2023,680475.835707,1.5,2564.0,1.015,1292985639.6786683
CH4,p100,2024,680475.835707,2.5,1524.0,1.0,757172104.4205446
CH4,p100,2024,680475.835707,2.0,1950.0,1.0,968822574.5538464
CH4,p100,2024,680475.835707,1.5,2650.0,1.0,1316605037.2142015
CH4,p100,2025,712482.4775,2.5,1590.0,0.9756097560975612,806945822.5324788
CH4,p100,2025,712482.4775,2.0,2025.0,0.9803921568627452,1032751833.0829794
CH4,p100,2025,712482.4775,1.5,2737.0,0.9852216748768474,1402748696.705505
CH4,p100,2026,712482.4775,2.5,1657.0,0.9518143961927424,820438243.8633637
CH4,p100,2026,712482.4775,2.0,2101.0,0.9611687812379854,1050501864.5883996
CH4,p100,2026,712482.4775,1.5,2823.0,0.9706617486471404,1425443186.257882
CH4,p100,2027,712482.4775,2.5,1724.0,0.928599410919749,832792459.1432884
