eall,r,t,dr,Value
CH4,p1,2020,2.5,445684209.44985926
CH4,p1,2020,2.0,548534411.6305959
CH4,p1,2020,1.5,788518216.7189817
CH4,p1,2023,2.5,243770594.49977374
CH4,p1,2023,2.0,303066144.51323223
CH4,p1,2023,1.5,423304343.15163416
CH4,p1,2026,2.5,538322494.176526
CH4,p1,2026,2.0,674524571.0163699
CH4,p1,2026,1.5,920985471.9646589
CH4,p1,2029,2.5,485443261.81092525
CH4,p1,2029,2.0,612080634.4572536
CH4,p1,2029,1.5,820504643.6043357
CH4,p1,2032,2.5,389919377.2356631
CH4,p1,2032,2.0,488345627.8000052
CH4,p1,2032,1.5,643556253.6899294
CH4,p1,2035,2.5,1620655069.8187401
CH4,p1,2035,2.0,2008203021.2971342
CH4,p1,2035,1.5,2607140764.4910164
CH4,p1,2038,2.5,3758606195.17658
CH4,p1,2038,2.0,4616870601.949185
CH4,p1,2038,1.5,5919064874.293827
CH4,p1,2041,2.5,4085376305.026907
CH4,p1,2041,2.0,4981807796.417704
CH4,p1,2041,1.5,6333802832.613658
CH4,p1,2044,2.5,4760439834.239616
CH4,p1,2044,2.0,5769274765.999005
CH4,p1,2044,1.5,7314053255.255569
CH4,p1,2047,2.5,6002455619.345915
CH4,p1,2047,2.0,7236089136.20535
CH4,p1,2047,1.5,9150982953.419998
CH4,p1,2050,2.5,7524709499.561962
CH4,p1,2050,2.0,9029651399.474354
CH4,p1,2050,1.5,11394560099.336685
CH4,p10,2020,2.5,1948951917.7940645
CH4,p10,2020,2.0,2398710052.669618
CH4,p10,2020,1.5,3448145700.712576
CH4,p10,2023,2.5,4116941856.8678885
CH4,p10,2023,2.0,5118360146.376293
CH4,p10,2023,1.5,7149013900.101669
CH4,p10,2026,2.5,3590407644.438527
CH4,p10,2026,2.0,4498824036.4049015
CH4,p10,2026,1.5,6142625126.629769
CH4,p10,2029,2.5,4471505930.650104
CH4,p10,2029,2.0,5637985738.645783
CH4,p10,2029,1.5,7557817089.305339
CH4,p10,2032,2.5,7695102568.999499
CH4,p10,2032,2.0,9637555644.669275
CH4,p10,2032,1.5,12700654725.533155
CH4,p10,2035,2.5,7831531561.9090605
CH4,p10,2035,2.0,9704289109.322096
CH4,p10,2035,1.5,12598550773.50588
CH4,p10,2038,2.5,10087390710.799011
CH4,p10,2038,2.0,12390810636.886974
CH4,p10,2038,1.5,15885654662.67561
CH4,p10,2041,2.5,9383352497.145676
CH4,p10,2041,2.0,11442289555.871885
CH4,p10,2041,1.5,14547571677.229446
CH4,p10,2044,2.5,7763006538.400963
CH4,p10,2044,2.0,9408146996.87004
CH4,p10,2044,1.5,11927268323.900818
CH4,p10,2047,2.5,8250082793.075096
CH4,p10,2047,2.0,9945651956.06906
CH4,p10,2047,1.5,12577580209.07461
CH4,p10,2050,2.5,7380739902.107355
CH4,p10,2050,2.0,8856887882.528826
CH4,p10,2050,1.5,11176548994.619709
CH4,p100,2020,2.5,604747138.9392767
CH4,p100,2020,2.0,744304171.0021867
CH4,p100,2020,1.5,1069937245.8156433
CH4,p100,2023,2.5,735311492.4818937
CH4,p100,2023,2.0,914171044.7072192
CH4,p100,2023,1.5,1276858470.053018
CH4,p100,2026,2.5,863533532.7289387
CH4,p100,2026,2.0,1082017920.5278268
CH4,p100,2026,1.5,1477370622.2591481
CH4,p100,2029,2.5,681617125.7793195
CH4,p100,2029,2.0,859430289.0260985
CH4,p100,2029,1.5,1152081120.203089
CH4,p100,2032,2.5,574016547.0374346
CH4,p100,2032,2.0,718913927.8430005
CH4,p100,2032,1.5,947405951.4210085
CH4,p100,2035,2.5,483587423.21879905
CH4,p100,2035,2.0,599227893.9885119
CH4,p100,2035,1.5,777944985.178068
CH4,p100,2038,2.5,429550644.9565003
CH4,p100,2038,2.0,527637012.70247275
CH4,p100,2038,1.5,676457708.5929137
CH4,p100,2041,2.5,493927178.5772146
CH4,p100,2041,2.0,602306883.2290494
CH4,p100,2041,1.5,765764798.4416529
CH4,p100,2044,2.5,552970683.9084511
CH4,p100,2044,2.0,670156524.2069309
CH4,p100,2044,1.5,849597342.1639779
CH4,p101,2020,2.5,14863207483.404003
CH4,p101,2020,2.0,18293178441.112617
CH4,p101,2020,1.5,26296444009.09939
CH4,p101,2023,2.5,15563416096.609123
CH4,p101,2023,2.0,19349111903.892426
CH4,p101,2023,1.5,27025661735.328007
CH4,p101,2026,2.5,14783219626.712118
CH4,p101,2026,2.0,18523552303.350124
CH4,p101,2026,1.5,25291773337.26651
CH4,p101,2029,2.5,12838470013.14809
CH4,p101,2029,2.0,16187636103.53455
CH4,p101,2029,1.5,21699805293.96226
CH4,p101,2032,2.5,12920717134.759178
CH4,p101,2032,2.0,16182257382.36829
CH4,p101,2032,1.5,21325455465.13651
CH4,p101,2035,2.5,14517894836.68024
CH4,p101,2035,2.0,17989565341.10378
