eall,r,t,dr,Value
CH4,p1,2020,2.5,636426255.4871
CH4,p1,2020,2.0,783293852.9072
CH4,p1,2020,1.5,1125984913.5541
CH4,p1,2023,2.5,347815631.01704
CH4,p1,2023,2.0,432419433.15632
CH4,p1,2023,1.5,603977143.04986
CH4,p1,2026,2.5,744595038.4219
CH4,p1,2026,2.0,932986554.1672001
CH4,p1,2026,1.5,1273885487.4206002
CH4,p1,2029,2.5,795126730.84768
CH4,p1,2029,2.0,1002551095.4166399
CH4,p1,2029,1.5,1343937028.7697198
CH4,p1,2032,2.5,2562519138.0078
CH4,p1,2032,2.0,3209368629.1554
CH4,p1,2032,1.5,4229400519.042
CH4,p1,2035,2.5,3939300804.1909003
CH4,p1,2035,2.0,4881307518.23655
CH4,p1,2035,1.5,6337136076.3071
CH4,p1,2038,2.5,5731714004.235121
CH4,p1,2038,2.0,7040530587.879361
CH4,p1,2038,1.5,9026321266.512001
CH4,p1,2041,2.5,6163404161.770561
CH4,p1,2041,2.0,7515805794.389281
CH4,p1,2041,1.5,9555493502.601122
CH4,p1,2044,2.5,8050822806.49176
CH4,p1,2044,2.0,9756957440.98008
CH4,p1,2044,1.5,12369476100.04032
CH4,p1,2047,2.5,9646325268.61746
CH4,p1,2047,2.0,11628852241.002031
CH4,p1,2047,1.5,14706207541.419872
CH4,p1,2050,2.5,12086220255.6375
CH4,p1,2050,2.0,14503464306.765001
CH4,p1,2050,1.5,18301990672.822502
CH4,p10,2020,2.5,2624026953.8444
CH4,p10,2020,2.0,3229571635.5007997
CH4,p10,2020,1.5,4642509226.0324
CH4,p10,2023,2.5,5601179913.9512005
CH4,p10,2023,2.0,6963629082.2096
CH4,p10,2023,1.5,9726373228.955801
CH4,p10,2026,2.5,4847836239.34358
CH4,p10,2026,2.0,6074397215.563041
CH4,p10,2026,1.5,8293888505.864921
CH4,p10,2029,2.5,5921622058.38512
CH4,p10,2029,2.0,7466393030.13776
CH4,p10,2029,1.5,10008828587.81398
CH4,p10,2032,2.5,5275449996.113959
CH4,p10,2032,2.0,6607116985.424279
CH4,p10,2032,1.5,8707053391.6444
CH4,p10,2035,2.5,5092095136.6244
CH4,p10,2035,2.0,6309770060.5998
CH4,p10,2035,1.5,8191631306.7436
CH4,p10,2038,2.5,5150102423.74966
CH4,p10,2038,2.0,6326110063.81848
CH4,p10,2038,1.5,8110397517.716
CH4,p10,2041,2.5,5186986920.06248
CH4,p10,2041,2.0,6325138726.26324
CH4,p10,2041,1.5,8041695548.72996
CH4,p10,2044,2.5,5478361795.4316
CH4,p10,2044,2.0,6639339129.5628
CH4,p10,2044,1.5,8417085672.4512005
CH4,p10,2047,2.5,5778227051.01036
CH4,p10,2047,2.0,6965776782.35298
CH4,p10,2047,1.5,8809137559.36242
CH4,p10,2050,2.5,5688581179.5505
CH4,p10,2050,2.0,6826297415.4606
CH4,p10,2050,1.5,8614137214.7479
CH4,p100,2020,2.5,823678625.1238999
CH4,p100,2020,2.0,1013758307.8448
CH4,p100,2020,1.5,1457277567.5268998
CH4,p100,2023,2.5,1032676852.58056
CH4,p100,2023,2.0,1283868519.42448
CH4,p100,2023,1.5,1793229399.4135401
CH4,p100,2026,2.5,1254573317.6229398
CH4,p100,2026,2.0,1571995482.3227198
CH4,p100,2026,1.5,2146378447.0175598
