eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379161.395804,800,303329116.64320004
CH4,p1,2015,156388.930108,1200,187666716.1296
CH4,p1,2020,489558.658067,1600,783293852.9072
CH4,p1,2023,235010.561498,1840,432419433.15632
CH4,p1,2026,448551.227965,2080,932986554.1672001
CH4,p1,2029,432134.092852,2320,1002551095.4166399
CH4,p1,2032,1243941.32913,2580,3209368629.1554
CH4,p1,2035,1712739.4800830001,2850,4881307518.23655
CH4,p1,2038,2256580.3166280002,3120,7040530587.879361
CH4,p1,2041,2217051.8567520003,3390,7515805794.389281
CH4,p1,2044,2665835.366388,3660,9756957440.98008
CH4,p1,2047,2958995.4811710003,3930,11628852241.002031
CH4,p1,2050,3453205.7873250004,4200,14503464306.765001
CH4,p10,2010,7145919.626335001,800,5716735701.068001
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2018482.272188,1600,3229571635.5007997
CH4,p10,2023,3784581.02294,1840,6963629082.2096
CH4,p10,2026,2920383.276713,2080,6074397215.563041
CH4,p10,2029,3218272.857818,2320,7466393030.13776
CH4,p10,2032,2560898.056366,2580,6607116985.424279
CH4,p10,2035,2213954.407228,2850,6309770060.5998
CH4,p10,2038,2027599.379429,3120,6326110063.81848
CH4,p10,2041,1865822.633116,3390,6325138726.26324
CH4,p10,2044,1814027.08458,3660,6639339129.5628
CH4,p10,2047,1772462.285586,3930,6965776782.35298
CH4,p10,2050,1625308.908443,4200,6826297415.4606
CH4,p100,2015,465423.710022,1200,558508452.0264
CH4,p100,2020,633598.942403,1600,1013758307.8448
CH4,p100,2023,697754.630122,1840,1283868519.42448
CH4,p100,2026,755767.058809,2080,1571995482.3227198
CH4,p100,2029,471823.614155,2320,1094630784.8396
CH4,p100,2032,408916.04567099997,2580,1055003397.83118
CH4,p100,2035,285685.878751,2850,814204754.4403499
CH4,p100,2038,270318.73844499997,3120,843394463.9483999
CH4,p100,2041,336225.213199,3390,1139803472.74461
CH4,p100,2044,304509.938126,3660,1114506373.5411599
CH4,p101,2010,13094250.643703999,800,10475400514.9632
CH4,p101,2015,14455235.867259,1200,17346283040.7108
CH4,p101,2020,15662582.395123,1600,25060131832.1968
CH4,p101,2023,14474598.214882,1840,26633260715.382877
CH4,p101,2026,12197308.552624,2080,25370401789.45792
CH4,p101,2029,11324576.667232001,2320,26273017867.97824
CH4,p101,2032,11429008.676279001,2580,29486842384.799824
CH4,p101,2035,10804968.607138,2850,30794160530.3433
CH4,p101,2038,11098504.722391,3120,34627334733.85992
CH4,p101,2041,10718364.673467,3390,36335256243.05312
CH4,p101,2044,11232327.246172998,3660,41110317720.99317
CH4,p101,2047,11082484.215658,3930,43554162967.53594
CH4,p101,2050,11122736.745214999,4200,46715494329.90299
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6143670.993195999,1200,7372405191.835199
CH4,p102,2020,6248385.320928999,1600,9997416513.486399
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978818.681667,2080,10355942857.86736
CH4,p102,2029,4656292.051241,2320,10802597558.87912
CH4,p102,2032,4759616.576798,2580,12279810768.138842
CH4,p102,2035,5106235.437606,2850,14552770997.177101
CH4,p102,2038,5523650.502455,3120,17233789567.6596
CH4,p102,2041,5825232.419993,3390,19747537903.77627
CH4,p102,2044,6223050.433855,3660,22776364587.909298
CH4,p102,2047,6410612.459947,3930,25193706967.59171
CH4,p102,2050,6394687.576687001,4200,26857687822.085403
CH4,p103,2010,5412816.0179119995,800,4330252814.329599
CH4,p103,2015,5471430.347407999,1200,6565716416.8896
CH4,p103,2020,5227170.447182,1600,8363472715.4911995
CH4,p103,2023,4137991.0959969996,1840,7613903616.6344795
CH4,p103,2026,3805928.6181469997,2080,7916331525.745759
CH4,p103,2029,3046869.0466400003,2320,7068736188.204801
CH4,p103,2032,2863141.7039799998,2580,7386905596.268399
CH4,p103,2035,1975730.889971,2850,5630833036.41735
CH4,p103,2038,1140723.220896,3120,3559056449.19552
CH4,p103,2041,525085.919149,3390,1780041265.9151099
CH4,p103,2044,503730.355052,3660,1843653099.4903202
CH4,p103,2047,448978.661996,3930,1764486141.64428
CH4,p103,2050,438404.55880899995,4200,1841299146.9977999
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,567635.449327,1200,681162539.1924
CH4,p104,2020,588261.576851,1600,941218522.9616
CH4,p104,2023,726325.116622,1840,1336438214.58448
CH4,p104,2026,688788.897572,2080,1432680906.9497602
CH4,p104,2029,389570.94681,2320,903804596.5992
CH4,p104,2032,447444.746111,2580,1154407444.9663801
CH4,p104,2035,431022.120748,2850,1228413044.1318
CH4,p104,2038,112811.513833,3120,351971923.15896
CH4,p104,2041,87695.264459,3390,297286946.51601
CH4,p104,2044,87467.266525,3660,320130195.48149997
CH4,p104,2047,87734.809801,3930,344797802.51793
CH4,p104,2050,87614.377698,4200,367980386.3316
CH4,p105,2010,2563656.7162679997,800,2050925373.0143998
CH4,p105,2015,2425716.27045,1200,2910859524.5400004
CH4,p105,2020,2211126.294777,1600,3537802071.6432
CH4,p105,2023,1690839.476148,1840,3111144636.11232
CH4,p105,2026,1980667.519756,2080,4119788441.09248
CH4,p105,2029,1866575.951478,2320,4330456207.42896
CH4,p105,2032,1851890.358405,2580,4777877124.6849
CH4,p105,2035,1864883.9386019998,2850,5314919225.015699
CH4,p105,2038,3032753.180671,3120,9462189923.69352
CH4,p105,2041,3539324.025142,3390,11998308445.23138
