eall,r,t,dr,Value
CH4,p1,2023,2.5,256252274.00797138
CH4,p1,2023,2.0,327985065.68509114
CH4,p1,2023,1.5,446548231.7590674
CH4,p1,2024,2.5,261498545.6840139
CH4,p1,2024,2.0,334594595.8555296
CH4,p1,2024,1.5,454705476.419053
CH4,p1,2025,2.5,508021672.1514675
CH4,p1,2025,2.0,650180344.8386912
CH4,p1,2025,1.5,883115964.677963
CH4,p1,2026,2.5,516515975.3060172
CH4,p1,2026,2.0,661355073.5928785
CH4,p1,2026,1.5,897403531.7104558
CH4,p1,2027,2.5,524293708.24591833
CH4,p1,2027,2.0,671532995.556786
CH4,p1,2027,1.5,911389126.7115918
CH4,p1,2028,2.5,511935900.06977546
CH4,p1,2028,2.0,656422049.6244427
CH4,p1,2028,1.5,890621349.8090473
CH4,p1,2029,2.5,517854838.65374196
CH4,p1,2029,2.0,664983678.7674915
CH4,p1,2029,1.5,902939755.9508876
CH4,p1,2030,2.5,523452570.79727316
CH4,p1,2030,2.0,673237350.1513696
CH4,p1,2030,1.5,914411011.7962527
CH4,p1,2031,2.5,1529656242.4064798
CH4,p1,2031,2.0,1968769953.472627
CH4,p1,2031,1.5,2675976436.374934
CH4,p1,2032,2.5,1550490964.7452445
CH4,p1,2032,2.0,1998381345.0084383
CH4,p1,2032,1.5,2717861004.5102983
CH4,p1,2033,2.5,1568672143.9753718
CH4,p1,2033,2.0,2026074577.4169428
CH4,p1,2033,1.5,2757128842.1103344
CH4,p1,2034,2.5,2183368865.3037667
CH4,p1,2034,2.0,2825208197.7867455
CH4,p1,2034,1.5,3848923392.748513
CH4,p1,2035,2.5,2204455583.760621
CH4,p1,2035,2.0,2858317206.384272
CH4,p1,2035,1.5,3899264564.997956
CH4,p1,2036,2.5,2223214830.6060743
CH4,p1,2036,2.0,2888055600.6883903
CH4,p1,2036,1.5,3947277220.2163
CH4,p1,2037,2.5,2949732489.1082487
CH4,p1,2037,2.0,3842561292.626473
CH4,p1,2037,1.5,5260910142.104807
CH4,p1,2038,2.5,2968738948.2031865
CH4,p1,2038,2.0,3877099317.4641743
CH4,p1,2038,1.5,5316921739.041248
CH4,p1,2039,2.5,2985063514.296999
CH4,p1,2039,2.0,3908805569.9735107
CH4,p1,2039,1.5,5371446666.872914
CH4,p1,2040,2.5,2946295351.382712
CH4,p1,2040,2.0,3867620714.9401436
CH4,p1,2040,1.5,5328200775.354012
CH4,p1,2041,2.5,2963795146.847768
CH4,p1,2041,2.0,3901608056.2299685
CH4,p1,2041,1.5,5385188257.627554
CH4,p1,2042,2.5,2979726460.385531
CH4,p1,2042,2.0,3933908950.813136
CH4,p1,2042,1.5,5440565888.3412695
CH4,p1,2043,2.5,3597777477.8778014
CH4,p1,2043,2.0,4764401265.921175
CH4,p1,2043,1.5,6603602814.104672
CH4,p1,2044,2.5,3610992045.808598
CH4,p1,2044,2.0,4795418889.329897
CH4,p1,2044,1.5,6662087561.088896
CH4,p1,2045,2.5,3620262885.4640756
CH4,p1,2045,2.0,4823388377.846805
CH4,p1,2045,1.5,6717401475.314406
CH4,p1,2046,2.5,4027039700.971557
CH4,p1,2046,2.0,5381594521.347878
CH4,p1,2046,1.5,7515633646.337813
CH4,p1,2047,2.5,4031661481.1389728
