eall,r,t,dr,Value
CH4,p1,2020,2.5,482913246.70939994
CH4,p1,2020,2.0,594354765.1808
CH4,p1,2020,1.5,854384974.9473999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,604011019.49708
CH4,p1,2026,2.0,756833084.6710399
CH4,p1,2026,1.5,1033368250.22392
CH4,p1,2029,2.5,551812089.35232
CH4,p1,2029,2.0,695763069.18336
CH4,p1,2029,1.5,932682390.15528
CH4,p1,2032,2.5,1174844394.4627602
CH4,p1,2032,2.0,1471407057.1426802
CH4,p1,2032,1.5,1939063563.6764002
CH4,p1,2035,2.5,1360230000.2780998
CH4,p1,2035,2.0,1685502391.6489499
CH4,p1,2035,1.5,2188196087.4038997
CH4,p1,2038,2.5,4042734273.5399203
CH4,p1,2038,2.0,4965878320.25376
CH4,p1,2038,1.5,6366510666.992001
CH4,p1,2041,2.5,5210124180.802839
CH4,p1,2041,2.0,6353352867.957419
CH4,p1,2041,1.5,8077566625.63318
CH4,p1,2044,2.5,5847504668.597779
CH4,p1,2044,2.0,7086710955.982739
CH4,p1,2044,1.5,8984245583.540958
CH4,p1,2047,2.5,6806360493.27534
CH4,p1,2047,2.0,8205213723.488371
CH4,p1,2047,1.5,10376567991.28173
CH4,p1,2050,2.5,9053523457.4645
CH4,p1,2050,2.0,10864228148.9574
CH4,p1,2050,1.5,13709621235.5891
CH4,p10,2020,2.5,4623306113.5989
CH4,p10,2020,2.0,5690222909.0448
CH4,p10,2020,1.5,8179695431.7519
CH4,p10,2023,2.5,7061159372.6604805
CH4,p10,2023,2.0,8778738679.52384
CH4,p10,2023,1.5,12261607829.55232
CH4,p10,2026,2.5,6094590156.942799
CH4,p10,2026,2.0,7636594895.446399
CH4,p10,2026,1.5,10426889184.167198
CH4,p10,2029,2.5,6745930029.828559
CH4,p10,2029,2.0,8505737863.696879
CH4,p10,2029,1.5,11402088256.938488
CH4,p10,2032,2.5,9695203947.03768
CH4,p10,2032,2.0,12142536982.212238
CH4,p10,2032,1.5,16001792922.295198
CH4,p10,2035,2.5,9565383452.977999
CH4,p10,2035,2.0,11852757756.950998
CH4,p10,2035,1.5,15387790772.182
CH4,p10,2038,2.5,15794336185.74502
CH4,p10,2038,2.0,19400916889.57656
CH4,p10,2038,1.5,24872970371.252
CH4,p10,2041,2.5,15943692353.91
CH4,p10,2041,2.0,19442128445.954998
CH4,p10,2041,1.5,24718458289.695
CH4,p10,2044,2.5,16305007163.20276
CH4,p10,2044,2.0,19760372919.64308
CH4,p10,2044,1.5,25051401734.19232
CH4,p10,2047,2.5,17189264674.37938
CH4,p10,2047,2.0,20722027659.604588
CH4,p10,2047,1.5,26205719457.56611
CH4,p10,2050,2.5,17228404190.5255
CH4,p10,2050,2.0,20674085028.6306
CH4,p10,2050,1.5,26088726345.6529
CH4,p100,2020,2.5,843438247.2880001
CH4,p100,2020,2.0,1038077842.8160001
CH4,p100,2020,1.5,1492236899.048
CH4,p100,2023,2.5,896127121.09624
CH4,p100,2023,2.0,1114103988.38992
CH4,p100,2023,1.5,1556112635.95766
CH4,p100,2026,2.5,1148589430.13198
CH4,p100,2026,2.0,1439196394.3822398
CH4,p100,2026,1.5,1965056615.40652
CH4,p100,2029,2.5,960307831.53488
CH4,p100,2029,2.0,1210822918.0222402
CH4,p100,2029,1.5,1623128997.8660202
CH4,p100,2032,2.5,954314185.9851
CH4,p100,2032,2.0,1195209029.0493
CH4,p100,2032,1.5,1575081666.189
CH4,p100,2035,2.5,809193077.8038
CH4,p100,2035,2.0,1002695770.3220999
CH4,p100,2035,1.5,1301745386.0321999
CH4,p100,2038,2.5,721512833.7430999
CH4,p100,2038,2.0,886267732.7867999
CH4,p100,2038,1.5,1136240683.06
CH4,p100,2041,2.5,867083385.7744
CH4,p100,2041,2.0,1057342689.8472
CH4,p100,2041,1.5,1344291148.4488
CH4,p100,2044,2.5,767925397.72342
CH4,p100,2044,2.0,930664554.85686
CH4,p100,2044,1.5,1179858889.2174401
CH4,p101,2020,2.5,20303034557.5993
CH4,p101,2020,2.0,24988350224.7376
CH4,p101,2020,1.5,35920753448.0603
CH4,p101,2023,2.5,21208239235.41884
CH4,p101,2023,2.0,26367000130.520718
CH4,p101,2023,1.5,36827820834.47731
CH4,p101,2026,2.5,20026051781.110817
CH4,p101,2026,2.0,25092884159.464157
CH4,p101,2026,1.5,34261437986.96068
CH4,p101,2029,2.5,17312435948.160477
CH4,p101,2029,2.0,21828723586.81104
CH4,p101,2029,1.5,29261780325.423416
CH4,p101,2032,2.5,19784217064.1763
CH4,p101,2032,2.0,24778291274.5509
CH4,p101,2032,1.5,32653562144.757
CH4,p101,2035,2.5,23438020455.828102
CH4,p101,2035,2.0,29042764477.87395
CH4,p101,2035,1.5,37704641602.853905
CH4,p101,2038,2.5,27313844489.7913
CH4,p101,2038,2.0,33550864097.6964
CH4,p101,2038,1.5,43013928330.38
CH4,p101,2041,2.5,29427162428.980556
CH4,p101,2041,2.0,35884201666.99428
CH4,p101,2041,1.5,45622687075.14612
CH4,p101,2044,2.5,33475657295.16094
CH4,p101,2044,2.0,40569836324.599014
CH4,p101,2044,1.5,51432797963.42608
