eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,412104126.7924115
CH4,p1,2025,2.0,527422387.57769084
CH4,p1,2025,1.5,716378362.2434558
CH4,p1,2026,2.5,418994654.45315284
CH4,p1,2026,2.0,536487260.37314373
CH4,p1,2026,1.5,727968350.7393755
CH4,p1,2027,2.5,425303904.6629882
CH4,p1,2027,2.0,544743529.4920069
CH4,p1,2027,1.5,739313381.3385763
CH4,p1,2028,2.5,355279740.5399763
CH4,p1,2028,2.0,455552063.1460015
CH4,p1,2028,1.5,618084650.9033545
CH4,p1,2029,2.5,359387440.28148115
CH4,p1,2029,2.0,461493770.65299076
CH4,p1,2029,1.5,626633533.9516866
CH4,p1,2030,2.5,363272225.12133116
CH4,p1,2030,2.0,467221757.7454504
CH4,p1,2030,1.5,634594500.9396503
CH4,p1,2031,2.5,701305225.4678426
CH4,p1,2031,2.0,902626758.7692001
CH4,p1,2031,1.5,1226861438.558339
CH4,p1,2032,2.5,710857371.3959762
CH4,p1,2032,2.0,916202765.6142206
CH4,p1,2032,1.5,1246064358.5906093
CH4,p1,2033,2.5,719192940.9479928
CH4,p1,2033,2.0,928899349.3692907
CH4,p1,2033,1.5,1264067579.7969658
CH4,p1,2034,2.5,753911412.1723758
CH4,p1,2034,2.0,975536811.9065133
CH4,p1,2034,1.5,1329022922.549832
CH4,p1,2035,2.5,761192599.4891496
CH4,p1,2035,2.0,986969263.7583518
CH4,p1,2035,1.5,1346405594.2843723
CH4,p1,2036,2.5,767670117.1020875
CH4,p1,2036,2.0,997237851.5365499
CH4,p1,2036,1.5,1362984235.3344595
CH4,p1,2037,2.5,2080526806.2364686
CH4,p1,2037,2.0,2710263321.652233
CH4,p1,2037,1.5,3710663463.980542
CH4,p1,2038,2.5,2093932580.4158788
CH4,p1,2038,2.0,2734623932.9193997
CH4,p1,2038,1.5,3750169971.542389
CH4,p1,2039,2.5,2105446742.2877655
CH4,p1,2039,2.0,2756987217.900174
CH4,p1,2039,1.5,3788627890.8217683
CH4,p1,2040,2.5,2490598417.87437
CH4,p1,2040,2.0,3269424441.4591327
CH4,p1,2040,1.5,4504099840.155477
CH4,p1,2041,2.5,2505391558.9890037
CH4,p1,2041,2.0,3298155036.44326
CH4,p1,2041,1.5,4552273195.594032
CH4,p1,2042,2.5,2518858811.779255
CH4,p1,2042,2.0,3325460023.673074
CH4,p1,2042,1.5,4599085691.624507
CH4,p1,2043,2.5,2613151612.4665465
CH4,p1,2043,2.0,3460498301.252205
CH4,p1,2043,1.5,4796354262.561303
CH4,p1,2044,2.5,2622749668.4076767
CH4,p1,2044,2.0,3483027141.1050777
CH4,p1,2044,1.5,4838833129.535774
CH4,p1,2045,2.5,2629483300.4189925
CH4,p1,2045,2.0,3503342047.8682756
CH4,p1,2045,1.5,4879008945.032705
CH4,p1,2046,2.5,2841443053.4201293
CH4,p1,2046,2.0,3797204771.8622084
CH4,p1,2046,1.5,5302963616.496019
CH4,p1,2047,2.5,2844704140.00638
CH4,p1,2047,2.0,3814585982.191605
CH4,p1,2047,1.5,5341490537.6077
CH4,p1,2048,2.5,2846958614.3383393
CH4,p1,2048,2.0,3829825674.556582
CH4,p1,2048,1.5,5377720570.6011915
CH4,p1,2049,2.5,3526768444.574716
CH4,p1,2049,2.0,4761269382.431542
CH4,p1,2049,1.5,6704818272.671651
CH4,p1,2050,2.5,3525227958.717369
CH4,p1,2050,2.0,4775128654.442071
CH4,p1,2050,1.5,6745515790.468326
CH4,p10,2023,2.5,5202291056.000016
CH4,p10,2023,2.0,6658570271.505373
CH4,p10,2023,1.5,9065573685.720943
CH4,p10,2024,2.5,5308797943.883372
CH4,p10,2024,2.0,6792753274.653921
CH4,p10,2024,1.5,9231177527.09379
CH4,p10,2025,2.5,4158211810.234499
CH4,p10,2025,2.0,5321795775.445789
CH4,p10,2025,1.5,7228398777.908183
CH4,p10,2026,2.5,4227738591.5376987
CH4,p10,2026,2.0,5413262127.432392
CH4,p10,2026,1.5,7345344044.676868
CH4,p10,2027,2.5,4291400168.868802
CH4,p10,2027,2.0,5496569509.053989
CH4,p10,2027,1.5,7459817638.019051
CH4,p10,2028,2.5,4343312364.7425
CH4,p10,2028,2.0,5569146458.052401
CH4,p10,2028,1.5,7556115366.009808
CH4,p10,2029,2.5,4393529196.838842
CH4,p10,2029,2.0,5641784125.6085825
CH4,p10,2029,1.5,7660625883.249334
CH4,p10,2030,2.5,4441020883.259352
CH4,p10,2030,2.0,5711809050.547882
