eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380322.539537,800,304258031.6296
CH4,p1,2015,168924.450769,1200,202709340.92279997
CH4,p1,2020,371471.72823799995,1600,594354765.1808
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,386048.627231,2080,802981144.64048
CH4,p1,2029,301214.255673,2320,698817073.16136
CH4,p1,2032,238246.950986,2580,614677133.54388
CH4,p1,2035,546191.7481740001,2850,1556646482.2959
CH4,p1,2038,1264069.9622840001,3120,3943898282.3260803
CH4,p1,2041,1308920.7774709999,3390,4437241435.62669
CH4,p1,2044,1523767.116257,3660,5576987645.50062
CH4,p1,2047,1783460.517726,3930,7008999834.663179
CH4,p1,2050,2204904.558363,4200,9260599145.1246
CH4,p10,2010,7007367.517200001,800,5605894013.76
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3556389.318153,1600,5690222909.0448
CH4,p10,2023,4771313.524243,1840,8779216884.60712
CH4,p10,2026,3673173.594293,2080,7640201076.12944
CH4,p10,2029,3667682.827586,2320,8509024159.999519
CH4,p10,2032,4333548.965359,2580,11180556330.626219
CH4,p10,2035,3858490.84872,2850,10996698918.852001
CH4,p10,2038,3802173.8617869997,3120,11862782448.775438
CH4,p10,2041,3130588.484734,3390,10612694963.24826
CH4,p10,2044,2123940.0835949997,3660,7773620705.957699
CH4,p10,2047,2043098.6802440002,3930,8029377813.358921
CH4,p10,2050,1884960.9048620001,4200,7916835800.420401
CH4,p100,2015,478756.959454,1200,574508351.3448
CH4,p100,2020,648798.65176,1600,1038077842.8160001
CH4,p100,2023,604556.27586,1840,1112383547.5824
CH4,p100,2026,691914.4744,2080,1439182106.7519999
CH4,p100,2029,522132.94896,2320,1211348441.5872
CH4,p100,2032,421254.761736,2580,1086837285.2788801
CH4,p100,2035,331407.976949,2850,944512734.30465
CH4,p100,2038,240719.77985,3120,751045713.132
CH4,p100,2041,188217.298267,3390,638056641.12513
CH4,p100,2044,186686.767032,3660,683273567.33712
CH4,p101,2010,12962312.301228,800,10369849840.982399
CH4,p101,2015,14427791.699189,1200,17313350039.0268
