eall,r,t,dr,Value
CH4,p1,2020,2.5,482913246.70939994
CH4,p1,2020,2.0,594354765.1808
CH4,p1,2020,1.5,854384974.9473999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,604011019.49708
CH4,p1,2026,2.0,756833084.6710399
CH4,p1,2026,1.5,1033368250.22392
CH4,p1,2029,2.5,543411702.86824
CH4,p1,2029,2.0,685171277.52952
CH4,p1,2029,1.5,918483910.82621
CH4,p1,2032,2.5,487342898.67547995
CH4,p1,2032,2.0,610361494.4576399
CH4,p1,2032,1.5,804352357.0372
CH4,p1,2035,2.5,554590146.3639
CH4,p1,2035,2.0,687209529.19005
CH4,p1,2035,1.5,892166757.1941
CH4,p1,2038,2.5,2202998632.93728
CH4,p1,2038,2.0,2706045564.86784
CH4,p1,2038,1.5,3469289185.728
CH4,p1,2041,2.5,1936200681.55346
CH4,p1,2041,2.0,2361050471.39073
CH4,p1,2041,1.5,3001807531.47317
CH4,p1,2044,2.5,1359098119.3772
CH4,p1,2044,2.0,1647118912.8876
CH4,p1,2044,1.5,2088150752.9503999
CH4,p1,2047,2.5,701166283.37868
CH4,p1,2047,2.0,845271010.33074
CH4,p1,2047,1.5,1068955959.62946
CH4,p1,2050,2.5,529357442.3165
CH4,p1,2050,2.0,635228930.7798
CH4,p1,2050,1.5,801598412.6507
CH4,p10,2020,2.5,4623306113.5989
CH4,p10,2020,2.0,5690222909.0448
CH4,p10,2020,1.5,8179695431.7519
CH4,p10,2023,2.5,7061159372.6604805
CH4,p10,2023,2.0,8778738679.52384
CH4,p10,2023,1.5,12261607829.55232
CH4,p10,2026,2.5,6094590156.942799
CH4,p10,2026,2.0,7636594895.446399
CH4,p10,2026,1.5,10426889184.167198
CH4,p10,2029,2.5,6754829191.872799
CH4,p10,2029,2.0,8516958546.274399
CH4,p10,2029,1.5,11417129775.393698
CH4,p10,2032,2.5,8714032012.967241
CH4,p10,2032,2.0,10913690579.34732
CH4,p10,2032,1.5,14382382934.023602
CH4,p10,2035,2.5,8753966942.8918
CH4,p10,2035,2.0,10847306864.018099
CH4,p10,2035,1.5,14082468560.3042
CH4,p10,2038,2.5,10069222880.299839
CH4,p10,2038,2.0,12368494246.667519
CH4,p10,2038,1.5,15857043905.984
CH4,p10,2041,2.5,9271202830.55714
CH4,p10,2041,2.0,11305531509.20457
CH4,p10,2041,1.5,14373699352.41053
CH4,p10,2044,2.5,8014718437.838601
CH4,p10,2044,2.0,9713201815.3938
CH4,p10,2044,1.5,12314004487.275202
CH4,p10,2047,2.5,7480921240.3311615
CH4,p10,2047,2.0,9018411188.497381
CH4,p10,2047,1.5,11404962749.83002
CH4,p10,2050,2.5,7203218218.3535
CH4,p10,2050,2.0,8643861862.0242
CH4,p10,2050,1.5,10907730444.9353
CH4,p100,2020,2.5,843438247.2880001
CH4,p100,2020,2.0,1038077842.8160001
CH4,p100,2020,1.5,1492236899.048
CH4,p100,2023,2.5,896127121.09624
CH4,p100,2023,2.0,1114103988.38992
CH4,p100,2023,1.5,1556112635.95766
CH4,p100,2026,2.5,1148589430.13198
CH4,p100,2026,2.0,1439196394.3822398
CH4,p100,2026,1.5,1965056615.40652
CH4,p100,2029,2.5,961280340.6084801
CH4,p100,2029,2.0,1212049125.11504
CH4,p100,2029,1.5,1624772749.61542
CH4,p100,2032,2.5,871235575.6371601
CH4,p100,2032,2.0,1091159119.00188
CH4,p100,2032,1.5,1437961629.6924
CH4,p100,2035,2.5,965659899.2323
CH4,p100,2035,2.0,1196578570.7878501
CH4,p100,2035,1.5,1553452881.3737001
CH4,p100,2038,2.5,940774172.7658999
CH4,p100,2038,2.0,1155596621.6652
CH4,p100,2038,1.5,1481534130.34
CH4,p100,2041,2.5,625483898.0370599
CH4,p100,2041,2.0,762730364.87253
CH4,p100,2041,1.5,969725036.1653699
CH4,p100,2044,2.5,482007761.43436
CH4,p100,2044,2.0,584155101.60588
CH4,p100,2044,1.5,740568216.24352
CH4,p101,2020,2.5,20303034557.5993
CH4,p101,2020,2.0,24988350224.7376
CH4,p101,2020,1.5,35920753448.0603
CH4,p101,2023,2.5,21208239235.41884
CH4,p101,2023,2.0,26367000130.520718
CH4,p101,2023,1.5,36827820834.47731
CH4,p101,2026,2.5,20026051781.110817
CH4,p101,2026,2.0,25092884159.464157
CH4,p101,2026,1.5,34261437986.96068
CH4,p101,2029,2.5,17312435948.160477
CH4,p101,2029,2.0,21828723586.81104
CH4,p101,2029,1.5,29261780325.423416
CH4,p101,2032,2.5,17578528329.209682
CH4,p101,2032,2.0,22015826742.40824
CH4,p101,2032,1.5,29013105009.375202
CH4,p101,2035,2.5,17703705671.3326
CH4,p101,2035,2.0,21937200505.7817
CH4,p101,2035,1.5,28479874340.839397
CH4,p101,2038,2.5,17851635911.31768
CH4,p101,2038,2.0,21927993717.83904
CH4,p101,2038,1.5,28112812458.767998
CH4,p101,2041,2.5,16784972369.88674
CH4,p101,2041,2.0,20468005875.50937
CH4,p101,2041,1.5,26022744933.169727
CH4,p101,2044,2.5,14892633500.60554
CH4,p101,2044,2.0,18048688282.19082
CH4,p101,2044,1.5,22881397166.49328
CH4,p101,2047,2.5,10261814272.77244
