eall,r,t,dr,Value
CH4,p1,2020,2.5,352586800.04077595
CH4,p1,2020,2.0,433952984.66557044
CH4,p1,2020,1.5,623807415.4567574
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,441003252.66496104
CH4,p1,2026,2.0,552582388.881397
CH4,p1,2026,1.5,754487492.5111382
CH4,p1,2029,2.5,396758206.0019978
CH4,p1,2029,2.0,500260346.6981712
CH4,p1,2029,1.5,670607619.9272898
CH4,p1,2032,2.5,355820997.5341289
CH4,p1,2032,2.0,445639890.1155595
CH4,p1,2032,1.5,587277374.5708925
CH4,p1,2035,2.5,404919861.6377214
CH4,p1,2035,2.0,501748524.2032636
CH4,p1,2035,1.5,651392820.895465
CH4,p1,2038,2.5,1608463308.4189947
CH4,p1,2038,2.0,1975750205.6170325
CH4,p1,2038,1.5,2533013084.124401
CH4,p1,2041,2.5,1413667583.5618894
CH4,p1,2041,2.0,1723860830.314678
CH4,p1,2041,1.5,2191693268.0401955
CH4,p1,2044,2.5,992310855.2476901
CH4,p1,2044,2.0,1202601897.4193861
CH4,p1,2044,1.5,1524610055.7447956
CH4,p1,2047,2.5,511938692.58621126
CH4,p1,2047,2.0,617153086.4612914
CH4,p1,2047,1.5,780470951.580819
CH4,p1,2050,2.5,386496845.83297503
CH4,p1,2050,2.0,463796214.9995701
CH4,p1,2050,1.5,585266652.2613622
CH4,p10,2020,2.5,3375589133.8879313
CH4,p10,2020,2.0,4154571241.7082233
CH4,p10,2020,1.5,5972196159.955571
CH4,p10,2023,2.5,5155525562.301437
CH4,p10,2023,2.0,6409572320.699084
CH4,p10,2023,1.5,8952500469.67209
CH4,p10,2026,2.5,4449809682.461635
CH4,p10,2026,2.0,5575665144.289277
CH4,p10,2026,1.5,7612927408.548821
CH4,p10,2029,2.5,4931866387.623969
CH4,p10,2029,2.0,6218440227.8737
CH4,p10,2029,1.5,8335926339.951383
CH4,p10,2032,2.5,6362328397.162181
CH4,p10,2032,2.0,7968353041.106031
CH4,p10,2032,1.5,10500930364.248259
CH4,p10,2035,2.5,6391485868.504908
CH4,p10,2035,2.0,7919884663.147385
CH4,p10,2035,1.5,10281955527.59485
CH4,p10,2038,2.5,7351786471.905823
CH4,p10,2038,2.0,9030540863.128412
CH4,p10,2038,1.5,11577616491.190273
CH4,p10,2041,2.5,6769132470.127159
CH4,p10,2041,2.0,8254445709.975205
CH4,p10,2041,1.5,10494590268.434551
CH4,p10,2044,2.5,5851742412.288466
CH4,p10,2044,2.0,7091846764.561518
CH4,p10,2044,1.5,8990756553.97963
CH4,p10,2047,2.5,5462003992.349988
CH4,p10,2047,2.0,6584563095.072224
CH4,p10,2047,1.5,8327042896.31271
CH4,p10,2050,2.5,5259246208.114513
CH4,p10,2050,2.0,6311095449.737416
CH4,p10,2050,1.5,7964001400.85912
CH4,p100,2020,2.5,615814941.2336011
CH4,p100,2020,2.0,757926081.5182782
CH4,p100,2020,1.5,1089518742.182525
CH4,p100,2023,2.5,654284379.6687385
CH4,p100,2023,2.0,813434634.182756
CH4,p100,2023,1.5,1136155983.613958
CH4,p100,2026,2.5,838613300.6092383
CH4,p100,2026,2.0,1050792569.4380815
CH4,p100,2026,1.5,1434736008.271227
CH4,p100,2029,2.5,701854342.4658014
CH4,p100,2029,2.0,884946779.6307929
CH4,p100,2029,1.5,1186286415.798175
CH4,p100,2032,2.5,636110452.1128273
CH4,p100,2032,2.0,796682022.5490749
CH4,p100,2032,1.5,1049891037.4677731
CH4,p100,2035,2.5,705051965.581932
CH4,p100,2035,2.0,873651348.6558722
CH4,p100,2035,1.5,1134214031.5883253
CH4,p100,2038,2.5,686882286.6152289
CH4,p100,2038,2.0,843729422.9289426
CH4,p100,2038,1.5,1081704388.3704393
CH4,p100,2041,2.5,456681127.6946178
CH4,p100,2041,2.0,556888137.728329
CH4,p100,2041,1.5,708020021.7135981
CH4,p100,2044,2.5,351925683.0434978
CH4,p100,2044,2.0,426505960.24476886
CH4,p100,2044,1.5,540707009.7092152
CH4,p101,2020,2.5,14823743259.395428
CH4,p101,2020,2.0,18244607088.48668
CH4,p101,2020,1.5,26226622689.699604
CH4,p101,2023,2.5,15484655385.76415
CH4,p101,2023,2.0,19251193182.301376
CH4,p101,2023,1.5,26888894825.27964
CH4,p101,2026,2.5,14621511344.04842
CH4,p101,2026,2.0,18320929876.87995
CH4,p101,2026,1.5,25015115793.43224
CH4,p101,2029,2.5,12640233900.119232
CH4,p101,2029,2.0,15937686221.88947
CH4,p101,2029,1.5,21364743168.136314
CH4,p101,2032,2.5,12834514470.777979
CH4,p101,2032,2.0,16074294822.624847
CH4,p101,2032,1.5,21183179223.61414
CH4,p101,2035,2.5,12925909516.984463
CH4,p101,2035,2.0,16016887879.741617
CH4,p101,2035,1.5,20793854440.36631
CH4,p101,2038,2.5,13033917011.707403
CH4,p101,2038,2.0,16010165778.160275
CH4,p101,2038,1.5,20525853561.743942
CH4,p101,2041,2.5,12255119810.851955
CH4,p101,2041,2.0,14944192862.873428
CH4,p101,2041,1.5,18999844023.299255
CH4,p101,2044,2.5,10873476811.702372
CH4,p101,2044,2.0,13177789778.420753
CH4,p101,2044,1.5,16706269008.708279
CH4,p101,2047,2.5,7492402168.928055
CH4,p101,2047,2.0,9032251694.443943
CH4,p101,2047,1.5,11422465883.304428
CH4,p101,2050,2.5,5695638840.4868965
CH4,p101,2050,2.0,6834766608.584276
CH4,p101,2050,1.5,8624824529.880157
CH4,p102,2020,2.5,5944627169.319022
CH4,p102,2020,2.0,7316464208.392642
CH4,p102,2020,1.5,10517417299.564425
CH4,p102,2023,2.5,6591548531.615525
