eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,128528.129814,2.5,1457.0,1.025,140145299.55118436
CH4,p1,2023,128528.129814,2.0,1874.0,1.02,179376223.90551782
CH4,p1,2023,128528.129814,1.5,2564.0,1.015,244218850.13976282
CH4,p1,2024,128528.129814,2.5,1524.0,1.0,143014504.58911896
CH4,p1,2024,128528.129814,2.0,1950.0,1.0,182990999.9663924
CH4,p1,2024,128528.129814,1.5,2650.0,1.0,248680076.87740502
CH4,p1,2025,392439.058011,2.5,1590.0,0.9756097560975612,444469960.2602613
CH4,p1,2025,392439.058011,2.0,2025.0,0.9803921568627452,568845086.4873627
CH4,p1,2025,392439.058011,1.5,2737.0,0.9852216748768474,772641285.2886846
CH4,p1,2026,392439.058011,2.5,1657.0,0.9518143961927424,451901656.1750286
CH4,p1,2026,392439.058011,2.0,2101.0,0.9611687812379854,578621896.2526987
CH4,p1,2026,392439.058011,1.5,2823.0,0.9706617486471404,785141528.2886612
CH4,p1,2027,392439.058011,2.5,1724.0,0.928599410919749,458706422.2710744
CH4,p1,2027,392439.058011,2.0,2176.0,0.9423223345470444,587526596.2267604
CH4,p1,2027,392439.058011,1.5,2910.0,0.9563169937410252,797377574.8888894
CH4,p1,2028,301723.751787,2.5,1791.0,0.9059506447997552,357442800.7382628
CH4,p1,2028,301723.751787,2.0,2252.0,0.9238454260265142,458325614.3047046
CH4,p1,2028,301723.751787,1.5,2996.0,0.9421842302867244,621847754.0443016
CH4,p1,2029,301723.751787,2.5,1857.0,0.8838542876095173,361575509.5101274
CH4,p1,2029,301723.751787,2.0,2327.0,0.905730809829916,464303496.88601327
CH4,p1,2029,301723.751787,1.5,3083.0,0.9282603254056396,630448685.5112503
CH4,p1,2030,301723.751787,2.5,1924.0,0.8622968659605048,365483946.20091945
CH4,p1,2030,301723.751787,2.0,2403.0,0.887971382186192,470066357.8524439
CH4,p1,2030,301723.751787,1.5,3169.0,0.914542192517872,638458121.4910157
CH4,p1,2031,787299.2506629999,2.5,2002.0,0.8412652350834192,968130236.7056773
CH4,p1,2031,787299.2506629999,2.0,2490.0,0.8705601786139138,1246048405.0167308
CH4,p1,2031,787299.2506629999,1.5,3270.0,0.9010267906580018,1693644381.6231282
CH4,p1,2032,787299.2506629999,2.5,2080.0,0.8207465708130922,981316679.5876366
CH4,p1,2032,787299.2506629999,2.0,2578.0,0.8534903711901114,1264789663.8054693
CH4,p1,2032,787299.2506629999,1.5,3371.0,0.887711123800987,1720153420.5424943
CH4,p1,2033,787299.2506629999,2.5,2157.0,0.8007283617688704,992823676.2994992
CH4,p1,2033,787299.2506629999,2.0,2666.0,0.8367552658726582,1282316906.1384344
CH4,p1,2033,787299.2506629999,1.5,3471.0,0.874592240198017,1745006312.229345
CH4,p1,2034,809688.9394360001,2.5,2235.0,0.7811984017257273,1032176604.5001305
CH4,p1,2034,809688.9394360001,2.0,2754.0,0.8203482998751551,1335602907.4783678
CH4,p1,2034,809688.9394360001,1.5,3572.0,0.8616672317221843,1819559095.8724973
CH4,p1,2035,809688.9394360001,2.5,2313.0,0.7621447821714413,1042145244.1572771
CH4,p1,2035,809688.9394360001,2.0,2842.0,0.8042630390932893,1351255024.0838714
CH4,p1,2035,809688.9394360001,1.5,3673.0,0.848933233223827,1843357630.8176022
CH4,p1,2036,809688.9394360001,2.5,2391.0,0.7435558850453087,1051013583.3644615
CH4,p1,2036,809688.9394360001,2.0,2929.0,0.7884931755816562,1365313699.804632
CH4,p1,2036,809688.9394360001,1.5,3774.0,0.836387421895396,1866055371.095863
CH4,p1,2037,1737725.838896,2.5,2468.0,0.7254203756539598,2271501850.1153646
CH4,p1,2037,1737725.838896,2.0,3017.0,0.773032525080055,2959042936.1346765
CH4,p1,2037,1737725.838896,1.5,3875.0,0.8240270166457105,4051271484.857423
CH4,p1,2038,1737725.838896,2.5,2546.0,0.7077271957599608,2286138162.783618
CH4,p1,2038,1737725.838896,2.0,3105.0,0.7578750245882894,2985639648.7545
CH4,p1,2038,1737725.838896,1.5,3975.0,0.8118492774834588,4094404360.9873214
