eall,r,t,dr,Value
CH4,p1,2020,2.5,482913246.70939994
CH4,p1,2020,2.0,594354765.1808
CH4,p1,2020,1.5,854384974.9473999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,651448836.29826
CH4,p1,2026,2.0,816273240.66288
CH4,p1,2026,1.5,1114526924.75124
CH4,p1,2029,2.5,555171703.28808
CH4,p1,2029,2.0,699999104.1458399
CH4,p1,2029,1.5,938360868.05757
CH4,p1,2032,2.5,1621836456.3657799
CH4,p1,2032,2.0,2031232066.7105398
CH4,p1,2032,1.5,2676817452.2542
CH4,p1,2035,2.5,1862284560.7028003
CH4,p1,2035,2.0,2307613477.3926
CH4,p1,2035,1.5,2995849075.9132004
CH4,p1,2038,2.5,4413823630.79584
CH4,p1,2038,2.0,5421704617.35552
CH4,p1,2038,1.5,6950903355.584001
CH4,p1,2041,2.5,5738375740.3008
CH4,p1,2041,2.0,6997515740.8704
CH4,p1,2041,1.5,8896546561.4016
CH4,p1,2044,2.5,5854292677.26154
CH4,p1,2044,2.0,7094937483.03882
CH4,p1,2044,1.5,8994674841.88528
CH4,p1,2047,2.5,6850863451.779241
CH4,p1,2047,2.0,8258862995.549821
CH4,p1,2047,1.5,10444414526.178782
CH4,p1,2050,2.5,8952909111.286
CH4,p1,2050,2.0,10743490933.5432
CH4,p1,2050,1.5,13557262368.5188
CH4,p10,2020,2.5,4623306091.2181
CH4,p10,2020,2.0,5690222881.4992
CH4,p10,2020,1.5,8179695392.155099
CH4,p10,2023,2.5,7061574755.263559
CH4,p10,2023,2.0,8779255101.13848
CH4,p10,2023,1.5,12262329135.82929
CH4,p10,2026,2.5,6054539116.37528
CH4,p10,2026,2.0,7586410459.07264
CH4,p10,2026,1.5,10358368126.81072
CH4,p10,2029,2.5,6735705748.150559
CH4,p10,2029,2.0,8492846378.102879
CH4,p10,2029,1.5,11384806998.232738
CH4,p10,2032,2.5,10089503410.042461
CH4,p10,2032,2.0,12636368348.49978
CH4,p10,2032,1.5,16652578443.759401
CH4,p10,2035,2.5,9953846207.0534
CH4,p10,2035,2.0,12334113778.3053
CH4,p10,2035,1.5,16012709115.6946
CH4,p10,2038,2.5,16344540635.971462
CH4,p10,2038,2.0,20076758576.468884
CH4,p10,2038,1.5,25739434072.396004
CH4,p10,2041,2.5,16546739611.958038
CH4,p10,2041,2.0,20177499023.21502
CH4,p10,2041,1.5,25653398463.143578
CH4,p10,2044,2.5,16814782469.632578
CH4,p10,2044,2.0,20378180079.091137
CH4,p10,2044,1.5,25834632668.57456
CH4,p10,2047,2.5,17781227707.659782
CH4,p10,2047,2.0,21435651807.086792
CH4,p10,2047,1.5,27108190707.68991
CH4,p10,2050,2.5,17963553430.3085
CH4,p10,2050,2.0,21556264116.3702
CH4,p10,2050,1.5,27201952337.3243
CH4,p100,2020,2.5,842888966.3961
CH4,p100,2020,2.0,1037401804.7952
CH4,p100,2020,1.5,1491265094.3931
CH4,p100,2023,2.5,894881299.9303999
CH4,p100,2023,2.0,1112555129.6432
CH4,p100,2023,1.5,1553949284.3386
CH4,p100,2026,2.5,1126843020.0024202
CH4,p100,2026,2.0,1411947880.48496
CH4,p100,2026,1.5,1927851913.7390802
CH4,p100,2029,2.5,956213320.82448
CH4,p100,2029,2.0,1205660274.08304
CH4,p100,2029,1.5,1616208384.6544201
CH4,p100,2032,2.5,894657029.7091
CH4,p100,2032,2.0,1120492784.7813
CH4,p100,2032,1.5,1476618398.549
CH4,p100,2035,2.5,832460692.3902
CH4,p100,2035,2.0,1031527379.7009
CH4,p100,2035,1.5,1339175896.4538
CH4,p100,2038,2.5,640980533.7259799
CH4,p100,2038,2.0,787346167.4114399
CH4,p100,2038,1.5,1009418163.3479999
CH4,p100,2041,2.5,702161212.168
CH4,p100,2041,2.0,856232557.284
CH4,p100,2041,1.5,1088602454.836
CH4,p100,2044,2.5,692220655.8691
CH4,p100,2044,2.0,838916424.0003
CH4,p100,2044,1.5,1063544318.9512
CH4,p101,2020,2.5,20303034557.5993
CH4,p101,2020,2.0,24988350224.7376
CH4,p101,2020,1.5,35920753448.0603
CH4,p101,2023,2.5,21208301785.043636
CH4,p101,2023,2.0,26367077894.919117
CH4,p101,2023,1.5,36827929451.055504
CH4,p101,2026,2.5,20026631973.816296
CH4,p101,2026,2.0,25093611147.9144
CH4,p101,2026,1.5,34262430605.806194
CH4,p101,2029,2.5,17310904903.1456
CH4,p101,2029,2.0,21826793138.7488
CH4,p101,2029,1.5,29259192526.512398
CH4,p101,2032,2.5,19731138924.6782
CH4,p101,2032,2.0,24711814769.7426
CH4,p101,2032,1.5,32565957448.497997
CH4,p101,2035,2.5,23258442213.2479
CH4,p101,2035,2.0,28820243612.068047
CH4,p101,2035,1.5,37415754864.7901
CH4,p101,2038,2.5,27288382394.7034
CH4,p101,2038,2.0,33519587823.415195
CH4,p101,2038,1.5,42973830542.84
CH4,p101,2041,2.5,29413179048.3238
CH4,p101,2041,2.0,35867149990.581894
CH4,p101,2041,1.5,45601007805.13509
CH4,p101,2044,2.5,33470765973.4006
CH4,p101,2044,2.0,40563908431.339806
CH4,p101,2044,1.5,51425282820.059204
