eall,r,t,dr,Value
CH4,p1,2020,2.5,352586800.04077595
CH4,p1,2020,2.0,433952984.66557044
CH4,p1,2020,1.5,623807415.4567574
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,475638765.64958143
CH4,p1,2026,2.0,595981103.9464635
CH4,p1,2026,1.5,813743430.3884406
CH4,p1,2029,2.5,405344470.60493326
CH4,p1,2029,2.0,511086506.41491586
CH4,p1,2029,1.5,685120273.6855123
CH4,p1,2032,2.5,1184142556.1133838
CH4,p1,2032,2.0,1483052327.5594804
CH4,p1,2032,1.5,1954410044.0706334
CH4,p1,2035,2.5,1359699611.67512
CH4,p1,2035,2.0,1684845170.9887354
CH4,p1,2035,1.5,2187342853.5643234
CH4,p1,2038,2.5,3222640837.730352
CH4,p1,2038,2.0,3958519454.2199597
CH4,p1,2038,1.5,5075024941.307641
CH4,p1,2041,2.5,4189728804.2748876
CH4,p1,2041,2.0,5109057786.507867
CH4,p1,2041,1.5,6495586743.31826
CH4,p1,2044,2.5,4274362601.6536336
CH4,p1,2044,2.0,5180187788.759039
CH4,p1,2044,1.5,6567232606.514192
CH4,p1,2047,2.5,5001983355.061543
CH4,p1,2047,2.0,6029998339.07726
CH4,p1,2047,1.5,7625723090.385238
CH4,p1,2050,2.5,6536738422.716771
CH4,p1,2050,2.0,7844086107.260125
CH4,p1,2050,1.5,9898489611.54254
CH4,p10,2020,2.5,3375589117.5471606
CH4,p10,2020,2.0,4154571221.5965056
CH4,p10,2020,1.5,5972196131.044976
CH4,p10,2023,2.5,5155828843.32305
CH4,p10,2023,2.0,6409949372.780008
CH4,p10,2023,1.5,8953027113.06773
CH4,p10,2026,2.5,4420567435.89203
CH4,p10,2026,2.0,5539024257.021338
CH4,p10,2026,1.5,7562898504.779136
CH4,p10,2029,2.5,4917903892.551139
CH4,p10,2029,2.0,6200835342.781871
CH4,p10,2029,1.5,8312326687.953283
CH4,p10,2032,2.5,7366593783.848098
CH4,p10,2032,2.0,9226122311.809753
CH4,p10,2032,1.5,12158455759.749287
CH4,p10,2035,2.5,7267547134.309453
CH4,p10,2035,2.0,9005438840.339973
CH4,p10,2035,1.5,11691271476.932598
CH4,p10,2038,2.5,11933549804.736456
CH4,p10,2038,2.0,14658533618.416433
CH4,p10,2038,1.5,18792991818.482605
CH4,p10,2041,2.5,12081180234.01215
CH4,p10,2041,2.0,14732086688.237839
CH4,p10,2041,1.5,18730175111.004448
CH4,p10,2044,2.5,12276884895.470987
CH4,p10,2044,2.0,14878608846.829077
CH4,p10,2044,1.5,18862498647.346153
CH4,p10,2047,2.5,12982510256.15966
CH4,p10,2047,2.0,15650694879.358116
CH4,p10,2047,1.5,19792354592.979603
CH4,p10,2050,2.5,13115630735.980577
CH4,p10,2050,2.0,15738756883.176697
CH4,p10,2050,1.5,19860812257.34202
CH4,p100,2020,2.5,615413897.7888038
CH4,p100,2020,2.0,757432489.58622
CH4,p100,2020,1.5,1088809203.7801914
CH4,p100,2023,2.5,653374775.0942527
CH4,p100,2023,2.0,812303774.4415034
CH4,p100,2023,1.5,1134576467.5623174
CH4,p100,2026,2.5,822735713.4604023
CH4,p100,2026,2.0,1030897761.4443594
CH4,p100,2026,1.5,1407571943.5105677
CH4,p100,2029,2.5,698154787.1035129
CH4,p100,2029,2.0,880282122.8696467
CH4,p100,2029,1.5,1180033362.984742
CH4,p100,2032,2.5,653211029.9076972
CH4,p100,2032,2.0,818099251.0494461
CH4,p100,2032,1.5,1078115292.0806653
CH4,p100,2035,2.5,607799959.287959
CH4,p100,2035,2.0,753143427.8133404
CH4,p100,2035,1.5,977765151.8980209
CH4,p100,2038,2.5,467995601.31112224
CH4,p100,2038,2.0,574860738.6183864
CH4,p100,2038,1.5,737000946.9466492
CH4,p100,2041,2.5,512665114.48597306
CH4,p100,2041,2.0,625156380.6141902
CH4,p100,2041,1.5,794815339.3649439
CH4,p100,2044,2.5,505407270.6394085
CH4,p100,2044,2.0,612513447.1987534
CH4,p100,2044,1.5,776519780.0552502
CH4,p101,2020,2.5,14823743259.395428
CH4,p101,2020,2.0,18244607088.48668
CH4,p101,2020,1.5,26226622689.699604
CH4,p101,2023,2.5,15484701054.778618
CH4,p101,2023,2.0,19251249959.99504
CH4,p101,2023,1.5,26888974128.906116
CH4,p101,2026,2.5,14621934956.966116
CH4,p101,2026,2.0,18321460668.969593
CH4,p101,2026,1.5,25015840528.785404
CH4,p101,2029,2.5,12639116046.620302
CH4,p101,2029,2.0,15936276754.434294
CH4,p101,2029,1.5,21362853752.711487
CH4,p101,2032,2.5,14406188237.778292
CH4,p101,2032,2.0,18042701773.528152
CH4,p101,2032,1.5,23777203887.595238
CH4,p101,2035,2.5,16981558840.603148
CH4,p101,2035,2.0,21042366389.44303
CH4,p101,2035,1.5,27318159874.01376
CH4,p101,2038,2.5,19923916961.067356
CH4,p101,2038,2.0,24473472802.570923
CH4,p101,2038,1.5,31376247182.783237
CH4,p101,2041,2.5,21475283087.265575
CH4,p101,2041,2.0,26187485491.30586
CH4,p101,2041,1.5,33294413707.235474
CH4,p101,2044,2.5,24437826773.007614
CH4,p101,2044,2.0,29616703969.936386
CH4,p101,2044,1.5,37546859677.73356
CH4,p101,2047,2.5,25987608702.911594
CH4,p101,2047,2.0,31328620307.49772
CH4,p101,2047,1.5,39619145783.27319
CH4,p101,2050,2.5,28788702496.51638
CH4,p101,2050,2.0,34546442995.819664
CH4,p101,2050,1.5,43594320923.296234
CH4,p102,2020,2.5,5944627169.319022
CH4,p102,2020,2.0,7316464208.392642
CH4,p102,2020,1.5,10517417299.564425
CH4,p102,2023,2.5,6591548531.615525
