,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2486464890.375,1298236409.9228814,1183778162.26,2381220178.05,4421880965.21,6.0,358.65523333333334,187.261554323739,170.7517,343.4744,637.8254999999999
AL,2015,6.0,510212624.1483334,273555297.61828643,237557478.71,487584757.08,937366698.4100001,6.0,73.59463333333333,39.458428222404734,34.2661,70.33065,135.2086
AL,2020,6.0,388900184.09999996,210202187.90333185,179781821.26,371252654.46500003,720967000.88,6.0,56.096133333333334,30.320174615636148,25.932299999999998,53.5506,103.9944
AL,2023,6.0,1015268377.4933333,539252752.5887356,475532615.21000004,969811421.9849999,1844440591.5700002,6.0,146.44541666666666,77.78343658230631,68.5923,139.88855,266.0477
AL,2026,6.0,869282924.4083334,462885372.0069675,406498814.58,830466640.615,1584102086.84,6.0,125.38798333333334,66.76800041251546,58.6346,119.78905,228.49569999999997
AL,2029,6.0,865620095.2166667,460689214.9383851,405156067.07,827265740.625,1576516413.2,6.0,124.85965,66.45121191408778,58.4409,119.32730000000001,227.40150000000003
AL,2032,6.0,995386592.8116666,530255596.27351904,465771313.43000007,951543922.89,1815004770.72,6.0,143.57756666666668,76.48567098131956,67.1842,137.2536,261.8018
AL,2035,6.0,996260827.2466666,531234010.22767234,465769009.17999995,952250176.155,1818649835.36,6.0,143.70365,76.62680865477172,67.18390000000001,137.3554,262.3275
AL,2038,6.0,985001681.605,525443026.60503197,460312177.57,941403556.0450001,1798934844.86,6.0,142.07956666666666,75.79152908983077,66.39670000000001,135.79085,259.4838
AL,2041,6.0,974625136.4616666,520142974.2981208,455255604.41999996,931400363.315,1780911747.05,6.0,140.58286666666666,75.02698479951506,65.6674,134.348,256.8841
AL,2044,6.0,962255108.25,513489678.7701641,449493968.7,919558110.6899999,1758092276.45,6.0,138.79864999999998,74.06729554543624,64.8364,132.63995,253.5926
AL,2047,6.0,817836445.895,440823234.8593042,380058722.78000003,782457741.7,1511935226.85,6.0,117.9672,63.585654049761885,54.82090000000001,112.86404999999999,218.08610000000002
