eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,465555663.29050106
CH4,p1,2025,2.0,595831158.9698768
CH4,p1,2025,1.5,809295471.5040145
CH4,p1,2026,2.5,473339919.66397303
CH4,p1,2026,2.0,606071781.6488556
CH4,p1,2026,1.5,822388727.3851069
CH4,p1,2027,2.5,480467504.600256
CH4,p1,2027,2.0,615398921.553653
CH4,p1,2027,1.5,835205253.3606465
CH4,p1,2028,2.5,478099641.06282157
CH4,p1,2028,2.0,613036019.2914639
CH4,p1,2028,1.5,831755982.748143
CH4,p1,2029,2.5,483627369.06955355
CH4,p1,2029,2.0,621031769.9697161
CH4,p1,2029,1.5,843260207.3084389
CH4,p1,2030,2.5,488855120.68498695
CH4,p1,2030,2.0,628739917.2700807
CH4,p1,2030,1.5,853973273.7323042
CH4,p1,2031,2.5,916370150.14656
CH4,p1,2031,2.0,1179429709.664358
CH4,p1,2031,1.5,1603095428.115103
CH4,p1,2032,2.5,928851593.4333205
CH4,p1,2032,2.0,1197168986.3433003
CH4,p1,2032,1.5,1628187188.5557652
CH4,p1,2033,2.5,939743380.4107281
CH4,p1,2033,2.0,1213759152.7066271
CH4,p1,2033,1.5,1651711345.9709406
CH4,p1,2034,2.5,963884358.4347736
CH4,p1,2034,2.0,1247234965.3980577
CH4,p1,2034,1.5,1699170998.5604475
CH4,p1,2035,2.5,973193439.6506275
CH4,p1,2035,2.0,1261851485.7751577
CH4,p1,2035,1.5,1721394943.074632
CH4,p1,2036,2.5,981475019.9633675
CH4,p1,2036,2.0,1274979992.629961
CH4,p1,2036,1.5,1742590925.1678565
CH4,p1,2037,2.5,2200572006.0345182
CH4,p1,2037,2.0,2866643956.1039524
CH4,p1,2037,1.5,3924766611.1169405
CH4,p1,2038,2.5,2214751285.6717725
CH4,p1,2038,2.0,2892410160.6266365
CH4,p1,2038,1.5,3966552621.437112
CH4,p1,2039,2.5,2226929808.059599
CH4,p1,2039,2.0,2916063794.2852607
CH4,p1,2039,1.5,4007229540.534168
CH4,p1,2040,2.5,2193970578.942987
CH4,p1,2040,2.0,2880039183.820065
CH4,p1,2040,1.5,3967665948.473827
CH4,p1,2041,2.5,2207001871.3997445
CH4,p1,2041,2.0,2905347993.003562
CH4,p1,2041,1.5,4010101904.331921
CH4,p1,2042,2.5,2218865187.536521
CH4,p1,2042,2.0,2929400982.923853
CH4,p1,2042,1.5,4051339077.8082466
CH4,p1,2043,2.5,2542120497.995107
CH4,p1,2043,2.0,3366434470.5154753
CH4,p1,2043,1.5,4665978976.6252575
CH4,p1,2044,2.5,2551457658.0100293
CH4,p1,2044,2.0,3388350927.7592173
CH4,p1,2044,1.5,4707303176.090853
CH4,p1,2045,2.5,2558008255.3348303
CH4,p1,2045,2.0,3408113631.404582
CH4,p1,2045,1.5,4746386926.0008
CH4,p1,2046,2.5,2689604135.8726964
CH4,p1,2046,2.0,3594292571.4675813
CH4,p1,2046,1.5,5019587796.469293
CH4,p1,2047,2.5,2692690958.942848
CH4,p1,2047,2.0,3610744977.625133
CH4,p1,2047,1.5,5056055944.665926
CH4,p1,2048,2.5,2694824960.354616
CH4,p1,2048,2.0,3625170302.6602173
CH4,p1,2048,1.5,5090349944.140879
CH4,p1,2049,2.5,3418348174.8620377
CH4,p1,2049,2.0,4614897960.907667
CH4,p1,2049,1.5,6498698075.975491
CH4,p1,2050,2.5,3416855046.775627
CH4,p1,2050,2.0,4628331169.786178
CH4,p1,2050,1.5,6538144466.592852
CH4,p10,2023,2.5,5140561528.867633
CH4,p10,2023,2.0,6579560775.532688
CH4,p10,2023,1.5,8958003084.464811
CH4,p10,2024,2.5,5245804623.596279
CH4,p10,2024,2.0,6712151585.310201
CH4,p10,2024,1.5,9121641897.985657
CH4,p10,2025,2.5,3671708994.2243648
CH4,p10,2025,2.0,4699155864.556016
CH4,p10,2025,1.5,6382689968.164257
CH4,p10,2026,2.5,3733101275.3058877
CH4,p10,2026,2.0,4779920828.580095
CH4,p10,2026,1.5,6485952862.750271
CH4,p10,2027,2.5,3789314570.044219
CH4,p10,2027,2.0,4853481406.141934
CH4,p10,2027,1.5,6587033264.965751
CH4,p10,2028,2.5,3672022459.035739
CH4,p10,2028,2.0,4708395149.6636505
CH4,p10,2028,1.5,6388263840.355409
CH4,p10,2029,2.5,3714477921.5477753
CH4,p10,2029,2.0,4769806147.593126
CH4,p10,2029,1.5,6476621511.708788
CH4,p10,2030,2.5,3754629429.0859485
CH4,p10,2030,2.0,4829008220.913184
