eall,r,t,dr,Value
CH4,p1,2020,2.5,521510389.3012
CH4,p1,2020,2.0,641858940.6784
CH4,p1,2020,1.5,922672227.2251999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,682353639.61396
CH4,p1,2026,2.0,854997331.56448
CH4,p1,2026,1.5,1167400202.7130399
CH4,p1,2029,2.5,742573053.70832
CH4,p1,2029,2.0,936287763.3713601
CH4,p1,2029,1.5,1255109889.69178
CH4,p1,2032,2.5,1535126639.6660402
CH4,p1,2032,2.0,1922634335.1157203
CH4,p1,2032,1.5,2533704162.5556
CH4,p1,2035,2.5,1739069604.1646
CH4,p1,2035,2.0,2154934074.7257
CH4,p1,2035,1.5,2797633711.0474
CH4,p1,2038,2.5,4275997715.3483996
CH4,p1,2038,2.0,5252406642.4752
CH4,p1,2038,1.5,6733854669.839999
CH4,p1,2041,2.5,4589603479.7439
CH4,p1,2041,2.0,5596674746.88195
CH4,p1,2041,1.5,7115536330.10655
CH4,p1,2044,2.5,5688556840.425119
CH4,p1,2044,2.0,6894078819.85296
CH4,p1,2044,1.5,8740034350.85184
CH4,p1,2047,2.5,6442647270.695499
CH4,p1,2047,2.0,7766749623.87525
CH4,p1,2047,1.5,9822072679.55725
CH4,p1,2050,2.5,8775199130.0995
CH4,p1,2050,2.0,10530238956.1194
CH4,p1,2050,1.5,13288158682.722101
CH4,p10,2020,2.5,4600378174.9925995
CH4,p10,2020,2.0,5662003907.6832
CH4,p10,2020,1.5,8139130617.2946
CH4,p10,2023,2.5,6977372820.85308
CH4,p10,2023,2.0,8674571615.11464
CH4,p10,2023,1.5,12116113614.58947
CH4,p10,2026,2.5,5381534783.8416605
CH4,p10,2026,2.0,6743127921.922081
CH4,p10,2026,1.5,9206963124.162842
CH4,p10,2029,2.5,5703298426.72568
CH4,p10,2029,2.0,7191115407.610641
CH4,p10,2029,1.5,9639814188.65047
CH4,p10,2032,2.5,4152582014.19882
CH4,p10,2032,2.0,5200806600.3072605
CH4,p10,2032,1.5,6853776139.9398
CH4,p10,2035,2.5,3929389743.9557004
CH4,p10,2035,2.0,4869026421.8581505
CH4,p10,2035,1.5,6321192196.798301
CH4,p10,2038,2.5,4074250189.97202
CH4,p10,2038,2.0,5004590784.53256
CH4,p10,2038,1.5,6416142031.452
CH4,p10,2041,2.5,4295459877.04094
CH4,p10,2041,2.0,5237988842.86647
CH4,p10,2041,1.5,6659507938.86563
CH4,p10,2044,2.5,4428827825.16814
CH4,p10,2044,2.0,5367387364.27662
CH4,p10,2044,1.5,6804556658.536481
CH4,p10,2047,2.5,4424094441.67538
CH4,p10,2047,2.0,5333340845.33259
CH4,p10,2047,1.5,6744708397.27811
CH4,p10,2050,2.5,4649370588.2015
CH4,p10,2050,2.0,5579244705.8418
CH4,p10,2050,1.5,7040475462.1337
CH4,p100,2020,2.5,842997537.0804
CH4,p100,2020,2.0,1037535430.2528
CH4,p100,2020,1.5,1491457180.9884
CH4,p100,2023,2.5,889928075.81492
CH4,p100,2023,2.0,1106397067.22936
CH4,p100,2023,1.5,1545348077.59753
CH4,p100,2026,2.5,1169205665.4860601
CH4,p100,2026,2.0,1465028785.66928
CH4,p100,2026,1.5,2000327765.04844
CH4,p100,2029,2.5,907598684.40512
CH4,p100,2029,2.0,1144363558.59776
CH4,p100,2029,1.5,1534039080.70648
CH4,p100,2032,2.5,905680909.06174
CH4,p100,2032,2.0,1134299390.96082
CH4,p100,2032,1.5,1494813150.8786
CH4,p100,2035,2.5,812367584.7675
CH4,p100,2035,2.0,1006629398.51625
CH4,p100,2035,1.5,1306852201.5825
CH4,p100,2038,2.5,688875430.31598
CH4,p100,2038,2.0,846177693.93144
CH4,p100,2038,1.5,1084843197.348
CH4,p100,2041,2.5,843253927.38246
CH4,p100,2041,2.0,1028284465.40523
CH4,p100,2041,1.5,1307346916.19367
CH4,p100,2044,2.5,732770411.04108
CH4,p100,2044,2.0,888059504.7716401
CH4,p100,2044,1.5,1125845929.54656
CH4,p101,2020,2.5,20315292649.834
CH4,p101,2020,2.0,25003437107.488
CH4,p101,2020,1.5,35942440842.014
CH4,p101,2023,2.5,21313191105.79672
CH4,p101,2023,2.0,26497480834.233757
CH4,p101,2023,1.5,37010068339.11997
CH4,p101,2026,2.5,20025613370.41468
CH4,p101,2026,2.0,25092334825.57984
CH4,p101,2026,1.5,34260687934.926323
CH4,p101,2029,2.5,20532302250.49632
CH4,p101,2029,2.0,25888555011.495358
CH4,p101,2029,1.5,34704054347.306274
CH4,p101,2032,2.5,23159030387.76918
CH4,p101,2032,2.0,29004999223.51674
CH4,p101,2032,1.5,38223642387.5802
CH4,p101,2035,2.5,24035745210.35
CH4,p101,2035,2.0,29783423412.825
CH4,p101,2035,1.5,38666198816.65
CH4,p101,2038,2.5,27291445390.46716
CH4,p101,2038,2.0,33523350243.408478
CH4,p101,2038,1.5,42978654158.216
CH4,p101,2041,2.5,29169487488.903076
CH4,p101,2041,2.0,35569986542.22353
CH4,p101,2041,1.5,45223198229.198654
CH4,p101,2044,2.5,33252937189.394077
CH4,p101,2044,2.0,40299917256.02064
CH4,p101,2044,1.5,51090605483.04256
CH4,p101,2047,2.5,35623699392.533844
CH4,p101,2047,2.0,42945134543.760124
CH4,p101,2047,1.5,54309750300.88748
CH4,p101,2050,2.5,39500792170.861
CH4,p101,2050,2.0,47400950605.0332
CH4,p101,2050,1.5,59815485287.3038
CH4,p102,2020,2.5,8141677047.2401
CH4,p102,2020,2.0,10020525596.603199
CH4,p102,2020,1.5,14404505545.1171
CH4,p102,2023,2.5,9027978337.811281
CH4,p102,2023,2.0,11223973068.630241
CH4,p102,2023,1.5,15676962383.902021
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8428816871.069681
