eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380327.36405,800,304261891.24
CH4,p1,2015,172985.166756,1200,207582200.1072
CH4,p1,2020,401161.837924,1600,641858940.6784
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,411056.409406,2080,854997331.56448
CH4,p1,2029,403572.311798,2320,936287763.3713601
CH4,p1,2032,745207.1066340001,2580,1922634335.1157203
CH4,p1,2035,756117.219202,2850,2154934074.7257
CH4,p1,2038,1683463.66746,3120,5252406642.4752
CH4,p1,2041,1650936.5035050001,3390,5596674746.88195
CH4,p1,2044,1883628.092856,3660,6894078819.85296
CH4,p1,2047,1976272.168925,3930,7766749623.87525
CH4,p1,2050,2507199.751457,4200,10530238956.1194
CH4,p10,2010,7007506.827357,800,5606005461.8856
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3538752.442302,1600,5662003907.6832
CH4,p10,2023,4714441.095171,1840,8674571615.11464
CH4,p10,2026,3241888.4240010004,2080,6743127921.922081
CH4,p10,2029,3099618.710177,2320,7191115407.610641
CH4,p10,2032,2015816.511747,2580,5200806600.3072605
CH4,p10,2035,1708430.323459,2850,4869026421.8581505
CH4,p10,2038,1604035.507863,3120,5004590784.53256
CH4,p10,2041,1545129.452173,3390,5237988842.86647
CH4,p10,2044,1466499.279857,3660,5367387364.27662
CH4,p10,2047,1357084.184563,3930,5333340845.33259
CH4,p10,2050,1328391.596629,4200,5579244705.8418
CH4,p100,2015,470328.221064,1200,564393865.2768
CH4,p100,2020,648459.643908,1600,1037535430.2528
CH4,p100,2023,601302.753929,1840,1106397067.22936
CH4,p100,2026,704340.762341,2080,1465028785.66928
CH4,p100,2029,493260.154568,2320,1144363558.59776
CH4,p100,2032,439650.926729,2580,1134299390.96082
CH4,p100,2035,353203.297725,2850,1006629398.51625
CH4,p100,2038,271210.799337,3120,846177693.93144
CH4,p100,2041,303328.750857,3390,1028284465.40523
CH4,p100,2044,242639.208954,3660,888059504.7716401
CH4,p101,2010,12963460.963642,800,10370768770.913599
CH4,p101,2015,14443994.969220001,1200,17332793963.064003
CH4,p101,2020,15627148.192179998,1600,25003437107.488
CH4,p101,2023,14400804.801213998,1840,26497480834.233757
CH4,p101,2026,12063622.512298001,2080,25092334825.57984
CH4,p101,2029,11158859.918747999,2320,25888555011.495358
CH4,p101,2032,11242247.761053,2580,29004999223.51674
CH4,p101,2035,10450324.0045,2850,29783423412.825
CH4,p101,2038,10744663.539554,3120,33523350243.408478
CH4,p101,2041,10492621.398885999,3390,35569986542.22353
CH4,p101,2044,11010906.354104,3660,40299917256.02064
CH4,p101,2047,10927515.151084,3930,42945134543.760124
CH4,p101,2050,11285940.620246,4200,47400950605.0332
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6155615.546844999,1200,7386738656.213999
CH4,p102,2020,6262828.497877,1600,10020525596.603199
CH4,p102,2023,6099985.3633860005,1840,11223973068.630241
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4580878.734277001,2320,10627638663.522642
CH4,p102,2032,4676385.946017,2580,12065075740.72386
CH4,p102,2035,5002518.493768,2850,14257177707.2388
CH4,p102,2038,5397713.901341001,3120,16840867372.183922
CH4,p102,2041,5639407.070515,3390,19117589969.045853
