eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380322.539537,800,304258031.6296
CH4,p1,2015,168924.450769,1200,202709340.92279997
CH4,p1,2020,371471.72823799995,1600,594354765.1808
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,363862.059938,2080,756833084.6710399
CH4,p1,2029,295332.447211,2320,685171277.52952
CH4,p1,2032,236562.177571,2580,610330418.13318
CH4,p1,2035,522285.55317800003,2850,1488513826.5573
CH4,p1,2038,1249645.203346,3120,3898893034.4395204
CH4,p1,2041,1304607.3995989999,3390,4422619084.64061
CH4,p1,2044,1522735.289895,3660,5573211161.015699
CH4,p1,2047,1778661.768793,3930,6990140751.356489
CH4,p1,2050,2204497.3627580004,4200,9258888923.583601
CH4,p10,2010,7007367.517200001,800,5605894013.76
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3556389.318153,1600,5690222909.0448
CH4,p10,2023,4771053.630176,1840,8778738679.52384
CH4,p10,2026,3671439.8535799994,2080,7636594895.446399
CH4,p10,2029,3671102.8216699995,2320,8516958546.274399
CH4,p10,2032,4230622.322838,2580,10915005592.92204
CH4,p10,2035,3746596.2576,2850,10677799334.16
CH4,p10,2038,3751780.184389,3120,11705554175.29368
CH4,p10,2041,3073929.2718579997,3390,10420620231.59862
CH4,p10,2044,2122019.477908,3660,7766591289.14328
CH4,p10,2047,2051643.40244,3930,8062958571.5892
CH4,p10,2050,1860754.4372750001,4200,7815168636.555
CH4,p100,2015,478756.959454,1200,574508351.3448
CH4,p100,2020,648798.65176,1600,1038077842.8160001
CH4,p100,2023,605491.298038,1840,1114103988.38992
CH4,p100,2026,691921.343453,2080,1439196394.3822398
CH4,p100,2029,522434.967724,2320,1212049125.11968
CH4,p100,2032,424451.133249,2580,1095083923.78242
CH4,p100,2035,330533.299181,2850,942019902.6658499
CH4,p100,2038,251370.447147,3120,784275795.09864
CH4,p100,2041,220445.893511,3390,747311579.00229
CH4,p100,2044,186625.749709,3660,683050243.93494
CH4,p101,2010,12962312.301228,800,10369849840.982399
CH4,p101,2015,14427791.699189,1200,17313350039.0268
