eall,r,t,dr,Value
CH4,p1,2020,2.5,352586800.04077595
CH4,p1,2020,2.0,433952984.66557044
CH4,p1,2020,1.5,623807415.4567574
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,441003252.66496104
CH4,p1,2026,2.0,552582388.881397
CH4,p1,2026,1.5,754487492.5111382
CH4,p1,2029,2.5,396758206.0019978
CH4,p1,2029,2.0,500260346.6981712
CH4,p1,2029,1.5,670607619.9272898
CH4,p1,2032,2.5,355802881.0427227
CH4,p1,2032,2.0,445617200.52923524
CH4,p1,2032,1.5,587247473.5656588
CH4,p1,2035,2.5,877067018.2728661
CH4,p1,2035,2.0,1086800435.685943
CH4,p1,2035,1.5,1410933898.9606977
CH4,p1,2038,2.5,2317487358.9582896
CH4,p1,2038,2.0,2846677385.807033
CH4,p1,2038,1.5,3649586392.0602984
CH4,p1,2041,2.5,2648021848.815414
CH4,p1,2041,2.0,3229062614.202969
CH4,p1,2041,1.5,4105386391.5087895
CH4,p1,2044,2.5,3357594822.324073
CH4,p1,2044,2.0,4069138095.9291744
CH4,p1,2044,1.5,5158688733.636987
CH4,p1,2047,2.5,4233581269.8022413
CH4,p1,2047,2.0,5103673125.865892
CH4,p1,2047,1.5,6454263469.606484
CH4,p1,2050,2.5,5633451487.308624
CH4,p1,2050,2.0,6760141784.770349
CH4,p1,2050,1.5,8530655109.353059
CH4,p10,2020,2.5,3375589133.8879313
CH4,p10,2020,2.0,4154571241.7082233
CH4,p10,2020,1.5,5972196159.955571
CH4,p10,2023,2.5,5155525562.301437
CH4,p10,2023,2.0,6409572320.699084
CH4,p10,2023,1.5,8952500469.67209
CH4,p10,2026,2.5,4449809682.461635
CH4,p10,2026,2.0,5575665144.289277
CH4,p10,2026,1.5,7612927408.548821
CH4,p10,2029,2.5,4931866387.623969
CH4,p10,2029,2.0,6218440227.8737
CH4,p10,2029,1.5,8335926339.951383
CH4,p10,2032,2.5,6363095007.517152
CH4,p10,2032,2.0,7969313164.754493
CH4,p10,2032,1.5,10502195643.474913
CH4,p10,2035,2.5,6291608083.606334
CH4,p10,2035,2.0,7796123060.120893
CH4,p10,2035,1.5,10121282569.279757
CH4,p10,2038,2.5,6957737386.284617
CH4,p10,2038,2.0,8546512065.042523
CH4,p10,2038,1.5,10957066750.054516
CH4,p10,2041,2.5,6239296110.151758
CH4,p10,2041,2.0,7608350292.595129
CH4,p10,2041,1.5,9673153321.853985
CH4,p10,2044,2.5,4679002095.226957
CH4,p10,2044,2.0,5670578698.188962
CH4,p10,2044,1.5,7188930371.474531
CH4,p10,2047,2.5,4883333769.959823
CH4,p10,2047,2.0,5886963716.546658
CH4,p10,2047,1.5,7444837066.47249
CH4,p10,2050,2.5,4755038508.673276
CH4,p10,2050,2.0,5706046210.40793
CH4,p10,2050,1.5,7200486884.562389
CH4,p100,2020,2.5,615814941.2336011
CH4,p100,2020,2.0,757926081.5182782
CH4,p100,2020,1.5,1089518742.182525
CH4,p100,2023,2.5,654284379.6687385
CH4,p100,2023,2.0,813434634.182756
CH4,p100,2023,1.5,1136155983.613958
CH4,p100,2026,2.5,838613300.6092383
CH4,p100,2026,2.0,1050792569.4380815
CH4,p100,2026,1.5,1434736008.271227
CH4,p100,2029,2.5,701854342.4684881
CH4,p100,2029,2.0,884946779.6341805
CH4,p100,2029,1.5,1186286415.8027163
CH4,p100,2032,2.5,638398486.2775307
CH4,p100,2032,2.0,799547618.7359363
CH4,p100,2032,1.5,1053667404.5357301
CH4,p100,2035,2.5,555060068.9385183
CH4,p100,2035,2.0,687791824.5542508
CH4,p100,2035,1.5,892922719.5967467
CH4,p100,2038,2.5,466170583.5536827
CH4,p100,2038,2.0,572618984.5226339
CH4,p100,2038,1.5,734126903.234146
CH4,p100,2041,2.5,447449204.01202023
CH4,p100,2041,2.0,545630504.1729312
CH4,p100,2041,1.5,693707219.1697148
CH4,p100,2044,2.5,411505305.6782409
CH4,p100,2044,2.0,498711728.07362974
CH4,p100,2044,1.5,632246562.3665688
CH4,p101,2020,2.5,14823743259.395428
CH4,p101,2020,2.0,18244607088.48668
CH4,p101,2020,1.5,26226622689.699604
CH4,p101,2023,2.5,15484655385.76415
CH4,p101,2023,2.0,19251193182.301376
CH4,p101,2023,1.5,26888894825.27964
CH4,p101,2026,2.5,14621511344.04842
CH4,p101,2026,2.0,18320929876.87995
CH4,p101,2026,1.5,25015115793.43224
CH4,p101,2029,2.5,12640233900.119232
CH4,p101,2029,2.0,15937686221.88947
CH4,p101,2029,1.5,21364743168.136314
CH4,p101,2032,2.5,12841940627.11341
CH4,p101,2032,2.0,16083595542.695438
CH4,p101,2032,1.5,21195435986.497864
CH4,p101,2035,2.5,14311338982.294374
CH4,p101,2035,2.0,17733615695.451725
CH4,p101,2035,1.5,23022588797.603992
CH4,p101,2038,2.5,15446175592.84743
CH4,p101,2038,2.0,18973255058.9307
CH4,p101,2038,1.5,24324685972.988075
CH4,p101,2041,2.5,17042084414.418028
CH4,p101,2041,2.0,20781534591.68242
CH4,p101,2041,1.5,26421361088.54018
CH4,p101,2044,2.5,18162777606.246407
CH4,p101,2044,2.0,22011843059.225777
CH4,p101,2044,1.5,27905724534.100437
CH4,p101,2047,2.5,20104114612.116642
CH4,p101,2047,2.0,24235941848.349197
CH4,p101,2047,1.5,30649524423.99377
CH4,p101,2050,2.5,21417327268.6074
CH4,p101,2050,2.0,25700792722.32888
CH4,p101,2050,1.5,32431952721.03406
CH4,p102,2020,2.5,5944627169.319022
CH4,p102,2020,2.0,7316464208.392642
CH4,p102,2020,1.5,10517417299.564425
CH4,p102,2023,2.5,6591548531.615525
