eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,412104126.7924115
CH4,p1,2025,2.0,527422387.57769084
CH4,p1,2025,1.5,716378362.2434558
CH4,p1,2026,2.5,418994654.45315284
CH4,p1,2026,2.0,536487260.37314373
CH4,p1,2026,1.5,727968350.7393755
CH4,p1,2027,2.5,425303904.6629882
CH4,p1,2027,2.0,544743529.4920069
CH4,p1,2027,1.5,739313381.3385763
CH4,p1,2028,2.5,349871219.79878986
CH4,p1,2028,2.0,448617069.3901778
CH4,p1,2028,1.5,608675379.0739533
CH4,p1,2029,2.5,353916386.90272653
CH4,p1,2029,2.0,454468324.6573607
CH4,p1,2029,1.5,617094120.1355494
CH4,p1,2030,2.5,357742032.5995749
CH4,p1,2030,2.0,460109113.0343864
CH4,p1,2030,1.5,624933895.1438949
CH4,p1,2031,2.5,290897008.6972114
CH4,p1,2031,2.0,374403917.952925
CH4,p1,2031,1.5,508894429.4183692
CH4,p1,2032,2.5,294859178.9138666
CH4,p1,2032,2.0,380035160.4388694
CH4,p1,2032,1.5,516859680.20045567
CH4,p1,2033,2.5,298316720.88049257
CH4,p1,2033,2.0,385301623.7431456
CH4,p1,2033,1.5,524327303.4344757
CH4,p1,2034,2.5,665800040.7344722
CH4,p1,2034,2.0,861523567.1174954
CH4,p1,2034,1.5,1173696937.9744692
CH4,p1,2035,2.5,672230258.839454
CH4,p1,2035,2.0,871619881.8644972
CH4,p1,2035,1.5,1189048056.6365178
CH4,p1,2036,2.5,677950733.9787351
CH4,p1,2036,2.0,880688356.0255524
CH4,p1,2036,1.5,1203689113.5408883
CH4,p1,2037,2.5,1633497832.5416465
CH4,p1,2037,2.0,2127927046.2967818
CH4,p1,2037,1.5,2913377855.807723
CH4,p1,2038,2.5,1644023197.0791128
CH4,p1,2038,2.0,2147053454.8511083
CH4,p1,2038,1.5,2944395862.5356936
CH4,p1,2039,2.5,1653063387.4793909
CH4,p1,2039,2.0,2164611689.349748
CH4,p1,2039,1.5,2974590584.179568
CH4,p1,2040,2.5,1733725219.422319
CH4,p1,2040,2.0,2275872162.478562
CH4,p1,2040,1.5,3135339454.016901
CH4,p1,2041,2.5,1744022841.7290103
CH4,p1,2041,2.0,2295871756.445823
CH4,p1,2041,1.5,3168873307.017298
CH4,p1,2042,2.5,1753397502.7065604
CH4,p1,2042,2.0,2314878973.6015835
CH4,p1,2042,1.5,3201459855.041129
CH4,p1,2043,2.5,2055064164.8125658
CH4,p1,2043,2.0,2721444105.0305524
CH4,p1,2043,1.5,3772003017.24243
CH4,p1,2044,2.5,2062612376.222261
CH4,p1,2044,2.0,2739161489.37043
CH4,p1,2044,1.5,3805409726.927628
CH4,p1,2045,2.5,2067907915.0572345
CH4,p1,2045,2.0,2755137767.4789743
CH4,p1,2045,1.5,3837005244.8937407
CH4,p1,2046,2.5,2420666609.0260816
CH4,p1,2046,2.0,3234893899.357789
CH4,p1,2046,1.5,4517671730.172837
CH4,p1,2047,2.5,2423444776.0560274
CH4,p1,2047,2.0,3249701204.898609
CH4,p1,2047,1.5,4550493373.86947
CH4,p1,2048,2.5,2425365395.4855494
CH4,p1,2048,2.0,3262684120.180098
CH4,p1,2048,1.5,4581358265.216032
CH4,p1,2049,2.5,3005639870.5738416
CH4,p1,2049,2.0,4057726305.335711
CH4,p1,2049,1.5,5714089099.411815
CH4,p1,2050,2.5,3004327012.7024894
CH4,p1,2050,2.0,4069537679.1717377
CH4,p1,2050,1.5,5748772998.864087
CH4,p10,2023,2.5,5202291056.000016
CH4,p10,2023,2.0,6658570271.505373
CH4,p10,2023,1.5,9065573685.720943
CH4,p10,2024,2.5,5308797943.883372
CH4,p10,2024,2.0,6792753274.653921
CH4,p10,2024,1.5,9231177527.09379
CH4,p10,2025,2.5,4158211810.234499
CH4,p10,2025,2.0,5321795775.445789
CH4,p10,2025,1.5,7228398777.908183
CH4,p10,2026,2.5,4227738591.5376987
CH4,p10,2026,2.0,5413262127.432392
CH4,p10,2026,1.5,7345344044.676868
CH4,p10,2027,2.5,4291400168.868802
CH4,p10,2027,2.0,5496569509.053989
CH4,p10,2027,1.5,7459817638.019051
CH4,p10,2028,2.5,4349042018.084841
CH4,p10,2028,2.0,5576493219.219381
CH4,p10,2028,1.5,7566083316.280527
CH4,p10,2029,2.5,4399325095.713554
CH4,p10,2029,2.0,5649226709.64524
CH4,p10,2029,1.5,7670731702.727729
CH4,p10,2030,2.5,4446879432.682075
CH4,p10,2030,2.0,5719344010.750823
