eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,121541.730998,2.5,1457.0,1.025,132527426.66787636
CH4,p1,2023,121541.730998,2.0,1874.0,1.02,169625877.11275247
CH4,p1,2023,121541.730998,1.5,2564.0,1.015,230943855.10225257
CH4,p1,2024,121541.730998,2.5,1524.0,1.0,135240670.433295
CH4,p1,2024,121541.730998,2.0,1950.0,1.0,173044164.92449167
CH4,p1,2024,121541.730998,1.5,2650.0,1.0,235162583.1025143
CH4,p1,2025,127873.79789100001,2.5,1590.0,0.9756097560975612,144827740.01905885
CH4,p1,2025,127873.79789100001,2.0,2025.0,0.9803921568627452,185354592.35236096
CH4,p1,2025,127873.79789100001,1.5,2737.0,0.9852216748768474,251760301.4796717
CH4,p1,2026,127873.79789100001,2.5,1657.0,0.9518143961927424,147249311.37387973
CH4,p1,2026,127873.79789100001,2.0,2101.0,0.9611687812379854,188540304.3003197
CH4,p1,2026,127873.79789100001,1.5,2823.0,0.9706617486471404,255833427.01174498
CH4,p1,2027,127873.79789100001,2.5,1724.0,0.928599410919749,149466601.5918093
CH4,p1,2027,127873.79789100001,2.0,2176.0,0.9423223345470444,191441844.7599629
CH4,p1,2027,127873.79789100001,1.5,2910.0,0.9563169937410252,259820465.80924043
CH4,p1,2028,200828.923767,2.5,1791.0,0.9059506447997552,237915817.21814072
CH4,p1,2028,200828.923767,2.0,2252.0,0.9238454260265142,305063951.0827825
CH4,p1,2028,200828.923767,1.5,2996.0,0.9421842302867244,413905151.4903773
CH4,p1,2029,200828.923767,2.5,1857.0,0.8838542876095173,240666570.01761508
CH4,p1,2029,200828.923767,2.0,2327.0,0.905730809829916,309042861.3213679
CH4,p1,2029,200828.923767,1.5,3083.0,0.9282603254056396,419629976.92977595
CH4,p1,2030,200828.923767,2.5,1924.0,0.8622968659605048,243268046.1346738
CH4,p1,2030,200828.923767,2.0,2403.0,0.887971382186192,312878652.03672445
CH4,p1,2030,200828.923767,1.5,3169.0,0.914542192517872,424961099.8469154
CH4,p1,2031,160676.693245,2.5,2002.0,0.8412652350834192,197581751.70796955
CH4,p1,2031,160676.693245,2.0,2490.0,0.8705601786139138,254300937.25186867
CH4,p1,2031,160676.693245,1.5,3270.0,0.9010267906580018,345648974.6980095
CH4,p1,2032,160676.693245,2.5,2080.0,0.8207465708130922,200272919.05780894
CH4,p1,2032,160676.693245,2.0,2578.0,0.8534903711901114,258125764.3260561
CH4,p1,2032,160676.693245,1.5,3371.0,0.887711123800987,351059096.33991355
CH4,p1,2033,160676.693245,2.5,2157.0,0.8007283617688704,202621335.08803657
CH4,p1,2033,160676.693245,2.0,2666.0,0.8367552658726582,261702827.73287755
CH4,p1,2033,160676.693245,1.5,3471.0,0.874592240198017,356131221.6473573
CH4,p1,2034,180849.81145699997,2.5,2235.0,0.7811984017257273,230544021.5648763
CH4,p1,2034,180849.81145699997,2.0,2754.0,0.8203482998751551,298316454.918026
CH4,p1,2034,180849.81145699997,1.5,3572.0,0.8616672317221843,406411528.4230343
CH4,p1,2035,180849.81145699997,2.5,2313.0,0.7621447821714413,232770588.47800902
CH4,p1,2035,180849.81145699997,2.0,2842.0,0.8042630390932893,301812467.02729356
CH4,p1,2035,180849.81145699997,1.5,3673.0,0.848933233223827,411727101.2907742
CH4,p1,2036,180849.81145699997,2.5,2391.0,0.7435558850453087,234751395.42181292
CH4,p1,2036,180849.81145699997,2.0,2929.0,0.7884931755816562,304952572.7266572
CH4,p1,2036,180849.81145699997,1.5,3774.0,0.836387421895396,416796803.8023125
CH4,p1,2037,354086.623823,2.5,2468.0,0.7254203756539598,462851160.47191614
CH4,p1,2037,354086.623823,2.0,3017.0,0.773032525080055,602947541.8682148
CH4,p1,2037,354086.623823,1.5,3875.0,0.8240270166457105,825504812.1830969
CH4,p1,2038,354086.623823,2.5,2546.0,0.7077271957599608,465833519.61161345
CH4,p1,2038,354086.623823,2.0,3105.0,0.7578750245882894,608367004.4586583
CH4,p1,2038,354086.623823,1.5,3975.0,0.8118492774834588,834293755.8373584
CH4,p1,2039,354086.623823,2.5,2624.0,0.6904655568389862,468395055.06902224
CH4,p1,2039,354086.623823,2.0,3193.0,0.7430147299885189,613342125.3627911
CH4,p1,2039,354086.623823,1.5,4076.0,0.7998515049098116,842849421.8900325
CH4,p1,2040,349167.90147399995,2.5,2702.0,0.67362493350145,464017908.2107862
CH4,p1,2040,349167.90147399995,2.0,3280.0,0.7284458137142342,609119270.0884501
CH4,p1,2040,349167.90147399995,1.5,4177.0,0.7880310393200115,839148925.4960662
CH4,p1,2041,349167.90147399995,2.5,2786.0,0.6571950570745855,466773985.76492596
CH4,p1,2041,349167.90147399995,2.0,3375.0,0.7141625624649355,614472003.9898729
CH4,p1,2041,349167.90147399995,1.5,4285.0,0.7763852604138046,848123997.2947434
CH4,p1,2042,349167.90147399995,2.5,2871.0,0.641165909341059,469283039.98427755
CH4,p1,2042,349167.90147399995,2.0,3471.0,0.700159374965623,619559136.0490483
CH4,p1,2042,349167.90147399995,1.5,4394.0,0.7649115866145859,856845530.3730168
CH4,p1,2043,442105.681464,2.5,2955.0,0.6255277164303016,596660200.2764083
CH4,p1,2043,442105.681464,2.0,3566.0,0.6864307597702186,790134640.3442731
CH4,p1,2043,442105.681464,1.5,4502.0,0.7536074744971291,1095150270.3646014
CH4,p1,2044,442105.681464,2.5,3040.0,0.6102709428588309,598851721.7911872
CH4,p1,2044,442105.681464,2.0,3661.0,0.6729713331080575,795278644.2491678
CH4,p1,2044,442105.681464,1.5,4610.0,0.7424704182237725,1104849458.5615613
CH4,p1,2045,442105.681464,2.5,3124.0,0.5953862857159326,600389210.1654905
CH4,p1,2045,442105.681464,2.0,3756.0,0.6597758167726053,799917141.4110241
CH4,p1,2045,442105.681464,1.5,4718.0,0.7314979489889384,1114022791.6381068
CH4,p1,2046,638142.873854,2.5,3209.0,0.5808646689911537,868479422.9172504
CH4,p1,2046,638142.873854,2.0,3851.0,0.6468390360515739,1160605420.1917224
CH4,p1,2046,638142.873854,1.5,4827.0,0.7206876344718607,1620836559.0372002
CH4,p1,2047,638142.873854,2.5,3293.0,0.56669723804015,869476165.2567112
CH4,p1,2047,638142.873854,2.0,3946.0,0.6341559176976214,1165917940.355837
CH4,p1,2047,638142.873854,1.5,4935.0,0.7100370782973997,1632612208.7985344
CH4,p1,2048,638142.873854,2.5,3378.0,0.5528753541855124,870165239.2694545
CH4,p1,2048,638142.873854,2.0,4041.0,0.6217214879388445,1170575911.31698
CH4,p1,2048,638142.873854,1.5,5043.0,0.6995439195048273,1643685820.8875
CH4,p1,2049,1079006.19792,2.5,3462.0,0.5393905894492803,1471130836.3768067
CH4,p1,2049,1079006.19792,2.0,4136.0,0.6095308705282789,1986081683.2380512
CH4,p1,2049,1079006.19792,1.5,5151.0,0.6892058320244606,2796799695.8811893
CH4,p1,2050,1079006.19792,2.5,3547.0,0.5262347214139321,1470488249.1802382
CH4,p1,2050,1079006.19792,2.0,4231.0,0.597579284831646,1991862840.3355036
CH4,p1,2050,1079006.19792,1.5,5260.0,0.6790205241620302,2813775965.8959627
CH4,p10,2023,4876812.271745,2.5,1457.0,1.025,5317608819.70095
CH4,p10,2023,4876812.271745,2.0,1874.0,1.02,6806168978.476973
