,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2556913984.425,1344540620.9601688,1208937405.3799999,2445994697.75,4588672910.84,6.0,368.81703333333326,193.9406331618794,174.3807,352.8177,661.8841
AL,2015,6.0,869036228.1233335,452280668.9275166,416406966.92,834537055.855,1539594924.76,6.0,125.35243333333334,65.23831844150082,60.0639,120.3761,222.0758
AL,2020,6.0,388056917.3233333,209754776.18679792,179384523.31,370444110.65,719434827.04,6.0,55.97448333333333,30.25565580888418,25.875,53.434,103.77340000000001
AL,2023,6.0,1015253877.5783333,539244357.5557463,475526465.32,969797853.7549999,1844411463.88,6.0,146.4433,77.78223765230723,68.5914,139.88660000000002,266.0435
AL,2026,6.0,869892024.0583334,463211605.870097,406783866.73,831050463.9449999,1585220459.05,6.0,125.47586666666666,66.8150400323061,58.6758,119.87324999999998,228.65699999999998
AL,2029,6.0,867088086.305,461517687.7199622,405806229.02,828658315.74,1579380600.62,6.0,125.0714,66.57073519678148,58.5347,119.52815,227.81470000000002
AL,2032,6.0,1358890796.3633335,792308267.060875,590297623.1,1286221758.68,2712838510.4,6.0,196.01053333333334,114.28488645683063,85.1464,185.5285,391.3079
AL,2035,6.0,997150006.1349999,531757949.3924143,466139675.71999997,953080433.4200001,1820469528.41,6.0,143.83195,76.70238174494322,67.23740000000001,137.4752,262.5901
AL,2038,6.0,1815221951.83,971550149.3909174,847295261.6700001,1736211611.17,3328621899.08,6.0,261.83303333333333,140.1393902323635,122.21640000000001,250.43635,480.13059999999996
AL,2041,6.0,1132287681.47,634994947.0322696,507293560.35,1075987482.0149999,2180412131.15,6.0,163.3246,91.59358140188645,73.1735,155.20375,314.5092
AL,2044,6.0,1081492162.0533335,569322681.617567,510124943.93,1033465330.2650001,1943179652.6000001,6.0,155.99768333333333,82.12084324646008,73.582,149.0701,280.2902
AL,2047,6.0,1469665136.3233335,765221318.2062368,704989607.04,1412739422.46,2605767514.5099998,6.0,211.98891666666668,110.37785934987899,101.68979999999999,203.77775000000003,375.8638
