eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380322.539537,800,304258031.6296
CH4,p1,2015,168924.450769,1200,202709340.92279997
CH4,p1,2020,371471.72823799995,1600,594354765.1808
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,391098.254597,2080,813484369.5617601
CH4,p1,2029,301410.342431,2320,699271994.4399201
CH4,p1,2032,732798.829622,2580,1890620980.4247599
CH4,p1,2035,754157.401663,2850,2149348594.73955
CH4,p1,2038,1707621.0681999999,3120,5327777732.783999
CH4,p1,2041,2020475.552456,3390,6849412122.82584
CH4,p1,2044,1921125.843254,3660,7031320586.30964
CH4,p1,2047,2054902.298102,3930,8075766031.54086
CH4,p1,2050,2579338.883729,4200,10833223311.6618
CH4,p10,2010,7007367.517200001,800,5605894013.76
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3556389.318153,1600,5690222909.0448
CH4,p10,2023,4771313.524243,1840,8779216884.60712
CH4,p10,2026,3661436.2394260005,2080,7615787378.006081
CH4,p10,2029,3662089.693172,2320,8496048088.1590395
CH4,p10,2032,4879654.861297,2580,12589509542.146261
CH4,p10,2035,4309733.927379,2850,12282741693.03015
CH4,p10,2038,6400922.685439,3120,19970878778.56968
CH4,p10,2041,5919205.322264,3390,20066106042.47496
CH4,p10,2044,5555315.956618001,3660,20332456401.22188
CH4,p10,2047,5429781.617489,3930,21339041756.73177
CH4,p10,2050,5077024.338234,4200,21323502220.582798
CH4,p100,2015,478756.959454,1200,574508351.3448
CH4,p100,2020,648798.65176,1600,1038077842.8160001
CH4,p100,2023,604556.27586,1840,1112383547.5824
CH4,p100,2026,679620.929743,2080,1413611533.86544
CH4,p100,2029,521250.153471,2320,1209300356.05272
CH4,p100,2032,429084.258166,2580,1107037386.06828
CH4,p100,2035,363245.574455,2850,1035249887.1967499
CH4,p100,2038,317481.185358,3120,990541298.31696
CH4,p100,2041,268793.9951,3390,911211643.389
CH4,p100,2044,235772.11025599999,3660,862925923.53696
CH4,p101,2010,12962312.301228,800,10369849840.982399
CH4,p101,2015,14427791.699189,1200,17313350039.0268
