eall,r,t,dr,Value
CH4,p1,2020,2.5,352586800.04077595
CH4,p1,2020,2.0,433952984.66557044
CH4,p1,2020,1.5,623807415.4567574
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,474013702.93526876
CH4,p1,2026,2.0,593944880.7863609
CH4,p1,2026,1.5,810963202.6121464
CH4,p1,2029,2.5,404923427.35348874
CH4,p1,2029,2.0,510555625.79352933
CH4,p1,2029,1.5,684408619.0594294
CH4,p1,2032,2.5,1102170843.5448804
CH4,p1,2032,2.0,1380388726.3814523
CH4,p1,2032,1.5,1819116926.239123
CH4,p1,2035,2.5,1266446256.3825734
CH4,p1,2035,2.0,1569292100.3001456
CH4,p1,2035,1.5,2037326586.3545747
CH4,p1,2038,2.5,3166811050.727199
CH4,p1,2038,2.0,3889941133.1767173
CH4,p1,2038,1.5,4987104016.893227
CH4,p1,2041,2.5,4101052477.201497
CH4,p1,2041,2.0,5000923704.213337
CH4,p1,2041,1.5,6358106538.395127
CH4,p1,2044,2.5,4236036445.170574
CH4,p1,2044,2.0,5133739532.888842
CH4,p1,2044,1.5,6508347385.9574375
CH4,p1,2047,2.5,4891090612.703592
CH4,p1,2047,2.0,5896314757.032245
CH4,p1,2047,1.5,7456662682.557318
CH4,p1,2050,2.5,6591334930.261472
CH4,p1,2050,2.0,7909601916.313766
CH4,p1,2050,1.5,9981164322.967371
CH4,p10,2020,2.5,3375589133.8879313
CH4,p10,2020,2.0,4154571241.7082233
CH4,p10,2020,1.5,5972196159.955571
CH4,p10,2023,2.5,5155806399.745274
CH4,p10,2023,2.0,6409921469.953585
CH4,p10,2023,1.5,8952988140.098213
CH4,p10,2026,2.5,4437685235.133792
CH4,p10,2026,2.0,5560473065.709811
CH4,p10,2026,1.5,7592184378.180704
CH4,p10,2029,2.5,4919757888.449217
CH4,p10,2029,2.0,6203172989.783795
CH4,p10,2029,1.5,8315460344.063622
CH4,p10,2032,2.5,7339276616.282041
CH4,p10,2032,2.0,9191909548.547411
CH4,p10,2032,1.5,12113369172.50434
CH4,p10,2035,2.5,7237277505.065267
CH4,p10,2035,2.0,8967930821.493916
CH4,p10,2035,1.5,11642576855.974558
CH4,p10,2038,2.5,11870615250.996964
CH4,p10,2038,2.0,14581228182.326979
CH4,p10,2038,1.5,18693882285.034588
CH4,p10,2041,2.5,12014484223.98751
CH4,p10,2041,2.0,14650755942.2006
CH4,p10,2041,1.5,18626772304.095745
CH4,p10,2044,2.5,12249338552.862387
CH4,p10,2044,2.0,14845224868.700771
CH4,p10,2044,1.5,18820175789.8283
CH4,p10,2047,2.5,12923998344.281734
CH4,p10,2047,2.0,15580157513.19853
CH4,p10,2047,1.5,19703150850.024605
CH4,p10,2050,2.5,12974009764.087032
CH4,p10,2050,2.0,15568811716.904438
CH4,p10,2050,1.5,19646357642.76036
CH4,p100,2020,2.5,615814941.2336011
CH4,p100,2020,2.0,757926081.5182782
CH4,p100,2020,1.5,1089518742.182525
CH4,p100,2023,2.5,653274009.3996834
CH4,p100,2023,2.0,812178498.1725793
CH4,p100,2023,1.5,1134401489.295396
CH4,p100,2026,2.5,823705116.8426784
CH4,p100,2026,2.0,1032112435.5619104
CH4,p100,2026,1.5,1409230440.8633776
CH4,p100,2029,2.5,700262628.5139086
CH4,p100,2029,2.0,882939835.9523195
CH4,p100,2029,1.5,1183596073.194704
CH4,p100,2032,2.5,645366967.9284261
CH4,p100,2032,2.0,808275134.5899707
CH4,p100,2032,1.5,1065168782.0177908
CH4,p100,2035,2.5,609993347.4121625
CH4,p100,2035,2.0,755861321.7933317
CH4,p100,2035,1.5,981293645.8369571
CH4,p100,2038,2.5,588774023.0620825
CH4,p100,2038,2.0,723218485.0211407
CH4,p100,2038,1.5,927203185.9245393
CH4,p100,2041,2.5,545583577.1542937
CH4,p100,2041,2.0,665297959.1917466
CH4,p100,2041,1.5,845850797.6744624
CH4,p100,2044,2.5,519871852.9065893
CH4,p100,2044,2.0,630043371.40335
CH4,p100,2044,1.5,798743509.1015146
CH4,p101,2020,2.5,14823743259.395428
CH4,p101,2020,2.0,18244607088.48668
CH4,p101,2020,1.5,26226622689.699604
CH4,p101,2023,2.5,15484701054.778618
CH4,p101,2023,2.0,19251249959.99504
CH4,p101,2023,1.5,26888974128.906116
CH4,p101,2026,2.5,14621929475.33375
CH4,p101,2026,2.0,18321453800.41819
CH4,p101,2026,1.5,25015831150.57099
CH4,p101,2029,2.5,12640233900.119232
CH4,p101,2029,2.0,15937686221.88947
CH4,p101,2029,1.5,21364743168.136314
CH4,p101,2032,2.5,14445261235.00846
CH4,p101,2032,2.0,18091637857.43778
CH4,p101,2032,1.5,23841693300.4994
CH4,p101,2035,2.5,17011181524.462076
CH4,p101,2035,2.0,21079072758.572575
CH4,p101,2035,1.5,27365813756.743343
CH4,p101,2038,2.5,19939192743.384857
CH4,p101,2038,2.0,24492236755.65384
CH4,p101,2038,1.5,31400303532.889534
CH4,p101,2041,2.5,21488520702.946217
CH4,p101,2041,2.0,26203627763.66463
CH4,p101,2041,1.5,33314936773.27273
CH4,p101,2044,2.5,24439261887.168217
CH4,p101,2044,2.0,29618443214.250225
CH4,p101,2044,1.5,37549064621.34455
CH4,p101,2047,2.5,25937274898.92775
CH4,p101,2047,2.0,31267941826.007996
CH4,p101,2047,1.5,39542409891.9236
CH4,p101,2050,2.5,28807156639.653934
CH4,p101,2050,2.0,34568587967.584724
CH4,p101,2050,1.5,43622265768.61882
CH4,p102,2020,2.5,5944627169.319022
CH4,p102,2020,2.0,7316464208.392642
CH4,p102,2020,1.5,10517417299.564425
CH4,p102,2023,2.5,6591548531.615525
