eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,442951388.57894653
CH4,p1,2025,2.0,566901575.9768008
CH4,p1,2025,1.5,770001486.6958458
CH4,p1,2026,2.5,450357693.4347686
CH4,p1,2026,2.0,576644982.3903455
CH4,p1,2026,1.5,782459021.4889097
CH4,p1,2027,2.5,457139210.43410295
CH4,p1,2027,2.0,585519258.654325
CH4,p1,2027,1.5,794653262.5330378
CH4,p1,2028,2.5,357071514.3634821
CH4,p1,2028,2.0,457849537.97737944
CH4,p1,2028,1.5,621201822.4496864
CH4,p1,2029,2.5,361199930.3689104
CH4,p1,2029,2.0,463821211.1558189
CH4,p1,2029,1.5,629793819.8755592
CH4,p1,2030,2.5,365104307.2512884
CH4,p1,2030,2.0,469578086.06867063
CH4,p1,2030,1.5,637794936.2180488
CH4,p1,2031,2.5,901111875.5443411
CH4,p1,2031,2.0,1159791289.118691
CH4,p1,2031,1.5,1576402644.361911
CH4,p1,2032,2.5,913385493.1079798
CH4,p1,2032,2.0,1177235193.0655897
CH4,p1,2032,1.5,1601076607.5063658
CH4,p1,2033,2.5,924095923.3742552
CH4,p1,2033,2.0,1193549120.2759633
CH4,p1,2033,1.5,1624209069.4330213
CH4,p1,2034,2.5,961386018.9931433
CH4,p1,2034,2.0,1244002195.5333257
CH4,p1,2034,1.5,1694766833.3858287
CH4,p1,2035,2.5,970670971.5419395
CH4,p1,2035,2.0,1258580830.6298547
CH4,p1,2035,1.5,1716933174.561353
CH4,p1,2036,2.5,978931086.4179252
CH4,p1,2036,2.0,1271675309.0597768
CH4,p1,2036,1.5,1738074217.7424517
CH4,p1,2037,2.5,2232149818.395155
CH4,p1,2037,2.0,2907779781.1087103
CH4,p1,2037,1.5,3981086305.8441663
CH4,p1,2038,2.5,2246532568.144074
CH4,p1,2038,2.0,2933915726.0304503
CH4,p1,2038,1.5,4023471937.8943114
CH4,p1,2039,2.5,2258885850.1370115
CH4,p1,2039,2.0,2957908785.0763245
CH4,p1,2039,1.5,4064732563.4618363
CH4,p1,2040,2.5,2685060211.6743464
CH4,p1,2040,2.0,3524695679.494465
CH4,p1,2040,1.5,4855772485.606824
CH4,p1,2041,2.5,2701008376.712726
CH4,p1,2041,2.0,3555669511.685144
CH4,p1,2041,1.5,4907707136.742316
CH4,p1,2042,2.5,2715527130.265346
CH4,p1,2042,2.0,3585106427.0324283
CH4,p1,2042,1.5,4958174674.824135
CH4,p1,2043,2.5,2592726984.6349025
CH4,p1,2043,2.0,3433450735.554937
CH4,p1,2043,1.5,4758865526.624905
CH4,p1,2044,2.5,2602250021.308276
CH4,p1,2044,2.0,3455803487.970985
CH4,p1,2044,1.5,4801012374.957777
CH4,p1,2045,2.5,2608931022.64668
CH4,p1,2045,2.0,3475959611.5973396
CH4,p1,2045,1.5,4840874172.67042
CH4,p1,2046,2.5,2796615672.0183992
CH4,p1,2046,2.0,3737299032.6414795
CH4,p1,2046,1.5,5219302614.629368
CH4,p1,2047,2.5,2799825310.8123007
CH4,p1,2047,2.0,3754406032.2511787
CH4,p1,2047,1.5,5257221724.514697
CH4,p1,2048,2.5,2802044217.941666
CH4,p1,2048,2.0,3769405299.068557
CH4,p1,2048,1.5,5292880182.615902
CH4,p1,2049,2.5,3516703589.5013456
CH4,p1,2049,2.0,4747681451.425419
CH4,p1,2049,1.5,6685683751.857974
CH4,p1,2050,2.5,3515167499.953861
CH4,p1,2050,2.0,4761501171.203813
CH4,p1,2050,1.5,6726265125.194103
CH4,p10,2023,2.5,5202574440.905126
CH4,p10,2023,2.0,6658932984.449389
CH4,p10,2023,1.5,9066067515.59533
CH4,p10,2024,2.5,5309087130.548512
CH4,p10,2024,2.0,6793123296.9616785
CH4,p10,2024,1.5,9231680377.922281
CH4,p10,2025,2.5,4146881882.963697
CH4,p10,2025,2.0,5307295417.638748
CH4,p10,2025,1.5,7208703477.097269
CH4,p10,2026,2.5,4216219223.850802
CH4,p10,2026,2.0,5398512550.210124
CH4,p10,2026,1.5,7325330101.760258
CH4,p10,2027,2.5,4279707341.754145
CH4,p10,2027,2.0,5481592943.256352
CH4,p10,2027,1.5,7439491787.593591
CH4,p10,2028,2.5,4338364443.40052
CH4,p10,2028,2.0,5562802060.895959
CH4,p10,2028,1.5,7547507404.77141
CH4,p10,2029,2.5,4388524068.251701
CH4,p10,2029,2.0,5635356979.288518
CH4,p10,2029,1.5,7651898863.150952
CH4,p10,2030,2.5,4435961651.925489
CH4,p10,2030,2.0,5705302131.512553
