eall,r,t,dr,Value
CH4,p1,2023,2.5,132527426.66787636
CH4,p1,2023,2.0,169625877.11275247
CH4,p1,2023,1.5,230943855.10225257
CH4,p1,2024,2.5,135240670.433295
CH4,p1,2024,2.0,173044164.92449167
CH4,p1,2024,1.5,235162583.1025143
CH4,p1,2025,2.5,144833349.82806093
CH4,p1,2025,2.0,185361771.94282213
CH4,p1,2025,1.5,251770053.25240123
CH4,p1,2026,2.5,147255014.98088473
CH4,p1,2026,2.0,188547607.28727633
CH4,p1,2026,1.5,255843336.55436224
CH4,p1,2027,2.5,149472391.08411932
CH4,p1,2027,2.0,191449260.1362158
CH4,p1,2027,1.5,259830529.78723133
CH4,p1,2028,2.5,237920995.09750947
CH4,p1,2028,2.0,305070590.34013385
CH4,p1,2028,1.5,413914159.51249874
CH4,p1,2029,2.5,240671807.76297483
CH4,p1,2029,2.0,309049587.1737069
CH4,p1,2029,1.5,419639109.54409933
CH4,p1,2030,2.5,243273340.49724242
CH4,p1,2030,2.0,312885461.3692701
CH4,p1,2030,1.5,424970348.48509824
CH4,p1,2031,2.5,197328271.25751537
CH4,p1,2031,2.0,253974690.94841042
CH4,p1,2031,1.5,345205536.6929908
CH4,p1,2032,2.5,200015986.0703356
CH4,p1,2032,2.0,257794611.0973313
CH4,p1,2032,1.5,350608717.61259156
CH4,p1,2033,2.5,202361389.28410596
CH4,p1,2033,2.0,261367085.43843272
CH4,p1,2033,1.5,355674335.81805557
CH4,p1,2034,2.5,230657854.50431696
CH4,p1,2034,2.0,298463751.03404033
CH4,p1,2034,1.5,406612197.339057
CH4,p1,2035,2.5,232885520.8025253
CH4,p1,2035,2.0,301961489.32701904
CH4,p1,2035,1.5,411930394.81306624
CH4,p1,2036,2.5,234867305.7854705
CH4,p1,2036,2.0,305103145.47848064
CH4,p1,2036,1.5,417002600.530435
CH4,p1,2037,2.5,467093624.040692
CH4,p1,2037,2.0,608474119.737547
CH4,p1,2037,1.5,833071335.4861065
