eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,236744.48360500002,2.5,1457.0,1.025,258142918.7519321
CH4,p1,2023,236744.48360500002,2.0,1874.0,1.02,330404959.2955409
CH4,p1,2023,236744.48360500002,1.5,2564.0,1.015,449842891.5647944
CH4,p1,2024,236744.48360500002,2.5,1524.0,1.0,263427897.73704374
CH4,p1,2024,236744.48360500002,2.0,1950.0,1.0,337063254.9785009
CH4,p1,2024,236744.48360500002,1.5,2650.0,1.0,458060320.86821914
CH4,p1,2025,448173.34192700003,2.5,1590.0,0.9756097560975612,507593684.70000434
CH4,p1,2025,448173.34192700003,2.0,2025.0,0.9803921568627452,649632594.5279604
CH4,p1,2025,448173.34192700003,1.5,2737.0,0.9852216748768474,882371975.6479906
CH4,p1,2026,448173.34192700003,2.5,1657.0,0.9518143961927424,516080831.7520522
CH4,p1,2026,448173.34192700003,2.0,2101.0,0.9611687812379854,660797909.0308617
CH4,p1,2026,448173.34192700003,1.5,2823.0,0.9706617486471404,896647505.990442
CH4,p1,2027,448173.34192700003,2.5,1724.0,0.928599410919749,523852012.2705083
CH4,p1,2027,448173.34192700003,2.0,2176.0,0.9423223345470444,670967256.5123774
CH4,p1,2027,448173.34192700003,1.5,2910.0,0.9563169937410252,910621318.7006055
CH4,p1,2028,432370.524775,2.5,1791.0,0.9059506447997552,512215993.6594931
CH4,p1,2028,432370.524775,2.0,2252.0,0.9238454260265142,656781195.385121
CH4,p1,2028,432370.524775,1.5,2996.0,0.9421842302867244,891108632.1639537
CH4,p1,2029,432370.524775,2.5,1857.0,0.8838542876095173,518138170.65036756
CH4,p1,2029,432370.524775,2.0,2327.0,0.905730809829916,665347508.8205589
CH4,p1,2029,432370.524775,1.5,3083.0,0.9282603254056396,903433778.0296448
CH4,p1,2030,432370.524775,2.5,1924.0,0.8622968659605048,523738965.46031886
CH4,p1,2030,432370.524775,2.0,2403.0,0.887971382186192,673605696.00504
CH4,p1,2030,432370.524775,1.5,3169.0,0.914542192517872,914911310.1006622
CH4,p1,2031,1244727.6589960002,2.5,2002.0,0.8412652350834192,1530623180.6052122
CH4,p1,2031,1244727.6589960002,2.0,2490.0,0.8705601786139138,1970014467.6449974
CH4,p1,2031,1244727.6589960002,1.5,3270.0,0.9010267906580018,2677667995.408596
CH4,p1,2032,1244727.6589960002,2.5,2080.0,0.8207465708130922,1551471073.150675
CH4,p1,2032,1244727.6589960002,2.0,2578.0,0.8534903711901114,1999644577.3638878
CH4,p1,2032,1244727.6589960002,1.5,3371.0,0.887711123800987,2719579039.942868
CH4,p1,2033,1244727.6589960002,2.5,2157.0,0.8007283617688704,1569663745.209196
CH4,p1,2033,1244727.6589960002,2.0,2666.0,0.8367552658726582,2027355315.4338083
CH4,p1,2033,1244727.6589960002,1.5,3471.0,0.874592240198017,2758871699.8337593
CH4,p1,2034,1721364.921701,2.5,2235.0,0.7811984017257273,2194364420.026032
CH4,p1,2034,1721364.921701,2.0,2754.0,0.8203482998751551,2839436087.46412
CH4,p1,2034,1721364.921701,1.5,3572.0,0.8616672317221843,3868306763.3091645
CH4,p1,2035,1721364.921701,2.5,2313.0,0.7621447821714413,2215557332.25087
CH4,p1,2035,1721364.921701,2.0,2842.0,0.8042630390932893,2872711834.6836076
CH4,p1,2035,1721364.921701,1.5,3673.0,0.848933233223827,3918901456.2179184
CH4,p1,2036,1721364.921701,2.5,2391.0,0.7435558850453087,2234411051.6009536
CH4,p1,2036,1721364.921701,2.0,2929.0,0.7884931755816562,2902599993.0276546
CH4,p1,2036,1721364.921701,1.5,3774.0,0.836387421895396,3967155905.5674353
CH4,p1,2037,2252067.898476,2.5,2468.0,0.7254203756539598,2943833994.678727
CH4,p1,2037,2252067.898476,2.0,3017.0,0.773032525080055,3834877434.356837
CH4,p1,2037,2252067.898476,1.5,3875.0,0.8240270166457105,5250390052.814677
CH4,p1,2038,2252067.898476,2.5,2546.0,0.7077271957599608,2962802447.1091595
CH4,p1,2038,2252067.898476,2.0,3105.0,0.7578750245882894,3869346394.508887
CH4,p1,2038,2252067.898476,1.5,3975.0,0.8118492774834588,5306289644.986709
CH4,p1,2039,2252067.898476,2.5,2624.0,0.6904655568389862,2979094369.442046
CH4,p1,2039,2252067.898476,2.0,3193.0,0.7430147299885189,3900989244.9454947
CH4,p1,2039,2252067.898476,1.5,4076.0,0.7998515049098116,5360705540.903014
CH4,p1,2040,2212545.72683,2.5,2702.0,0.67362493350145,2940307043.2601557
CH4,p1,2040,2212545.72683,2.0,3280.0,0.7284458137142342,3859759824.6423087
CH4,p1,2040,2212545.72683,1.5,4177.0,0.7880310393200115,5317371274.51436
CH4,p1,2041,2212545.72683,2.5,2786.0,0.6571950570745855,2957771270.611758
CH4,p1,2041,2212545.72683,2.0,3375.0,0.7141625624649355,3893678087.089846
CH4,p1,2041,2212545.72683,1.5,4285.0,0.7763852604138046,5374242930.449303
CH4,p1,2042,2212545.72683,2.5,2871.0,0.641165909341059,2973670203.9557924
CH4,p1,2042,2212545.72683,2.0,3471.0,0.700159374965623,3925913330.5123763
CH4,p1,2042,2212545.72683,1.5,4394.0,0.7649115866145859,5429508006.827399
CH4,p1,2043,2649514.025188,2.5,2955.0,0.6255277164303016,3575750403.5436196
CH4,p1,2043,2649514.025188,2.0,3566.0,0.6864307597702186,4735231640.649014
CH4,p1,2043,2649514.025188,1.5,4502.0,0.7536074744971291,6563172840.057056
CH4,p1,2044,2649514.025188,2.5,3040.0,0.6102709428588309,3588884066.4512744
CH4,p1,2044,2649514.025188,2.0,3661.0,0.6729713331080575,4766059361.402363
CH4,p1,2044,2649514.025188,1.5,4610.0,0.7424704182237725,6621299519.351668
CH4,p1,2045,2649514.025188,2.5,3124.0,0.5953862857159326,3598098146.211098
CH4,p1,2045,2649514.025188,2.0,3756.0,0.6597758167726053,4793857609.200121
CH4,p1,2045,2649514.025188,1.5,4718.0,0.7314979489889384,6676274779.03063
CH4,p1,2046,2950189.492881,2.5,3209.0,0.5808646689911537,4015055206.6809177
CH4,p1,2046,2950189.492881,2.0,3851.0,0.6468390360515739,5365578863.791766
CH4,p1,2046,2950189.492881,1.5,4827.0,0.7206876344718607,7493267075.55299
CH4,p1,2047,2950189.492881,2.5,3293.0,0.56669723804015,4019663232.4028497
CH4,p1,2047,2950189.492881,2.0,3946.0,0.6341559176976214,5390139102.276033
CH4,p1,2047,2950189.492881,1.5,4935.0,0.7100370782973997,7547706919.075685
CH4,p1,2048,2950189.492881,2.5,3378.0,0.5528753541855124,4022848880.9394145
CH4,p1,2048,2950189.492881,2.0,4041.0,0.6217214879388445,5411673303.394217
CH4,p1,2048,2950189.492881,1.5,5043.0,0.6995439195048273,7598901181.946323
CH4,p1,2049,3437800.941149,2.5,3462.0,0.5393905894492803,4687141726.89532
CH4,p1,2049,3437800.941149,2.0,4136.0,0.6095308705282789,6327816738.213758
CH4,p1,2049,3437800.941149,1.5,5151.0,0.6892058320244606,8910829840.681282
CH4,p1,2050,3437800.941149,2.5,3547.0,0.5262347214139321,4685094392.159531
CH4,p1,2050,3437800.941149,2.0,4231.0,0.597579284831646,6346235971.902001
CH4,p1,2050,3437800.941149,1.5,5260.0,0.6790205241620302,8964917608.802069
CH4,p10,2023,3786567.9868750004,2.5,1457.0,1.025,4128821492.6917787
CH4,p10,2023,3786567.9868750004,2.0,1874.0,1.02,5284603985.369523
CH4,p10,2023,3786567.9868750004,1.5,2564.0,1.015,7194932977.464985
CH4,p10,2024,3786567.9868750004,2.5,1524.0,1.0,4213351159.155813
CH4,p10,2024,3786567.9868750004,2.0,1950.0,1.0,5391098924.116691
CH4,p10,2024,3786567.9868750004,1.5,2650.0,1.0,7326365204.568836
CH4,p10,2025,2914535.791848,2.5,1590.0,0.9756097560975612,3300954839.065686
CH4,p10,2025,2914535.791848,2.0,2025.0,0.9803921568627452,4224654327.189366
CH4,p10,2025,2914535.791848,1.5,2737.0,0.9852216748768474,5738192043.489699
CH4,p10,2026,2914535.791848,2.5,1657.0,0.9518143961927424,3356147978.727928
CH4,p10,2026,2914535.791848,2.0,2101.0,0.9611687812379854,4297263975.514335
CH4,p10,2026,2914535.791848,1.5,2823.0,0.9706617486471404,5831027873.37595
CH4,p10,2027,2914535.791848,2.5,1724.0,0.928599410919749,3406685084.903337
CH4,p10,2027,2914535.791848,2.0,2176.0,0.9423223345470444,4363396706.852569
CH4,p10,2027,2914535.791848,1.5,2910.0,0.9563169937410252,5921901590.043788
CH4,p10,2028,3220272.775378,2.5,1791.0,0.9059506447997552,3814957599.973358
CH4,p10,2028,3220272.775378,2.0,2252.0,0.9238454260265142,4891671567.990326
CH4,p10,2028,3220272.775378,1.5,2996.0,0.9421842302867244,6636929909.954472
CH4,p10,2029,3220272.775378,2.5,1857.0,0.8838542876095173,3859065660.6340804
CH4,p10,2029,3220272.775378,2.0,2327.0,0.905730809829916,4955473016.88847
CH4,p10,2029,3220272.775378,1.5,3083.0,0.9282603254056396,6728726943.770555
CH4,p10,2030,3220272.775378,2.5,1924.0,0.8622968659605048,3900780083.8278217
CH4,p10,2030,3220272.775378,2.0,2403.0,0.887971382186192,5016979557.784148
CH4,p10,2030,3220272.775378,1.5,3169.0,0.914542192517872,6814210994.923345
CH4,p10,2031,2586196.211271,2.5,2002.0,0.8412652350834192,3180207205.934265
CH4,p10,2031,2586196.211271,2.0,2490.0,0.8705601786139138,4093139503.6903567
CH4,p10,2031,2586196.211271,1.5,3270.0,0.9010267906580018,5563445766.404053
CH4,p10,2032,2586196.211271,2.5,2080.0,0.8207465708130922,3223523300.281802
CH4,p10,2032,2586196.211271,2.0,2578.0,0.8534903711901114,4154702590.957453
CH4,p10,2032,2586196.211271,1.5,3371.0,0.887711123800987,5650525204.063832
CH4,p10,2033,2586196.211271,2.5,2157.0,0.8007283617688704,3261322588.512123
CH4,p10,2033,2586196.211271,2.0,2666.0,0.8367552658726582,4212277760.344913
CH4,p10,2033,2586196.211271,1.5,3471.0,0.874592240198017,5732164370.194798
CH4,p10,2034,2263788.814815,2.5,2235.0,0.7811984017257273,2885836447.029563
CH4,p10,2034,2263788.814815,2.0,2754.0,0.8203482998751551,3734178368.658461
CH4,p10,2034,2263788.814815,1.5,3572.0,0.8616672317221843,5087259228.217032
CH4,p10,2035,2263788.814815,2.5,2313.0,0.7621447821714413,2913707514.368693
