eall,r,t,dr,Value
CH4,p1,2020,2.5,464670411.12078494
CH4,p1,2020,2.0,571902044.4563507
CH4,p1,2020,1.5,822109188.9060042
CH4,p1,2023,2.5,255822367.8811186
CH4,p1,2023,2.0,318049430.338688
CH4,p1,2023,1.5,444232084.766537
CH4,p1,2026,2.5,543189090.891231
CH4,p1,2026,2.0,680622475.3335905
CH4,p1,2026,1.5,929311456.7054793
CH4,p1,2029,2.5,580859148.2510219
CH4,p1,2029,2.0,732387621.7078103
CH4,p1,2029,1.5,981778234.2721077
CH4,p1,2032,2.5,1872140727.3629723
CH4,p1,2032,2.0,2344719940.095373
CH4,p1,2032,1.5,3089941006.3272357
CH4,p1,2035,2.5,2890664675.768398
CH4,p1,2035,2.0,3581910576.495623
CH4,p1,2035,1.5,4650199695.801335
CH4,p1,2038,2.5,4176496554.589521
CH4,p1,2038,2.0,5130184744.2202
CH4,p1,2038,1.5,6577159928.487434
CH4,p1,2041,2.5,4490906174.493472
CH4,p1,2041,2.0,5476320838.680888
CH4,p1,2041,1.5,6962520004.340599
CH4,p1,2044,2.5,5842114930.73078
CH4,p1,2044,2.0,7080179022.011476
CH4,p1,2044,1.5,8975964661.78504
CH4,p1,2047,2.5,7022058492.831946
CH4,p1,2047,2.0,8465242293.505995
CH4,p1,2047,1.5,10705408193.059746
CH4,p1,2050,2.5,8785079606.88035
CH4,p1,2050,2.0,10542095528.25642
CH4,p1,2050,1.5,13303120547.561672
CH4,p10,2020,2.5,1915866407.02257
CH4,p10,2020,2.0,2357989424.027778
CH4,p10,2020,1.5,3389609797.0399313
CH4,p10,2023,2.5,4091705850.098821
CH4,p10,2023,2.0,5086985651.47421
CH4,p10,2023,1.5,7105191915.374305
CH4,p10,2026,2.5,3532436892.2454486
CH4,p10,2026,2.0,4426185985.464177
CH4,p10,2026,1.5,6043446249.38378
CH4,p10,2029,2.5,4326208180.854642
CH4,p10,2029,2.0,5454784228.034113
CH4,p10,2029,1.5,7312232305.68366
CH4,p10,2032,2.5,3889785224.165097
CH4,p10,2032,2.0,4871672756.478618
CH4,p10,2032,1.5,6420033865.12686
CH4,p10,2035,2.5,3801549734.1022215
CH4,p10,2035,2.0,4710615974.865796
CH4,p10,2035,1.5,6115536528.773139
CH4,p10,2038,2.5,3824209914.6962395
CH4,p10,2038,2.0,4697454698.367035
