eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379161.395804,800,303329116.64320004
CH4,p1,2015,156388.930108,1200,187666716.1296
CH4,p1,2020,489558.658067,1600,783293852.9072
CH4,p1,2023,236744.48360500002,1840,435609849.83320004
CH4,p1,2026,448173.34192700003,2080,932200551.20816
CH4,p1,2029,432370.524775,2320,1003099617.478
CH4,p1,2032,1244727.6589960002,2580,3211397360.2096806
CH4,p1,2035,1721364.921701,2850,4905890026.84785
CH4,p1,2038,2252067.898476,3120,7026451843.24512
CH4,p1,2041,2212545.72683,3390,7500530013.9537
CH4,p1,2044,2649514.025188,3660,9697221332.18808
CH4,p1,2047,2950189.492881,3930,11594244707.02233
CH4,p1,2050,3437800.941149,4200,14438763952.8258
CH4,p10,2010,7145919.626335001,800,5716735701.068001
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2018482.272188,1600,3229571635.5007997
CH4,p10,2023,3786567.9868750004,1840,6967285095.85
CH4,p10,2026,2914535.791848,2080,6062234447.04384
CH4,p10,2029,3220272.775378,2320,7471032838.87696
CH4,p10,2032,2586196.211271,2580,6672386225.079181
CH4,p10,2035,2263788.814815,2850,6451798122.222751
CH4,p10,2038,2062106.426607,3120,6433772051.01384
CH4,p10,2041,1909555.5594789998,3390,6473393346.633809
CH4,p10,2044,1852808.939569,3660,6781280718.822539
CH4,p10,2047,1817715.891823,3930,7143623454.86439
CH4,p10,2050,1670845.568012,4200,7017551385.6504
CH4,p100,2015,465423.710022,1200,558508452.0264
CH4,p100,2020,633598.942403,1600,1013758307.8448
CH4,p100,2023,689286.623808,1840,1268287387.80672
CH4,p100,2026,749881.417178,2080,1559753347.7302399
CH4,p100,2029,471837.985256,2320,1094664125.79392
CH4,p100,2032,397453.019408,2580,1025428790.07264
CH4,p100,2035,294381.75328,2850,838987996.848
CH4,p100,2038,275736.485297,3120,860297834.12664
CH4,p100,2041,359618.617766,3390,1219107114.22674
CH4,p100,2044,310044.096929,3660,1134761394.76014
CH4,p101,2010,13094250.643703999,800,10475400514.9632
CH4,p101,2015,14455235.867259,1200,17346283040.7108
CH4,p101,2020,15662582.395123,1600,25060131832.1968
CH4,p101,2023,14475432.424734,1840,26634795661.51056
CH4,p101,2026,12197308.552624,2080,25370401789.45792
CH4,p101,2029,11321128.168214,2320,26265017350.25648
CH4,p101,2032,11429008.676279001,2580,29486842384.799824
CH4,p101,2035,10778835.971913,2850,30719682519.952053
CH4,p101,2038,11109470.643662,3120,34661548408.22544
CH4,p101,2041,10699039.601226998,3390,36269744248.15952
CH4,p101,2044,11218850.125839999,3660,41060991460.574394
CH4,p101,2047,10953792.319710001,3930,43048403816.460304
CH4,p101,2050,11181271.589212,4200,46961340674.6904
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6143670.993195999,1200,7372405191.835199
CH4,p102,2020,6248385.320928999,1600,9997416513.486399
CH4,p102,2023,6130678.809427,1840,11280449009.34568
CH4,p102,2026,4978818.681667,2080,10355942857.86736
CH4,p102,2029,4656292.051241,2320,10802597558.87912
CH4,p102,2032,4759616.576798,2580,12279810768.138842
CH4,p102,2035,5106144.032831001,2850,14552510493.568354
CH4,p102,2038,5524054.940478,3120,17235051414.29136
CH4,p102,2041,5811891.992704,3390,19702313855.26656
CH4,p102,2044,6256731.467893001,3660,22899637172.488384
CH4,p102,2047,6533716.2878600005,3930,25677505011.289803
CH4,p102,2050,6337936.672685001,4200,26619334025.277004
CH4,p103,2010,5412816.0179119995,800,4330252814.329599
CH4,p103,2015,5471430.347407999,1200,6565716416.8896
CH4,p103,2020,5227170.447182,1600,8363472715.4911995
CH4,p103,2023,4294761.972997,1840,7902362030.314481
CH4,p103,2026,3778292.427786,2080,7858848249.79488
CH4,p103,2029,3102809.910925,2320,7198518993.346
CH4,p103,2032,4466452.651132,2580,11523447839.920559
CH4,p103,2035,5072495.186167001,2850,14456611280.575953
CH4,p103,2038,5957800.411144,3120,18588337282.76928
CH4,p103,2041,6511062.909039,3390,22072503261.642212
CH4,p103,2044,7587553.317605999,3660,27770445142.437958
CH4,p103,2047,8271883.2687450005,3930,32508501246.16785
CH4,p103,2050,9329758.550458001,4200,39184985911.92361
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,567635.449327,1200,681162539.1924
CH4,p104,2020,588261.576851,1600,941218522.9616
CH4,p104,2023,604228.986803,1840,1111781335.71752
CH4,p104,2026,637702.132895,2080,1326420436.4216
CH4,p104,2029,380393.633346,2320,882513229.36272
CH4,p104,2032,458226.96865299996,2580,1182225579.12474
CH4,p104,2035,698421.916573,2850,1990502462.23305
CH4,p104,2038,718295.1178530001,3120,2241080767.70136
CH4,p104,2041,648436.9194870001,3390,2198201157.0609303
CH4,p104,2044,736423.4951449999,3660,2695309992.2306995
CH4,p104,2047,2285741.358257,3930,8982963537.95001
CH4,p104,2050,2753828.2848070003,4200,11566078796.189402
CH4,p105,2010,2563656.7162679997,800,2050925373.0143998
CH4,p105,2015,2425716.27045,1200,2910859524.5400004
CH4,p105,2020,2211126.294777,1600,3537802071.6432
CH4,p105,2023,1664584.121549,1840,3062834783.65016
CH4,p105,2026,2027333.4253399998,2080,4216853524.7071996
CH4,p105,2029,1875505.789286,2320,4351173431.14352
CH4,p105,2032,1850945.3910629998,2580,4775439108.942539
CH4,p105,2035,1867924.763328,2850,5323585575.4848
CH4,p105,2038,1468288.204538,3120,4581059198.15856
CH4,p105,2041,1356736.5011069998,3390,4599336738.752729
