eall,r,t,dr,Value
CH4,p1,2023,2.5,258142918.7519321
CH4,p1,2023,2.0,330404959.2955409
CH4,p1,2023,1.5,449842891.5647944
CH4,p1,2024,2.5,263427897.73704374
CH4,p1,2024,2.0,337063254.9785009
CH4,p1,2024,1.5,458060320.86821914
CH4,p1,2025,2.5,507593684.70000434
CH4,p1,2025,2.0,649632594.5279604
CH4,p1,2025,1.5,882371975.6479906
CH4,p1,2026,2.5,516080831.7520522
CH4,p1,2026,2.0,660797909.0308617
CH4,p1,2026,1.5,896647505.990442
CH4,p1,2027,2.5,523852012.2705083
CH4,p1,2027,2.0,670967256.5123774
CH4,p1,2027,1.5,910621318.7006055
CH4,p1,2028,2.5,512215993.6594931
CH4,p1,2028,2.0,656781195.385121
CH4,p1,2028,1.5,891108632.1639537
CH4,p1,2029,2.5,518138170.65036756
CH4,p1,2029,2.0,665347508.8205589
CH4,p1,2029,1.5,903433778.0296448
CH4,p1,2030,2.5,523738965.46031886
CH4,p1,2030,2.0,673605696.00504
CH4,p1,2030,1.5,914911310.1006622
CH4,p1,2031,2.5,1530623180.6052122
CH4,p1,2031,2.0,1970014467.6449974
CH4,p1,2031,1.5,2677667995.408596
CH4,p1,2032,2.5,1551471073.150675
CH4,p1,2032,2.0,1999644577.3638878
CH4,p1,2032,1.5,2719579039.942868
CH4,p1,2033,2.5,1569663745.209196
CH4,p1,2033,2.0,2027355315.4338083
CH4,p1,2033,1.5,2758871699.8337593
CH4,p1,2034,2.5,2194364420.026032
CH4,p1,2034,2.0,2839436087.46412
CH4,p1,2034,1.5,3868306763.3091645
CH4,p1,2035,2.5,2215557332.25087
CH4,p1,2035,2.0,2872711834.6836076
CH4,p1,2035,1.5,3918901456.2179184
CH4,p1,2036,2.5,2234411051.6009536
CH4,p1,2036,2.0,2902599993.0276546
CH4,p1,2036,1.5,3967155905.5674353
CH4,p1,2037,2.5,2943833994.678727
CH4,p1,2037,2.0,3834877434.356837
CH4,p1,2037,1.5,5250390052.814677
CH4,p1,2038,2.5,2962802447.1091595
CH4,p1,2038,2.0,3869346394.508887
CH4,p1,2038,1.5,5306289644.986709
CH4,p1,2039,2.5,2979094369.442046
CH4,p1,2039,2.0,3900989244.9454947
CH4,p1,2039,1.5,5360705540.903014
CH4,p1,2040,2.5,2940307043.2601557
CH4,p1,2040,2.0,3859759824.6423087
CH4,p1,2040,1.5,5317371274.51436
CH4,p1,2041,2.5,2957771270.611758
CH4,p1,2041,2.0,3893678087.089846
CH4,p1,2041,1.5,5374242930.449303
CH4,p1,2042,2.5,2973670203.9557924
CH4,p1,2042,2.0,3925913330.5123763
CH4,p1,2042,1.5,5429508006.827399
CH4,p1,2043,2.5,3575750403.5436196
CH4,p1,2043,2.0,4735231640.649014
CH4,p1,2043,1.5,6563172840.057056
CH4,p1,2044,2.5,3588884066.4512744
CH4,p1,2044,2.0,4766059361.402363
CH4,p1,2044,1.5,6621299519.351668
CH4,p1,2045,2.5,3598098146.211098
CH4,p1,2045,2.0,4793857609.200121
CH4,p1,2045,1.5,6676274779.03063
CH4,p1,2046,2.5,4015055206.6809177
CH4,p1,2046,2.0,5365578863.791766
CH4,p1,2046,1.5,7493267075.55299
CH4,p1,2047,2.5,4019663232.4028497
CH4,p1,2047,2.0,5390139102.276033
CH4,p1,2047,1.5,7547706919.075685
CH4,p1,2048,2.5,4022848880.9394145
CH4,p1,2048,2.0,5411673303.394217
CH4,p1,2048,1.5,7598901181.946323
CH4,p1,2049,2.5,4687141726.89532
CH4,p1,2049,2.0,6327816738.213758
CH4,p1,2049,1.5,8910829840.681282
CH4,p1,2050,2.5,4685094392.159531
CH4,p1,2050,2.0,6346235971.902001
CH4,p1,2050,1.5,8964917608.802069
CH4,p10,2023,2.5,4128821492.6917787
CH4,p10,2023,2.0,5284603985.369523
CH4,p10,2023,1.5,7194932977.464985
CH4,p10,2024,2.5,4213351159.155813
CH4,p10,2024,2.0,5391098924.116691
CH4,p10,2024,1.5,7326365204.568836
CH4,p10,2025,2.5,3300954839.065686
CH4,p10,2025,2.0,4224654327.189366
CH4,p10,2025,1.5,5738192043.489699
CH4,p10,2026,2.5,3356147978.727928
CH4,p10,2026,2.0,4297263975.514335
CH4,p10,2026,1.5,5831027873.37595
CH4,p10,2027,2.5,3406685084.903337
CH4,p10,2027,2.0,4363396706.852569
CH4,p10,2027,1.5,5921901590.043788
CH4,p10,2028,2.5,3814957599.973358
CH4,p10,2028,2.0,4891671567.990326
CH4,p10,2028,1.5,6636929909.954472
CH4,p10,2029,2.5,3859065660.6340804
CH4,p10,2029,2.0,4955473016.88847
CH4,p10,2029,1.5,6728726943.770555
CH4,p10,2030,2.5,3900780083.8278217
CH4,p10,2030,2.0,5016979557.784148
CH4,p10,2030,1.5,6814210994.923345
CH4,p10,2031,2.5,3180207205.934265
CH4,p10,2031,2.0,4093139503.6903567
CH4,p10,2031,1.5,5563445766.404053
CH4,p10,2032,2.5,3223523300.281802
CH4,p10,2032,2.0,4154702590.957453
CH4,p10,2032,1.5,5650525204.063832
CH4,p10,2033,2.5,3261322588.512123
CH4,p10,2033,2.0,4212277760.344913
CH4,p10,2033,1.5,5732164370.194798
CH4,p10,2034,2.5,2885836447.029563
CH4,p10,2034,2.0,3734178368.658461
CH4,p10,2034,1.5,5087259228.217032
CH4,p10,2035,2.5,2913707514.368693
CH4,p10,2035,2.0,3777939725.364656
CH4,p10,2035,1.5,5153796949.795939
CH4,p10,2036,2.5,2938502279.5252905
CH4,p10,2036,2.0,3817246021.0267134
CH4,p10,2036,1.5,5217256987.42384
CH4,p10,2037,2.5,2695522192.4699235
CH4,p10,2037,2.0,3511406298.179899
CH4,p10,2037,1.5,4807520713.487047
CH4,p10,2038,2.5,2712890659.773264
CH4,p10,2038,2.0,3542967808.5127378
CH4,p10,2038,1.5,4858705186.362247
CH4,p10,2039,2.5,2727808361.7515936
CH4,p10,2039,2.0,3571941590.9131923
CH4,p10,2039,1.5,4908531112.46089
CH4,p10,2040,2.5,2537655874.383694
CH4,p10,2040,2.0,3331197065.0022697
CH4,p10,2040,1.5,4589200465.298675
CH4,p10,2041,2.5,2552728517.6411233
CH4,p10,2041,2.0,3360470496.8862567
CH4,p10,2041,1.5,4638284009.855715
CH4,p10,2042,2.5,2566450221.192256
CH4,p10,2042,2.0,3388291385.5315022
CH4,p10,2042,1.5,4685980982.877838
CH4,p10,2043,2.5,2500527361.006507
CH4,p10,2043,2.0,3311354245.0872445
CH4,p10,2043,1.5,4589636134.925281
CH4,p10,2044,2.5,2509711750.224021
CH4,p10,2044,2.0,3332912114.211673
CH4,p10,2044,1.5,4630284204.722487
CH4,p10,2045,2.5,2516155169.3516817
CH4,p10,2045,2.0,3352351468.5741715
CH4,p10,2045,1.5,4668728482.284324
CH4,p10,2046,2.5,2473817249.1433816
CH4,p10,2046,2.0,3305922549.408691
CH4,p10,2046,1.5,4616866366.643294
CH4,p10,2047,2.5,2476656416.459548
CH4,p10,2047,2.0,3321054979.3449864
CH4,p10,2047,1.5,4650408676.029979
CH4,p10,2048,2.5,2478619206.980174
CH4,p10,2048,2.0,3334322960.8372564
CH4,p10,2048,1.5,4681951268.604006
CH4,p10,2049,2.5,2278052195.311133
CH4,p10,2049,2.0,3075455715.2174463
CH4,p10,2049,1.5,4330855916.758009
CH4,p10,2050,2.5,2277057146.3748827
CH4,p10,2050,2.0,3084407860.935311
CH4,p10,2050,1.5,4357143741.211879
CH4,p100,2023,2.5,751588625.0736876
CH4,p100,2023,2.0,961981100.5278822
CH4,p100,2023,1.5,1309727193.0021722
CH4,p100,2024,2.5,766975954.3413965
CH4,p100,2024,2.0,981366870.7124168
CH4,p100,2024,1.5,1333652414.0450792
CH4,p100,2025,2.5,849303240.5649892
CH4,p100,2025,2.0,1086962041.3723676
CH4,p100,2025,1.5,1476380421.7628868
CH4,p100,2026,2.5,863503892.9996547
CH4,p100,2026,2.0,1105643790.3284163
CH4,p100,2026,1.5,1500266168.4655738
CH4,p100,2027,2.5,876506593.7744703
CH4,p100,2027,2.0,1122659092.1944888
CH4,p100,2027,1.5,1523647082.7194703
CH4,p100,2028,2.5,558971873.9267992
CH4,p100,2028,2.0,716733214.286075
CH4,p100,2028,1.5,972450427.4736842
CH4,p100,2029,2.5,565434636.5333803
CH4,p100,2029,2.0,726081474.2641385
CH4,p100,2029,1.5,985900632.0089735
CH4,p100,2030,2.5,571546680.6888759
CH4,p100,2030,2.0,735093481.7431872
CH4,p100,2030,1.5,998425851.2313477
CH4,p100,2031,2.5,488742095.759417
CH4,p100,2031,2.0,629043785.4289409
CH4,p100,2031,1.5,855004082.2630526
CH4,p100,2032,2.5,495399020.09190214
CH4,p100,2032,2.0,638504952.6875381
CH4,p100,2032,1.5,868386665.2532352
CH4,p100,2033,2.5,501208108.03857076
CH4,p100,2033,2.0,647353246.8796972
CH4,p100,2033,1.5,880933173.8821212
CH4,p100,2034,2.5,375272458.0120845
CH4,p100,2034,2.0,485590337.76998425
CH4,p100,2034,1.5,661544169.3110297
CH4,p100,2035,2.5,378896795.05950844
CH4,p100,2035,2.0,491281038.61132294
CH4,p100,2035,1.5,670196695.1162055
CH4,p100,2036,2.5,382121091.5977708
CH4,p100,2036,2.0,496392405.9598201
CH4,p100,2036,1.5,678449000.7278677
CH4,p100,2037,2.5,360434265.56536835
