eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,121541.730998,2.5,1457.0,1.025,132527426.66787636
CH4,p1,2023,121541.730998,2.0,1874.0,1.02,169625877.11275247
CH4,p1,2023,121541.730998,1.5,2564.0,1.015,230943855.10225257
CH4,p1,2024,121541.730998,2.5,1524.0,1.0,135240670.433295
CH4,p1,2024,121541.730998,2.0,1950.0,1.0,173044164.92449167
CH4,p1,2024,121541.730998,1.5,2650.0,1.0,235162583.1025143
CH4,p1,2025,127878.751,2.5,1590.0,0.9756097560975612,144833349.82806093
CH4,p1,2025,127878.751,2.0,2025.0,0.9803921568627452,185361771.94282213
CH4,p1,2025,127878.751,1.5,2737.0,0.9852216748768474,251770053.25240123
CH4,p1,2026,127878.751,2.5,1657.0,0.9518143961927424,147255014.98088473
CH4,p1,2026,127878.751,2.0,2101.0,0.9611687812379854,188547607.28727633
CH4,p1,2026,127878.751,1.5,2823.0,0.9706617486471404,255843336.55436224
CH4,p1,2027,127878.751,2.5,1724.0,0.928599410919749,149472391.08411932
CH4,p1,2027,127878.751,2.0,2176.0,0.9423223345470444,191449260.1362158
CH4,p1,2027,127878.751,1.5,2910.0,0.9563169937410252,259830529.78723133
CH4,p1,2028,201386.463975,2.5,1791.0,0.9059506447997552,238576317.8658073
CH4,p1,2028,201386.463975,2.0,2252.0,0.9238454260265142,305910868.0285573
CH4,p1,2028,201386.463975,1.5,2996.0,0.9421842302867244,415054232.8075781
CH4,p1,2029,201386.463975,2.5,1857.0,0.8838542876095173,241334707.2908195
CH4,p1,2029,201386.463975,2.0,2327.0,0.905730809829916,309900824.49694085
CH4,p1,2029,201386.463975,1.5,3083.0,0.9282603254056396,420794951.47742575
CH4,p1,2030,201386.463975,2.5,1924.0,0.8622968659605048,243943405.61227095
CH4,p1,2030,201386.463975,2.0,2403.0,0.887971382186192,313747264.1144235
CH4,p1,2030,201386.463975,1.5,3169.0,0.914542192517872,426140874.6301306
CH4,p1,2031,176310.74920400002,2.5,2002.0,0.8412652350834192,216806718.94058204
CH4,p1,2031,176310.74920400002,2.0,2490.0,0.8705601786139138,279044756.6766289
CH4,p1,2031,176310.74920400002,1.5,3270.0,0.9010267906580018,379281079.66272765
CH4,p1,2032,176310.74920400002,2.5,2080.0,0.8207465708130922,219759740.4529182
CH4,p1,2032,176310.74920400002,2.0,2578.0,0.8534903711901114,283241744.5123037
CH4,p1,2032,176310.74920400002,1.5,3371.0,0.887711123800987,385217613.33606154
CH4,p1,2033,176310.74920400002,2.5,2157.0,0.8007283617688704,222336660.48637173
CH4,p1,2033,176310.74920400002,2.0,2666.0,0.8367552658726582,287166860.94624263
CH4,p1,2033,176310.74920400002,1.5,3471.0,0.874592240198017,390783263.1820438
CH4,p1,2034,199389.27831000002,2.5,2235.0,0.7811984017257273,254177793.76250783
CH4,p1,2034,199389.27831000002,2.0,2754.0,0.8203482998751551,328897786.372564
CH4,p1,2034,199389.27831000002,1.5,3572.0,0.8616672317221843,448074016.2032188
CH4,p1,2035,199389.27831000002,2.5,2313.0,0.7621447821714413,256632612.85433763
CH4,p1,2035,199389.27831000002,2.0,2842.0,0.8042630390932893,332752185.36703366
CH4,p1,2035,199389.27831000002,1.5,3673.0,0.848933233223827,453934504.69012487
CH4,p1,2036,199389.27831000002,2.5,2391.0,0.7435558850453087,258816478.37133542
CH4,p1,2036,199389.27831000002,2.0,2929.0,0.7884931755816562,336214192.89786315
CH4,p1,2036,199389.27831000002,1.5,3774.0,0.836387421895396,459523917.89923036
CH4,p1,2037,165721.275447,2.5,2468.0,0.7254203756539598,216625761.87535614
CH4,p1,2037,165721.275447,2.0,3017.0,0.773032525080055,282194324.6180979
CH4,p1,2037,165721.275447,1.5,3875.0,0.8240270166457105,386356617.7269777
CH4,p1,2038,165721.275447,2.5,2546.0,0.7077271957599608,218021579.52905753
CH4,p1,2038,165721.275447,2.0,3105.0,0.7578750245882894,284730766.81133515
CH4,p1,2038,165721.275447,1.5,3975.0,0.8118492774834588,390470060.18490046
CH4,p1,2039,165721.275447,2.5,2624.0,0.6904655568389862,219220441.31751272
CH4,p1,2039,165721.275447,2.0,3193.0,0.7430147299885189,287059246.1332428
CH4,p1,2039,165721.275447,1.5,4076.0,0.7998515049098116,394474322.9702028
CH4,p1,2040,373473.879513,2.5,2702.0,0.67362493350145,496318726.92597365
CH4,p1,2040,373473.879513,2.0,3280.0,0.7284458137142342,651520761.0027117
CH4,p1,2040,373473.879513,1.5,4177.0,0.7880310393200115,897563044.5157571
CH4,p1,2041,373473.879513,2.5,2786.0,0.6571950570745855,499266658.19926083
CH4,p1,2041,373473.879513,2.0,3375.0,0.7141625624649355,657246104.8493998
CH4,p1,2041,373473.879513,1.5,4285.0,0.7763852604138046,907162881.3547376
CH4,p1,2042,373473.879513,2.5,2871.0,0.641165909341059,501950370.56014496
CH4,p1,2042,373473.879513,2.0,3471.0,0.700159374965623,662687358.0050156
CH4,p1,2042,373473.879513,1.5,4394.0,0.7649115866145859,916491530.3522351
CH4,p1,2043,819481.5795140001,2.5,2955.0,0.6255277164303016,1105961908.782811
CH4,p1,2043,819481.5795140001,2.0,3566.0,0.6864307597702186,1464583718.8834593
CH4,p1,2043,819481.5795140001,1.5,4502.0,0.7536074744971291,2029956888.117137
CH4,p1,2044,819481.5795140001,2.5,3040.0,0.6102709428588309,1110024085.7413216
CH4,p1,2044,819481.5795140001,2.0,3661.0,0.6729713331080575,1474118580.3922515
CH4,p1,2044,819481.5795140001,1.5,4610.0,0.7424704182237725,2047935182.441083
CH4,p1,2045,819481.5795140001,2.5,3124.0,0.5953862857159326,1112873955.0243545
CH4,p1,2045,819481.5795140001,2.0,3756.0,0.6597758167726053,1482716440.9042041
CH4,p1,2045,819481.5795140001,1.5,4718.0,0.7314979489889384,2064938758.2695637
CH4,p1,2046,847902.485768,2.5,3209.0,0.5808646689911537,1153951398.191703
CH4,p1,2046,847902.485768,2.0,3851.0,0.6468390360515739,1542100148.8790772
CH4,p1,2046,847902.485768,1.5,4827.0,0.7206876344718607,2153610741.010517
CH4,p1,2047,847902.485768,2.5,3293.0,0.56669723804015,1155275772.9389987
CH4,p1,2047,847902.485768,2.0,3946.0,0.6341559176976214,1549158911.4813156
CH4,p1,2047,847902.485768,1.5,4935.0,0.7100370782973997,2169257084.66373
CH4,p1,2048,847902.485768,2.5,3378.0,0.5528753541855124,1156191347.7925649
CH4,p1,2048,847902.485768,2.0,4041.0,0.6217214879388445,1555347972.455601
CH4,p1,2048,847902.485768,1.5,5043.0,0.6995439195048273,2183970628.607202
CH4,p1,2049,1201080.730411,2.5,3462.0,0.5393905894492803,1637568813.6840582
CH4,p1,2049,1201080.730411,2.0,4136.0,0.6095308705282789,2210779181.2112737
CH4,p1,2049,1201080.730411,1.5,5151.0,0.6892058320244606,3113218652.513523
CH4,p1,2050,1201080.730411,2.5,3547.0,0.5262347214139321,1636853526.6904387
CH4,p1,2050,1201080.730411,2.0,4231.0,0.597579284831646,2217214395.7657537
CH4,p1,2050,1201080.730411,1.5,5260.0,0.6790205241620302,3132115551.185935
CH4,p10,2023,4876812.271745,2.5,1457.0,1.025,5317608819.70095
CH4,p10,2023,4876812.271745,2.0,1874.0,1.02,6806168978.476973
