eall,r,t,dr,Value
CH4,p1,2020,2.5,376835943.38565075
CH4,p1,2020,2.0,463798084.16695476
CH4,p1,2020,1.5,666709745.9899975
CH4,p1,2023,2.5,131336084.14781931
CH4,p1,2023,2.0,163282699.2108024
CH4,p1,2023,1.5,228063335.3107403
CH4,p1,2026,2.5,154989902.34745005
CH4,p1,2026,2.0,194204214.98957598
CH4,p1,2026,1.5,265163447.3896134
CH4,p1,2029,2.5,270548437.5806538
CH4,p1,2029,2.0,341126290.8625635
CH4,p1,2029,1.5,457285674.3890398
CH4,p1,2032,2.5,265181328.5188257
CH4,p1,2032,2.0,332120304.6497914
CH4,p1,2032,1.5,437677920.8563143
CH4,p1,2035,2.5,334831700.2812642
CH4,p1,2035,2.0,414900150.348523
CH4,p1,2035,1.5,538642300.4524685
CH4,p1,2038,2.5,307332801.28674257
CH4,p1,2038,2.0,377511157.4860775
CH4,p1,2038,1.5,483988663.4436891
CH4,p1,2041,2.5,758057169.7019813
CH4,p1,2041,2.0,924393455.1401858
CH4,p1,2041,1.5,1175261295.4732153
CH4,p1,2044,2.5,1806937244.1981616
CH4,p1,2044,2.0,2189864342.306381
CH4,p1,2044,1.5,2776221461.2845926
CH4,p1,2047,2.5,2018182515.2750165
CH4,p1,2047,2.0,2432962357.3714156
CH4,p1,2047,1.5,3076799724.2076173
CH4,p1,2050,2.5,3069284700.18512
CH4,p1,2050,2.0,3683141640.2221437
CH4,p1,2050,1.5,4647773974.566039
CH4,p10,2020,2.5,3602117266.506751
CH4,p10,2020,2.0,4433375097.2390785
CH4,p10,2020,1.5,6372976702.281175
CH4,p10,2023,2.5,5269806688.087722
CH4,p10,2023,2.0,6551651558.163114
CH4,p10,2023,1.5,9150948100.260435
CH4,p10,2026,2.5,4446340822.450589
CH4,p10,2026,2.0,5571318620.901943
CH4,p10,2026,1.5,7606992732.385345
CH4,p10,2029,2.5,4417167303.558669
CH4,p10,2029,2.0,5569471817.530496
CH4,p10,2029,1.5,7465972996.775792
CH4,p10,2032,2.5,7131637493.297302
CH4,p10,2032,2.0,8931856666.36264
CH4,p10,2032,1.5,11770663823.88875
CH4,p10,2035,2.5,7109088014.614905
CH4,p10,2035,2.0,8809087322.457602
CH4,p10,2035,1.5,11436358980.032675
CH4,p10,2038,2.5,12624519650.44589
CH4,p10,2038,2.0,15507283980.075268
CH4,p10,2038,1.5,19881133307.788803
CH4,p10,2041,2.5,12600585186.502731
CH4,p10,2041,2.0,15365461792.174192
CH4,p10,2041,1.5,19535439623.678696
CH4,p10,2044,2.5,12611376581.458231
CH4,p10,2044,2.0,15283986188.124876
CH4,p10,2044,1.5,19376419648.33318
CH4,p10,2047,2.5,13321195014.77036
CH4,p10,2047,2.0,16058986628.235435
CH4,p10,2047,1.5,20308693013.31555
CH4,p10,2050,2.5,13106097574.79308
CH4,p10,2050,2.0,15727317089.751694
CH4,p10,2050,1.5,19846376327.543804
CH4,p100,2020,2.5,660860101.2145169
CH4,p100,2020,2.0,813366278.417867
CH4,p100,2020,1.5,1169214025.2256837
CH4,p100,2023,2.5,716949365.462272
CH4,p100,2023,2.0,891342454.3585004
CH4,p100,2023,1.5,1244972884.6202967
CH4,p100,2026,2.5,572355656.1679953
CH4,p100,2026,2.0,717168533.0297773
CH4,p100,2026,1.5,979210881.6368113
CH4,p100,2029,2.5,575517690.7011498
CH4,p100,2029,2.0,725652740.4492759
CH4,p100,2029,1.5,972750009.8263999
CH4,p100,2032,2.5,498761885.428135
CH4,p100,2032,2.0,624662943.8857224
CH4,p100,2032,1.5,823199228.3765334
CH4,p100,2035,2.5,472632496.1336497
CH4,p100,2035,2.0,585653310.4264789
CH4,p100,2035,1.5,760321841.606306
CH4,p100,2038,2.5,373543846.1169488
CH4,p100,2038,2.0,458841259.79719687
CH4,p100,2038,1.5,588258025.3810216
CH4,p100,2041,2.5,457687527.1952976
CH4,p100,2041,2.0,558115365.896424
CH4,p100,2041,1.5,709580302.9538606
CH4,p100,2044,2.5,505362380.5708496
CH4,p100,2044,2.0,612459044.0030826
CH4,p100,2044,1.5,776450809.8836894
CH4,p101,2020,2.5,14856915850.472124
CH4,p101,2020,2.0,18285434892.88877
CH4,p101,2020,1.5,26285312658.527603
CH4,p101,2023,2.5,15590894077.537064
CH4,p101,2023,2.0,19383273718.019054
CH4,p101,2023,1.5,27073376877.885307
CH4,p101,2026,2.5,14728868477.285849
CH4,p101,2026,2.0,18455449658.28588
CH4,p101,2026,1.5,25198787033.4288
CH4,p101,2029,2.5,13589858189.671148
CH4,p101,2029,2.0,17135038586.976662
CH4,p101,2029,1.5,22969814657.541992
CH4,p101,2032,2.5,15379656400.453398
CH4,p101,2032,2.0,19261899763.67464
CH4,p101,2032,1.5,25383898913.369686
CH4,p101,2035,2.5,18001608036.232162
CH4,p101,2035,2.0,22306340392.72246
CH4,p101,2035,1.5,28959108580.025654
CH4,p101,2038,2.5,20986801487.902912
CH4,p101,2038,2.0,25779063244.9831
CH4,p101,2038,1.5,33050081083.311672
CH4,p101,2041,2.5,21863159668.51789
CH4,p101,2041,2.0,26660471682.113544
CH4,p101,2041,1.5,33895761932.12666
CH4,p101,2044,2.5,24591593193.022156
CH4,p101,2044,2.0,29803056651.146057
CH4,p101,2044,1.5,37783110071.39828
CH4,p101,2047,2.5,27149433277.463287
CH4,p101,2047,2.0,32729224779.273228
CH4,p101,2047,1.5,41390393677.60508
CH4,p101,2050,2.5,29428725195.470478
CH4,p101,2050,2.0,35314470234.564575
CH4,p101,2050,1.5,44563498153.141014
