eall,r,t,dr,Value
CH4,p1,2023,2.5,132527426.66787636
CH4,p1,2023,2.0,169625877.11275247
CH4,p1,2023,1.5,230943855.10225257
CH4,p1,2024,2.5,135240670.433295
CH4,p1,2024,2.0,173044164.92449167
CH4,p1,2024,1.5,235162583.1025143
CH4,p1,2025,2.5,144833349.82806093
CH4,p1,2025,2.0,185361771.94282213
CH4,p1,2025,1.5,251770053.25240123
CH4,p1,2026,2.5,147255014.98088473
CH4,p1,2026,2.0,188547607.28727633
CH4,p1,2026,1.5,255843336.55436224
CH4,p1,2027,2.5,149472391.08411932
CH4,p1,2027,2.0,191449260.1362158
CH4,p1,2027,1.5,259830529.78723133
CH4,p1,2028,2.5,238576317.8658073
CH4,p1,2028,2.0,305910868.0285573
CH4,p1,2028,1.5,415054232.8075781
CH4,p1,2029,2.5,241334707.2908195
CH4,p1,2029,2.0,309900824.49694085
CH4,p1,2029,1.5,420794951.47742575
CH4,p1,2030,2.5,243943405.61227095
CH4,p1,2030,2.0,313747264.1144235
CH4,p1,2030,1.5,426140874.6301306
CH4,p1,2031,2.5,216806718.94058204
CH4,p1,2031,2.0,279044756.6766289
CH4,p1,2031,1.5,379281079.66272765
CH4,p1,2032,2.5,219759740.4529182
CH4,p1,2032,2.0,283241744.5123037
CH4,p1,2032,1.5,385217613.33606154
CH4,p1,2033,2.5,222336660.48637173
CH4,p1,2033,2.0,287166860.94624263
CH4,p1,2033,1.5,390783263.1820438
CH4,p1,2034,2.5,254177793.76250783
CH4,p1,2034,2.0,328897786.372564
CH4,p1,2034,1.5,448074016.2032188
CH4,p1,2035,2.5,256632612.85433763
CH4,p1,2035,2.0,332752185.36703366
CH4,p1,2035,1.5,453934504.69012487
CH4,p1,2036,2.5,258816478.37133542
CH4,p1,2036,2.0,336214192.89786315
CH4,p1,2036,1.5,459523917.89923036
CH4,p1,2037,2.5,216625761.87535614
CH4,p1,2037,2.0,282194324.6180979
CH4,p1,2037,1.5,386356617.7269777
